src,dst,wgh
RB,OJ,43.0
FC,TV,2.0
TV,FC,2.0
QN,YH,7.0
YH,QN,7.0
IN,XE,49.0
XE,IN,49.0
SC,YR,47.0
YR,SC,47.0
KZ,NB,31.0
NB,KZ,31.0
AE,VV,31.0
VV,AE,31.0
OF,XA,13.0
XA,OF,13.0
ED,WR,41.0
WR,ED,41.0
KE,VI,37.0
VI,KE,37.0
LV,XZ,8.0
XZ,LV,8.0
RN,UB,22.0
UB,RN,22.0
KT,VP,45.0
VP,KT,45.0
CP,UX,29.0
UX,CP,29.0
FZ,JE,22.0
JE,FZ,22.0
MA,VM,6.0
VM,MA,6.0
ON,RH,36.0
RH,ON,36.0
LB,PE,8.0
PE,LB,8.0
LJ,PR,26.0
PR,LJ,26.0
BJ,QN,26.0
QN,BJ,26.0
H,RZ,21.0
RZ,H,21.0
FY,GB,2.0
GB,FY,2.0
AI,WH,36.0
WH,AI,36.0
KU,UO,37.0
UO,KU,37.0
VE,YJ,49.0
YJ,VE,49.0
DZ,MK,41.0
MK,DZ,41.0
MO,TH,36.0
TH,MO,36.0
SL,WT,20.0
WT,SL,20.0
EG,XK,29.0
XK,EG,29.0
OJ,WK,12.0
WK,OJ,12.0
FG,TX,35.0
TX,FG,35.0
AR,OZ,48.0
OZ,AR,48.0
SD,WY,15.0
WY,SD,15.0
AS,IG,27.0
IG,AS,27.0
FR,UG,38.0
UG,FR,38.0
KO,MR,8.0
MR,KO,8.0
JC,RW,41.0
RW,JC,41.0
CB,DX,19.0
DX,CB,19.0
EB,UJ,10.0
UJ,EB,10.0
ML,WS,8.0
WS,ML,8.0
KJ,SC,2.0
SC,KJ,2.0
MS,YO,9.0
YO,MS,9.0
RI,YZ,48.0
YZ,RI,48.0
CB,WX,41.0
WX,CB,41.0
VM,XC,17.0
XC,VM,17.0
NU,WD,29.0
WD,NU,29.0
IS,QM,7.0
QM,IS,7.0
GE,MA,33.0
MA,GE,33.0
UX,YF,44.0
YF,UX,44.0
PX,US,10.0
US,PX,10.0
BP,IW,38.0
IW,BP,38.0
EB,OV,16.0
OV,EB,16.0
CY,WP,7.0
WP,CY,7.0
QR,XH,50.0
XH,QR,50.0
GO,YQ,33.0
YQ,GO,33.0
JA,OE,21.0
OE,JA,21.0
T,VZ,9.0
VZ,T,9.0
UE,YK,1.0
YK,UE,1.0
LJ,OL,31.0
OL,LJ,31.0
BQ,RM,43.0
RM,BQ,43.0
CQ,NH,5.0
NH,CQ,5.0
MT,VU,43.0
VU,MT,43.0
IL,JL,24.0
JL,IL,24.0
UB,VT,50.0
VT,UB,50.0
DV,HQ,11.0
HQ,DV,11.0
LJ,YZ,33.0
YZ,LJ,33.0
CL,TT,12.0
TT,CL,12.0
PF,WY,50.0
WY,PF,50.0
IH,YO,49.0
YO,IH,49.0
U,GH,10.0
GH,U,10.0
AH,XL,20.0
XL,AH,20.0
LB,YV,6.0
YV,LB,6.0
KK,WL,26.0
WL,KK,26.0
RY,YX,3.0
YX,RY,3.0
IO,KR,15.0
KR,IO,15.0
LI,UC,11.0
UC,LI,11.0
HA,SL,26.0
SL,HA,26.0
MZ,TI,15.0
TI,MZ,15.0
CK,WA,33.0
WA,CK,33.0
AU,MQ,2.0
MQ,AU,2.0
I,BK,4.0
BK,I,4.0
P,MK,16.0
MK,P,16.0
GV,XW,43.0
XW,GV,43.0
CX,MW,1.0
MW,CX,1.0
TM,UT,37.0
UT,TM,37.0
EP,KT,9.0
KT,EP,9.0
AC,OE,32.0
OE,AC,32.0
NX,SA,47.0
SA,NX,47.0
WE,YH,2.0
YH,WE,2.0
NP,RW,19.0
RW,NP,19.0
AI,IC,44.0
IC,AI,44.0
PU,WI,25.0
WI,PU,25.0
DE,JX,46.0
JX,DE,46.0
ST,VQ,3.0
VQ,ST,3.0
UD,YW,31.0
YW,UD,31.0
GJ,TR,44.0
TR,GJ,44.0
DH,PM,43.0
PM,DH,43.0
KQ,TG,27.0
TG,KQ,27.0
DG,WO,19.0
WO,DG,19.0
JY,MJ,46.0
MJ,JY,46.0
AX,QL,34.0
QL,AX,34.0
FF,SU,47.0
SU,FF,47.0
KT,OH,32.0
OH,KT,32.0
FO,MO,37.0
MO,FO,37.0
BU,VN,25.0
VN,BU,25.0
A,GP,45.0
GP,A,45.0
FD,WB,16.0
WB,FD,16.0
JD,OT,4.0
OT,JD,4.0
MH,RB,24.0
RB,MH,24.0
CT,DZ,50.0
DZ,CT,50.0
GX,VV,5.0
VV,GX,5.0
JL,PY,34.0
PY,JL,34.0
GW,MM,33.0
MM,GW,33.0
CO,TQ,6.0
TQ,CO,6.0
QI,YV,4.0
YV,QI,4.0
BO,OI,38.0
OI,BO,38.0
JY,RA,14.0
RA,JY,14.0
WB,XI,50.0
XI,WB,50.0
S,CX,48.0
CX,S,48.0
LC,RW,12.0
RW,LC,12.0
PY,RJ,10.0
RJ,PY,10.0
TQ,WF,14.0
WF,TQ,14.0
AK,NL,19.0
NL,AK,19.0
KU,XL,23.0
XL,KU,23.0
G,TM,14.0
TM,G,14.0
R,EV,31.0
EV,R,31.0
NP,RI,16.0
RI,NP,16.0
DX,SR,26.0
SR,DX,26.0
RB,TU,25.0
TU,RB,25.0
HW,TN,39.0
TN,HW,39.0
GJ,KI,46.0
KI,GJ,46.0
FV,MV,48.0
MV,FV,48.0
N,JG,38.0
JG,N,38.0
JT,YE,16.0
YE,JT,16.0
AW,WZ,47.0
WZ,AW,47.0
EM,IP,32.0
IP,EM,32.0
EK,RA,25.0
RA,EK,25.0
DU,MY,21.0
MY,DU,21.0
UJ,UV,25.0
UV,UJ,25.0
NN,UF,45.0
UF,NN,45.0
UJ,VE,9.0
VE,UJ,9.0
EZ,XA,7.0
XA,EZ,7.0
P,RF,47.0
RF,P,47.0
BC,OC,41.0
OC,BC,41.0
JS,QF,48.0
QF,JS,48.0
ND,NV,17.0
NV,ND,17.0
JB,WQ,11.0
WQ,JB,11.0
AF,FO,5.0
FO,AF,5.0
GK,NH,9.0
NH,GK,9.0
MG,XY,12.0
XY,MG,12.0
IJ,PA,50.0
PA,IJ,50.0
GF,JO,29.0
JO,GF,29.0
BO,OM,16.0
OM,BO,16.0
JJ,LW,35.0
LW,JJ,35.0
SP,VJ,43.0
VJ,SP,43.0
FH,FR,50.0
FR,FH,50.0
GH,QV,9.0
QV,GH,9.0
KD,LA,48.0
LA,KD,48.0
LP,PI,11.0
PI,LP,11.0
A,BO,33.0
BO,A,33.0
SC,WW,46.0
WW,SC,46.0
FQ,XP,46.0
XP,FQ,46.0
AZ,IR,33.0
IR,AZ,33.0
E,S,32.0
S,E,32.0
DZ,GQ,32.0
GQ,DZ,32.0
PR,QS,24.0
QS,PR,24.0
QD,YN,18.0
YN,QD,18.0
IM,QV,22.0
QV,IM,22.0
AO,WH,18.0
WH,AO,18.0
AK,HS,31.0
HS,AK,31.0
KR,VH,30.0
VH,KR,30.0
S,GR,2.0
GR,S,2.0
PQ,RF,28.0
RF,PQ,28.0
JM,WV,23.0
WV,JM,23.0
EZ,WM,34.0
WM,EZ,34.0
LJ,XJ,23.0
XJ,LJ,23.0
H,QE,22.0
QE,H,22.0
R,IG,10.0
IG,R,10.0
GM,JM,32.0
JM,GM,32.0
OR,PA,10.0
PA,OR,10.0
FP,LN,26.0
LN,FP,26.0
L,GO,28.0
GO,L,28.0
FY,OL,37.0
OL,FY,37.0
HH,MC,14.0
MC,HH,14.0
BV,IN,48.0
IN,BV,48.0
MB,UA,25.0
UA,MB,25.0
DP,DV,41.0
DV,DP,41.0
JE,MQ,42.0
MQ,JE,42.0
EV,MI,38.0
MI,EV,38.0
FW,QH,36.0
QH,FW,36.0
EI,XS,26.0
XS,EI,26.0
LL,QH,40.0
QH,LL,40.0
PC,QZ,29.0
QZ,PC,29.0
BO,HS,4.0
HS,BO,4.0
AC,EC,40.0
EC,AC,40.0
CP,JB,16.0
JB,CP,16.0
L,KW,50.0
KW,L,50.0
HK,TB,46.0
TB,HK,46.0
GS,RO,12.0
RO,GS,12.0
RX,TH,38.0
TH,RX,38.0
JL,TN,26.0
TN,JL,26.0
MY,XS,11.0
XS,MY,11.0
JR,PU,3.0
PU,JR,3.0
QN,QT,21.0
QT,QN,21.0
JR,YY,8.0
YY,JR,8.0
PH,RW,43.0
RW,PH,43.0
JR,QD,20.0
QD,JR,20.0
MJ,TI,21.0
TI,MJ,21.0
AT,UH,3.0
UH,AT,3.0
GN,YJ,30.0
YJ,GN,30.0
XX,YI,33.0
YI,XX,33.0
VP,WS,48.0
WS,VP,48.0
U,FE,43.0
FE,U,43.0
IH,XU,48.0
XU,IH,48.0
WM,XD,17.0
XD,WM,17.0
EQ,IL,29.0
IL,EQ,29.0
BX,PZ,7.0
PZ,BX,7.0
NQ,UY,42.0
UY,NQ,42.0
DC,PD,17.0
PD,DC,17.0
BR,SZ,21.0
SZ,BR,21.0
JG,LH,28.0
LH,JG,28.0
ON,TY,40.0
TY,ON,40.0
FZ,ME,11.0
ME,FZ,11.0
EA,XJ,38.0
XJ,EA,38.0
EK,VH,30.0
VH,EK,30.0
GI,PL,40.0
PL,GI,40.0
FH,OU,13.0
OU,FH,13.0
BT,VC,3.0
VC,BT,3.0
SV,WZ,28.0
WZ,SV,28.0
OY,YQ,12.0
YQ,OY,12.0
DQ,HL,43.0
HL,DQ,43.0
FP,PZ,28.0
PZ,FP,28.0
UZ,XH,48.0
XH,UZ,48.0
CY,UY,5.0
UY,CY,5.0
HF,JH,27.0
JH,HF,27.0
FG,GV,10.0
GV,FG,10.0
DT,WN,16.0
WN,DT,16.0
BM,KK,26.0
KK,BM,26.0
N,OX,14.0
OX,N,14.0
LC,VG,2.0
VG,LC,2.0
SK,UW,13.0
UW,SK,13.0
OT,VY,28.0
VY,OT,28.0
CO,YB,27.0
YB,CO,27.0
IY,QD,39.0
QD,IY,39.0
EB,HH,28.0
HH,EB,28.0
AW,HA,11.0
HA,AW,11.0
GL,PV,42.0
PV,GL,42.0
CY,GG,39.0
GG,CY,39.0
EN,WS,7.0
WS,EN,7.0
IS,TM,33.0
TM,IS,33.0
LO,PC,42.0
PC,LO,42.0
GI,UC,43.0
UC,GI,43.0
JZ,KF,50.0
KF,JZ,50.0
HI,QP,29.0
QP,HI,29.0
LZ,MA,35.0
MA,LZ,35.0
OA,VT,37.0
VT,OA,37.0
HD,MW,39.0
MW,HD,39.0
FA,YM,34.0
YM,FA,34.0
PW,SM,17.0
SM,PW,17.0
FF,NE,11.0
NE,FF,11.0
NC,XY,11.0
XY,NC,11.0
G,SA,38.0
SA,G,38.0
CS,XL,8.0
XL,CS,8.0
HC,II,24.0
II,HC,24.0
UD,WN,8.0
WN,UD,8.0
EX,XF,28.0
XF,EX,28.0
HX,PZ,49.0
PZ,HX,49.0
UZ,XC,24.0
XC,UZ,24.0
JY,UO,29.0
UO,JY,29.0
EW,OX,32.0
OX,EW,32.0
J,GV,1.0
GV,J,1.0
NA,ON,47.0
ON,NA,47.0
U,EC,1.0
EC,U,1.0
GF,XM,42.0
XM,GF,42.0
LK,QK,42.0
QK,LK,42.0
FC,FR,43.0
FR,FC,43.0
VP,VZ,21.0
VZ,VP,21.0
DF,LF,24.0
LF,DF,24.0
SP,SW,47.0
SW,SP,47.0
H,AO,16.0
AO,H,16.0
A,YH,38.0
YH,A,38.0
JL,XL,48.0
XL,JL,48.0
IM,LK,41.0
LK,IM,41.0
IA,VX,7.0
VX,IA,7.0
DE,GI,5.0
GI,DE,5.0
OM,UO,18.0
UO,OM,18.0
EI,WU,31.0
WU,EI,31.0
BD,LY,20.0
LY,BD,20.0
AZ,GW,48.0
GW,AZ,48.0
GQ,SH,40.0
SH,GQ,40.0
EC,UT,23.0
UT,EC,23.0
AB,SS,14.0
SS,AB,14.0
IJ,YC,3.0
YC,IJ,3.0
IS,XG,14.0
XG,IS,14.0
QK,YF,47.0
YF,QK,47.0
GR,RZ,41.0
RZ,GR,41.0
HR,XH,19.0
XH,HR,19.0
NR,XH,21.0
XH,NR,21.0
FQ,HC,4.0
HC,FQ,4.0
DX,KU,24.0
KU,DX,24.0
N,HY,4.0
HY,N,4.0
PB,VA,20.0
VA,PB,20.0
ID,WQ,50.0
WQ,ID,50.0
AJ,RL,27.0
RL,AJ,27.0
JJ,PB,44.0
PB,JJ,44.0
EM,QU,1.0
QU,EM,1.0
IR,NO,43.0
NO,IR,43.0
HR,RK,10.0
RK,HR,10.0
AX,YU,22.0
YU,AX,22.0
NA,OR,14.0
OR,NA,14.0
AW,PL,39.0
PL,AW,39.0
NX,UM,21.0
UM,NX,21.0
