src,dst,wgh
BN,BV,20.0
TX,XN,9.0
WT,VO,15.0
PB,D,40.0
IR,QX,4.0
KL,VJ,35.0
TG,FT,37.0
HP,NC,29.0
FM,PO,38.0
YI,KI,14.0
CH,YL,1.0
RN,YL,41.0
GS,PD,21.0
TR,E,13.0
CP,AB,33.0
RF,IO,2.0
PU,NC,40.0
UD,O,1.0
SA,CA,42.0
VE,DN,24.0
MJ,KI,43.0
DX,UE,32.0
CL,IY,49.0
ZB,ZS,35.0
SS,MX,37.0
HG,PW,14.0
UF,BI,44.0
OL,TK,37.0
NE,MP,27.0
RF,EK,2.0
MO,CB,4.0
AJ,EN,34.0
DB,YD,6.0
WZ,CG,17.0
HF,GE,11.0
BG,LA,44.0
YR,DX,10.0
UV,GH,50.0
FU,TN,7.0
YI,KV,43.0
JE,EV,25.0
JV,LI,43.0
NX,RT,34.0
NJ,UG,23.0
KE,UI,6.0
AJ,JE,2.0
LR,IT,14.0
CR,CI,28.0
TY,EL,19.0
MJ,KV,33.0
IZ,PH,22.0
PI,RW,7.0
CT,CR,19.0
NK,YT,6.0
JH,TX,32.0
IO,JE,24.0
HV,W,41.0
O,CT,35.0
PV,GS,20.0
UX,CM,45.0
IX,SE,34.0
SN,NQ,48.0
XY,CM,36.0
LO,BY,12.0
MH,CL,6.0
XP,KV,9.0
OZ,UQ,41.0
IT,SG,13.0
GT,KY,19.0
ES,HK,47.0
NH,RY,33.0
V,NP,42.0
QF,RT,18.0
BB,LT,32.0
WO,AD,38.0
BS,SG,21.0
YR,RW,24.0
XM,FB,17.0
UH,WT,9.0
GI,UT,20.0
UC,AS,40.0
PD,FD,41.0
OU,UW,33.0
AC,SJ,34.0
MU,ET,23.0
DZ,LO,6.0
XJ,CK,36.0
PO,Z,37.0
XT,UB,3.0
VL,JH,2.0
ML,LR,13.0
AZ,XL,14.0
MA,PU,27.0
L,AP,26.0
LM,JM,27.0
CM,DB,19.0
NU,LL,44.0
FN,OI,5.0
BK,JM,22.0
PJ,CR,38.0
WL,YU,29.0
LZ,HD,37.0
DS,KA,9.0
FT,ET,48.0
LQ,OB,31.0
IL,WY,4.0
NI,PS,33.0
OP,NS,4.0
ZX,UR,2.0
HV,NV,37.0
DZ,QF,17.0
VU,HA,27.0
T,VD,39.0
DG,FM,15.0
F,XQ,2.0
QM,SJ,25.0
DJ,PX,3.0
JG,QK,46.0
HZ,JP,2.0
HL,MC,26.0
EB,HT,21.0
QQ,OD,2.0
KK,UO,10.0
C,DJ,21.0
WG,QF,8.0
FK,QI,11.0
GZ,HO,30.0
QJ,WV,40.0
FX,ZJ,11.0
LJ,SP,17.0
WO,FH,10.0
WW,SS,18.0
FB,TC,47.0
FE,TH,8.0
GF,XG,20.0
LJ,XG,46.0
MO,RA,42.0
SO,QO,18.0
QL,TA,30.0
TH,RB,38.0
FL,FH,12.0
BK,OQ,4.0
CU,BL,36.0
FT,JX,13.0
NI,UW,45.0
ZM,JT,45.0
XJ,MF,30.0
WC,FK,10.0
VT,DN,3.0
BY,YE,25.0
WX,HR,4.0
DL,MP,40.0
IU,ZV,4.0
TS,HT,9.0
SC,QR,44.0
NW,VP,6.0
MU,TF,36.0
WQ,HO,35.0
FV,GC,29.0
PF,VJ,36.0
ZP,FU,13.0
JM,QQ,12.0
C,VZ,17.0
GQ,IJ,19.0
OC,TD,8.0
SD,VE,46.0
BH,VH,44.0
WR,KQ,39.0
PQ,VX,25.0
XX,TA,50.0
QF,FK,34.0
YT,N,17.0
D,GH,2.0
WC,FX,33.0
GW,FX,26.0
KG,BL,33.0
HB,KI,15.0
BF,YE,5.0
WO,PC,16.0
EW,YM,37.0
PU,GK,25.0
XS,TG,35.0
EZ,FX,21.0
YA,DR,1.0
HB,XU,17.0
XA,YH,3.0
UT,N,20.0
ZJ,MG,36.0
HO,WP,45.0
UG,RU,29.0
DL,RT,19.0
NH,GC,45.0
EM,MX,23.0
BQ,EQ,36.0
WR,TY,28.0
JO,RM,14.0
DP,WI,22.0
UN,XZ,22.0
GO,VZ,16.0
JS,NG,50.0
BE,AC,27.0
MR,VS,8.0
JH,RJ,26.0
PS,YE,12.0
LB,VV,3.0
ZO,LC,45.0
EB,WS,47.0
TH,AB,15.0
WG,S,44.0
OY,DT,38.0
JH,WA,43.0
NN,GW,22.0
CG,YM,3.0
DA,KZ,4.0
ZZ,KP,9.0
Q,GQ,9.0
RE,IP,39.0
JA,UM,8.0
BP,PN,37.0
EL,NO,44.0
FC,UB,24.0
OJ,YX,37.0
MJ,RP,19.0
TX,DZ,46.0
FY,BZ,6.0
DV,EL,44.0
XP,MY,9.0
YC,KP,33.0
DW,SU,42.0
UX,JG,38.0
TQ,CL,44.0
IS,LS,16.0
PS,CA,49.0
YS,Q,42.0
PJ,IY,37.0
IH,PV,42.0
FC,YS,20.0
HT,JN,4.0
UL,ES,20.0
JI,AT,18.0
RZ,PN,47.0
UC,LQ,46.0
J,LE,21.0
UX,NX,28.0
GF,CP,49.0
VH,WT,40.0
PP,QL,36.0
DY,ZF,29.0
AD,EU,13.0
EL,OB,14.0
GR,LU,1.0
QX,QJ,29.0
KM,AT,37.0
WN,SL,3.0
GO,JD,24.0
QH,QB,4.0
ZO,UX,44.0
II,EU,43.0
YK,YN,29.0
HZ,LS,39.0
TV,HJ,5.0
IV,WQ,45.0
LU,AR,18.0
CZ,HM,44.0
U,HO,3.0
S,DI,25.0
LA,LS,42.0
UH,QO,2.0
ZX,SQ,3.0
RI,HB,21.0
TC,LN,30.0
VE,UP,21.0
WO,HK,30.0
KU,ZY,18.0
GR,VC,42.0
OY,SF,43.0
ED,HM,18.0
JC,XG,22.0
HV,QL,6.0
MU,MA,23.0
BW,VH,14.0
O,TI,5.0
DX,OP,9.0
PA,JT,45.0
SB,VA,27.0
RI,LS,22.0
FD,OE,40.0
YN,FA,13.0
LD,XR,39.0
EE,UU,25.0
UT,TD,34.0
LY,ZY,28.0
DU,KG,31.0
PL,BM,50.0
ES,XZ,33.0
RW,ML,41.0
IN,XE,4.0
OM,IC,5.0
DA,VH,18.0
AE,NA,13.0
XI,ZW,40.0
FZ,I,46.0
AH,DG,29.0
GQ,FV,45.0
CU,IF,5.0
FJ,A,14.0
SV,TH,13.0
AO,F,37.0
SV,KM,36.0
NZ,FD,15.0
TM,QZ,45.0
JF,MO,39.0
QV,DE,44.0
RO,DR,16.0
GF,ZW,10.0
D,DT,45.0
PF,XM,12.0
EY,TB,7.0
TG,FI,29.0
BJ,BM,18.0
XU,DP,45.0
FG,DM,41.0
BT,TD,50.0
TF,ZR,5.0
MN,VF,9.0
AI,XR,40.0
IP,TJ,17.0
GM,VV,2.0
UG,KP,31.0
BL,DG,41.0
EW,VY,11.0
ER,IS,7.0
ND,TB,2.0
HQ,RE,43.0
WH,VG,47.0
NE,DJ,25.0
UB,MG,41.0
CG,MQ,5.0
P,RP,28.0
KE,PG,34.0
JL,FY,42.0
XD,AS,49.0
XW,BF,14.0
MF,BE,41.0
XN,ID,44.0
RD,RC,35.0
KG,IF,31.0
OU,GM,2.0
LF,D,44.0
YV,G,33.0
AR,PV,21.0
NZ,KH,25.0
SA,KX,12.0
LI,PG,4.0
AI,BN,31.0
SF,PI,16.0
JK,WD,3.0
ZH,IL,10.0
BG,GL,27.0
QP,PL,16.0
LK,RA,41.0
XU,IT,13.0
IS,EN,46.0
EZ,IN,50.0
DB,YF,22.0
WL,PB,28.0
BE,GW,37.0
HX,GX,14.0
RL,CA,43.0
SU,TK,26.0
GT,BS,25.0
TC,DV,6.0
DA,EH,39.0
BQ,HG,19.0
MN,O,48.0
CN,WO,45.0
JF,SF,30.0
DQ,CD,7.0
PW,YG,13.0
HP,SI,13.0
LF,NC,31.0
XU,SB,20.0
XG,VZ,28.0
LY,NP,6.0
FX,PQ,3.0
SG,RT,47.0
QD,UF,25.0
VH,UF,24.0
FW,GZ,32.0
LI,UK,45.0
NQ,WJ,14.0
JW,AJ,25.0
QT,JG,36.0
KU,WX,38.0
HS,NF,14.0
SE,UQ,9.0
JE,OF,7.0
A,UF,14.0
YV,RW,29.0
UP,WU,13.0
JU,NM,38.0
FR,HF,40.0
MA,UA,44.0
MO,HH,45.0
IE,NP,48.0
RX,UN,49.0
QC,HK,34.0
HO,DB,7.0
SW,LL,36.0
QA,NK,20.0
AL,LN,3.0
RG,CT,11.0
SV,CU,34.0
YV,WN,26.0
DO,OI,41.0
ON,UV,15.0
QA,SB,38.0
XV,LR,8.0
PM,LT,43.0
PR,YZ,26.0
RL,UQ,40.0
GZ,CZ,9.0
HE,HK,14.0
DU,LW,17.0
HV,NX,20.0
FE,SW,15.0
XA,FG,37.0
HZ,SM,42.0
NU,YZ,6.0
VW,HL,6.0
AJ,TB,14.0
KF,HK,38.0
EL,ZM,48.0
WT,NY,11.0
PC,QC,3.0
ID,CZ,30.0
I,JU,36.0
WH,JK,42.0
DJ,LV,3.0
GF,JW,20.0
CV,OI,40.0
JP,OF,28.0
KJ,AS,38.0
TH,VH,4.0
MN,WV,18.0
WB,QN,25.0
NU,UV,47.0
SR,ME,13.0
BB,ZU,43.0
XK,QH,11.0
O,RH,40.0
NQ,AS,10.0
LE,SX,30.0
DT,XX,44.0
YS,QF,31.0
YK,AI,10.0
CA,VJ,35.0
OS,HT,45.0
MU,XL,45.0
JY,QP,25.0
SF,MH,38.0
DG,KS,29.0
PA,VE,32.0
KZ,BN,30.0
SX,OJ,6.0
EY,MJ,13.0
XZ,KD,6.0
XC,UZ,5.0
ZF,JS,2.0
EH,DK,38.0
SZ,FX,46.0
ZW,QF,13.0
FT,OQ,5.0
VH,HW,30.0
SQ,OG,31.0
ZH,BG,5.0
Z,VL,33.0
BJ,IG,47.0
PI,BL,36.0
WK,OT,47.0
HJ,TE,28.0
XL,JX,22.0
TY,YD,22.0
T,O,44.0
NJ,IM,14.0
IK,MX,22.0
QW,XG,49.0
FT,TH,30.0
RO,GH,43.0
JF,PE,39.0
PA,VR,18.0
I,TP,7.0
NT,OW,48.0
WF,OZ,17.0
YN,QY,31.0
BA,LA,30.0
BN,IR,3.0
WM,VE,38.0
GP,EL,28.0
YP,IM,5.0
CO,YA,45.0
PG,TF,44.0
NZ,MK,28.0
M,MX,31.0
NL,GC,33.0
HT,U,28.0
HB,PB,9.0
RL,M,39.0
DD,NF,47.0
VI,VR,23.0
QR,KN,45.0
MK,PP,28.0
JA,LG,47.0
UI,TQ,1.0
YA,P,44.0
KZ,UD,33.0
UV,IM,30.0
VT,WF,13.0
WW,BU,8.0
UH,CE,29.0
AC,GP,42.0
JH,RL,6.0
ZJ,IE,35.0
ZX,EG,17.0
AP,EG,23.0
HH,X,2.0
EQ,GH,20.0
TW,GH,34.0
MF,RG,2.0
KC,TS,47.0
WP,BR,1.0
WR,YR,39.0
UR,RJ,20.0
XE,WI,11.0
CN,YR,48.0
HA,U,6.0
RD,YJ,13.0
NO,PP,44.0
CQ,YW,36.0
FK,X,40.0
UH,PQ,2.0
HS,BW,40.0
BA,YZ,16.0
PQ,EM,21.0
FL,YM,36.0
LK,KV,28.0
GE,YZ,18.0
BW,GX,45.0
RF,PX,33.0
VQ,PK,1.0
DJ,ED,5.0
VL,CE,25.0
CE,UI,31.0
SL,YH,25.0
EZ,TY,24.0
WG,EL,37.0
NL,LG,12.0
HT,NT,39.0
HA,EL,4.0
JE,QI,38.0
LF,LB,19.0
UT,ET,47.0
MD,YU,24.0
QM,UB,36.0
TI,SC,27.0
TI,JH,10.0
ZD,YP,5.0
OR,GY,48.0
JZ,SP,32.0
GP,OG,31.0
NK,AD,5.0
RJ,QI,25.0
QV,UG,14.0
VS,LP,17.0
SW,ET,11.0
EF,ZK,45.0
LT,CZ,5.0
XB,LJ,30.0
JG,WT,17.0
LR,YX,38.0
OI,JS,23.0
KP,WN,37.0
SR,EZ,37.0
LG,AA,49.0
BG,XA,12.0
BS,ZC,49.0
U,LU,3.0
FY,LJ,27.0
LQ,QG,1.0
FK,NW,40.0
MB,AW,35.0
O,KC,26.0
OJ,CV,17.0
YV,UM,6.0
JU,YX,1.0
AE,HY,35.0
FN,VE,41.0
LR,UT,13.0
EZ,ZC,30.0
LZ,NZ,48.0
LQ,UX,28.0
PD,ZL,15.0
BV,AY,30.0
NW,JV,3.0
ZE,SF,7.0
UW,AD,15.0
GJ,AQ,1.0
KQ,BG,43.0
DT,VJ,12.0
PP,ZV,45.0
AX,XI,2.0
PS,HG,45.0
UU,LV,39.0
PE,AY,27.0
QA,UR,12.0
PH,JY,1.0
SI,VF,37.0
GD,OW,42.0
XE,FI,12.0
PY,XO,22.0
IE,ZN,42.0
XI,VH,35.0
KF,KA,46.0
LD,XT,27.0
VV,CV,6.0
TO,ZL,29.0
PG,HJ,12.0
S,DX,3.0
JT,OH,39.0
FS,DL,29.0
OS,JW,28.0
KU,F,27.0
FV,DQ,29.0
YF,FD,12.0
ML,XR,46.0
UE,XH,49.0
HH,OW,6.0
GA,IB,23.0
KQ,KO,38.0
FR,OZ,44.0
GS,KD,49.0
XF,OM,19.0
G,PH,39.0
ED,QW,25.0
CA,TI,48.0
IX,F,26.0
YG,JQ,41.0
KD,RO,12.0
RW,RE,32.0
RL,BC,49.0
YI,JZ,10.0
NF,GA,36.0
VI,XH,33.0
JH,FP,29.0
OO,OP,32.0
IH,DO,5.0
OE,MW,38.0
RD,VI,30.0
KU,S,33.0
KG,DQ,43.0
BS,H,48.0
FM,TW,34.0
CL,U,34.0
ZK,IF,22.0
NT,QZ,26.0
QU,TL,28.0
GK,DO,24.0
KV,VV,14.0
JT,TL,21.0
VP,XX,48.0
TK,DJ,23.0
DB,XU,1.0
MX,BX,16.0
WH,ZZ,32.0
IZ,KH,33.0
ZP,RH,12.0
UH,IL,10.0
WA,YL,19.0
B,QA,21.0
XW,FY,38.0
CW,PF,10.0
MK,IX,15.0
RH,KM,26.0
IZ,GD,25.0
HK,ER,5.0
VO,LC,8.0
GI,LC,38.0
ZP,VY,21.0
NA,GT,30.0
WI,A,14.0
A,GI,33.0
LS,BN,2.0
ZR,OX,20.0
XD,KC,13.0
VH,TU,9.0
ZL,BV,30.0
V,IP,48.0
TY,Y,50.0
TK,DW,11.0
UI,RP,21.0
PM,CA,45.0
EI,Q,5.0
JH,YF,40.0
YQ,EF,31.0
ZA,VW,30.0
MZ,EE,43.0
ZT,WJ,7.0
RF,SA,50.0
SP,GG,42.0
YM,PO,32.0
SZ,WM,43.0
PR,LC,26.0
VO,UK,31.0
JN,CS,31.0
HG,ZI,15.0
CY,HG,44.0
VU,CA,38.0
GQ,ZA,18.0
IA,NG,13.0
HD,WR,22.0
NH,WG,20.0
YK,RK,42.0
TY,JG,27.0
BK,JD,26.0
SR,CL,40.0
VE,RQ,40.0
BB,QB,11.0
BB,HG,6.0
AN,JT,17.0
OK,IY,29.0
E,AD,16.0
NW,CQ,43.0
UT,LN,48.0
J,EO,4.0
RA,YI,11.0
ML,PZ,10.0
CE,WY,25.0
XW,YO,25.0
FD,CK,10.0
IH,WR,45.0
QC,HM,45.0
XV,HC,6.0
TU,ZG,11.0
FT,AG,24.0
RU,RY,45.0
LQ,JO,34.0
PW,YV,19.0
XP,YL,28.0
SE,ZJ,16.0
QE,JG,36.0
DB,GU,27.0
JZ,VF,50.0
FR,DD,41.0
AJ,OM,16.0
M,ZI,36.0
DS,KE,38.0
YD,ZE,19.0
CT,HZ,27.0
UY,ZG,30.0
KI,SY,32.0
NT,AM,4.0
JJ,ZO,4.0
QC,QU,18.0
IP,HP,45.0
FF,DG,32.0
EI,OC,19.0
LW,AM,25.0
KM,MG,21.0
GO,LV,17.0
OW,XH,37.0
IC,XK,22.0
DW,I,25.0
EG,QZ,4.0
TN,CZ,38.0
GH,KH,12.0
LL,KH,47.0
RO,BF,43.0
MP,FQ,38.0
SF,HS,11.0
GT,UX,15.0
KD,PA,11.0
OH,HH,32.0
TZ,DJ,8.0
KT,XC,3.0
NE,FB,49.0
SL,FG,38.0
DC,PA,42.0
PB,AX,31.0
GU,DU,16.0
AO,BK,35.0
AK,MT,49.0
D,FY,21.0
VA,LZ,11.0
ZG,RA,49.0
AM,ON,19.0
BN,L,23.0
OA,KK,5.0
QD,D,18.0
GU,IL,29.0
E,TG,22.0
GZ,MW,30.0
JA,GE,35.0
ZH,KD,25.0
SF,RA,49.0
RM,HS,11.0
HU,PD,48.0
RQ,MH,4.0
VA,HV,18.0
XZ,OW,36.0
UK,HN,12.0
CG,XQ,17.0
JR,TU,41.0
LL,YG,38.0
QD,MP,39.0
HD,GE,6.0
DA,BI,23.0
RS,DV,36.0
QN,VL,19.0
SC,VM,16.0
CA,VY,45.0
YZ,VO,29.0
TP,JX,34.0
VX,KL,31.0
PS,XV,44.0
VW,VZ,25.0
DI,VW,21.0
UO,QT,10.0
YP,IO,30.0
GL,PW,17.0
LD,EF,17.0
AI,DS,10.0
QY,KS,25.0
MX,W,46.0
EO,IT,6.0
DE,VY,50.0
TG,MR,17.0
ET,NE,14.0
CB,TS,25.0
PY,IR,34.0
JB,U,38.0
SG,KQ,39.0
AZ,HC,49.0
QZ,DV,13.0
VF,IW,39.0
DN,M,23.0
BZ,WP,15.0
QT,CD,37.0
FJ,PR,26.0
BN,SB,31.0
K,UN,41.0
UJ,EA,13.0
QZ,R,50.0
XW,IO,10.0
OS,WH,11.0
EX,CI,19.0
KB,LD,43.0
MJ,NC,33.0
GW,UA,26.0
JN,EV,27.0
UV,NF,18.0
ZN,BO,47.0
LT,CO,38.0
A,RT,12.0
AP,IZ,23.0
QM,PM,3.0
KN,UI,36.0
PK,VX,19.0
AG,HC,50.0
QU,X,4.0
KT,BY,40.0
NB,CM,27.0
AW,EY,2.0
ZN,GF,16.0
PI,YU,35.0
TO,LB,4.0
IG,CR,5.0
HE,JC,40.0
UT,NQ,14.0
IJ,CW,25.0
HH,AM,1.0
JU,PR,22.0
SG,YP,10.0
EC,JJ,20.0
PT,AP,35.0
EH,WP,19.0
RN,FB,41.0
TC,GN,25.0
LH,CR,24.0
YS,U,34.0
JO,WU,37.0
XL,BU,49.0
DS,HQ,6.0
HS,LG,4.0
MH,JJ,37.0
NW,JK,41.0
YG,EB,3.0
XX,KZ,37.0
SP,WI,19.0
PA,ET,1.0
KT,LG,9.0
PS,GV,46.0
NU,WN,47.0
MK,ZM,6.0
YE,GY,14.0
TY,LW,30.0
AN,MJ,14.0
DC,DE,25.0
BE,SW,43.0
QS,NN,4.0
GZ,FE,13.0
NW,FG,10.0
WN,SP,4.0
MB,AY,6.0
QH,QF,21.0
QP,AQ,30.0
LJ,QF,34.0
NK,JN,6.0
GN,AQ,20.0
OZ,AT,20.0
RV,AF,8.0
PM,JU,6.0
XK,WQ,12.0
HH,OL,36.0
YY,ZK,9.0
AS,SZ,48.0
DO,RA,44.0
TV,UZ,11.0
Q,ZK,12.0
LH,HV,28.0
RY,FB,17.0
SD,SH,17.0
U,MJ,24.0
PU,HR,32.0
NA,XV,34.0
NW,OO,44.0
ID,JV,46.0
FM,FZ,32.0
YI,AT,23.0
KY,TK,2.0
KK,XI,2.0
KS,HT,47.0
OA,HW,47.0
WA,OS,38.0
ZD,DA,8.0
BV,BN,7.0
R,FO,28.0
RW,MP,6.0
SX,QO,47.0
BJ,FU,10.0
MM,AY,8.0
NB,VP,12.0
YE,QT,41.0
F,P,8.0
NJ,GA,50.0
IB,IO,20.0
SC,SY,9.0
KR,XY,48.0
KP,AY,34.0
GI,GA,25.0
KJ,IB,38.0
WK,QY,42.0
UK,JQ,18.0
OG,BG,34.0
HD,IH,25.0
FA,KT,20.0
MC,YB,4.0
XN,ML,25.0
JA,ED,4.0
DG,WF,7.0
PO,VJ,3.0
GW,IE,4.0
ZG,TQ,22.0
AM,ZY,2.0
NH,MN,40.0
JG,BR,46.0
EU,DT,5.0
PZ,VX,32.0
QQ,K,28.0
WL,OS,48.0
BZ,UB,33.0
MX,BZ,38.0
GA,WC,14.0
CK,OX,43.0
WN,GG,26.0
HR,PC,21.0
FO,RO,6.0
PF,BM,26.0
LJ,DW,16.0
VH,YA,20.0
NM,VP,46.0
OF,WC,32.0
B,QC,17.0
XI,S,37.0
RM,XU,17.0
MB,YS,18.0
VB,WI,20.0
XJ,YH,22.0
WC,RM,3.0
EA,KQ,48.0
CC,YX,35.0
NK,YM,1.0
XU,IX,45.0
IA,MV,6.0
KD,AD,26.0
QO,GY,8.0
SM,UG,11.0
TI,KZ,31.0
BL,RJ,29.0
MQ,GN,8.0
VC,PL,10.0
YY,EG,45.0
WM,XW,2.0
DY,WI,40.0
JJ,LE,18.0
TY,IV,6.0
NL,RP,1.0
LI,UB,38.0
ZY,O,49.0
DS,AL,31.0
JN,GY,6.0
ET,YP,29.0
NT,WF,42.0
LO,BR,4.0
PC,KP,47.0
QD,YN,17.0
GY,EW,7.0
AZ,JS,39.0
YE,T,20.0
ZC,NM,23.0
IM,RW,11.0
IU,LC,21.0
NC,UJ,12.0
RC,WO,5.0
EN,HJ,47.0
WS,YQ,26.0
HV,IX,21.0
SU,YF,7.0
FE,FB,27.0
EH,PX,20.0
AE,AV,28.0
BT,CH,17.0
NU,TZ,46.0
EU,NO,31.0
EB,CV,33.0
WU,RP,10.0
CD,JS,38.0
CL,XD,12.0
RG,HB,6.0
BJ,UT,26.0
LF,RX,49.0
UY,YV,35.0
FR,HJ,31.0
IQ,PV,29.0
CZ,FC,31.0
OV,AT,37.0
TX,PO,2.0
ZW,BX,14.0
ZE,PT,20.0
JP,WR,13.0
SB,NZ,4.0
FW,ZG,23.0
PP,XJ,45.0
L,AV,1.0
YO,WO,30.0
JD,JI,4.0
OQ,AZ,45.0
JW,JV,44.0
SD,PT,33.0
CT,IB,10.0
JT,HE,43.0
BM,BG,47.0
AY,FE,24.0
MU,JQ,35.0
WV,JU,37.0
WC,AM,10.0
DE,CX,1.0
VM,AE,48.0
QZ,QG,1.0
TA,JO,41.0
BY,KL,33.0
ZF,NN,1.0
LG,LN,3.0
MS,MN,36.0
EO,ZV,43.0
JQ,LQ,27.0
FP,UZ,49.0
UT,ZO,39.0
MU,XC,48.0
VZ,ZD,19.0
ML,VF,20.0
TG,HC,7.0
GA,OK,6.0
XA,SW,15.0
KT,SN,38.0
EU,XJ,12.0
Y,HU,28.0
LU,DL,29.0
XF,UV,13.0
FK,VF,13.0
KC,JO,26.0
GG,DD,40.0
PW,HK,21.0
AE,YC,44.0
NF,DO,38.0
XD,ZD,25.0
IQ,ZQ,46.0
SJ,DO,31.0
DW,EB,35.0
HR,DG,6.0
HW,HR,30.0
CE,BJ,30.0
CI,FY,16.0
BB,D,14.0
CV,XU,18.0
HP,GD,32.0
PI,FT,13.0
RV,UY,20.0
NX,KH,29.0
VQ,BC,30.0
P,PF,43.0
MY,IC,13.0
AT,TJ,30.0
JA,GG,9.0
R,QZ,13.0
SA,DW,9.0
ZM,OQ,49.0
GF,XZ,33.0
HU,YA,36.0
KO,TG,13.0
CY,Q,37.0
AH,GA,20.0
TA,TJ,50.0
JU,KC,41.0
OO,VL,32.0
ZI,XN,41.0
PU,TP,42.0
BC,IH,23.0
WU,JX,25.0
KV,PF,12.0
IJ,YP,3.0
CI,GL,35.0
ME,DP,13.0
UV,ID,7.0
GI,IQ,47.0
FP,I,20.0
DM,BU,21.0
LP,RQ,22.0
KS,TR,28.0
OW,BS,11.0
LR,KP,14.0
TK,KF,30.0
HT,Y,6.0
QF,KH,33.0
DE,WA,48.0
YR,KK,12.0
ID,RP,35.0
LC,YQ,16.0
GE,YQ,22.0
IA,OY,32.0
FZ,LK,42.0
K,PY,43.0
RN,Z,38.0
MT,RQ,9.0
DY,PQ,8.0
LR,PG,24.0
XN,KX,30.0
IH,KX,13.0
TK,GB,43.0
WZ,NK,14.0
QT,LA,8.0
BG,WE,25.0
BZ,WR,18.0
XB,PE,3.0
SK,EA,37.0
T,NR,6.0
BI,EX,12.0
EC,IY,25.0
CE,PV,46.0
LR,TX,10.0
AN,HH,2.0
XK,EC,48.0
HX,FA,19.0
FX,RX,18.0
IF,SL,32.0
NV,UN,5.0
LV,EK,11.0
IQ,EM,26.0
NB,CO,7.0
VN,EC,3.0
JW,LL,34.0
OE,US,15.0
VX,UI,4.0
GR,LN,16.0
EI,LD,3.0
OU,SO,44.0
TD,NV,2.0
FD,NK,49.0
QZ,JB,41.0
XW,RY,32.0
VN,RO,22.0
BY,DG,45.0
AD,JE,24.0
SR,AM,15.0
RP,GX,35.0
XF,IZ,42.0
G,JU,33.0
FK,JJ,41.0
S,DB,45.0
YU,AF,3.0
TM,CT,10.0
PO,LD,36.0
NY,LG,43.0
LC,CZ,45.0
FD,JG,20.0
VW,FB,16.0
YJ,UG,33.0
HT,XF,49.0
JD,LL,10.0
SW,SJ,43.0
ZY,CR,47.0
ME,WS,41.0
QW,CG,35.0
IL,QM,23.0
NW,OD,26.0
EI,LQ,20.0
AC,ZJ,44.0
EW,HS,13.0
NI,SB,12.0
EV,TG,40.0
TA,CW,35.0
QA,YZ,41.0
IK,FJ,33.0
HW,JH,49.0
HT,TB,25.0
PH,FL,8.0
KX,UO,35.0
ZV,ER,45.0
UW,JC,13.0
O,XS,37.0
ML,XI,28.0
I,MB,16.0
ZB,PS,30.0
TC,UO,19.0
VW,OJ,46.0
JM,FA,23.0
XQ,KA,25.0
VS,ZS,6.0
RK,HQ,6.0
DV,XH,43.0
FF,KC,42.0
XF,OD,2.0
TE,DH,22.0
GZ,OO,31.0
XS,CZ,17.0
XA,ZQ,43.0
WH,QI,7.0
WY,OA,1.0
CM,TJ,47.0
MI,QN,50.0
ZT,MF,4.0
XQ,OR,40.0
OO,OG,6.0
RK,MH,22.0
YK,CP,4.0
MK,IB,25.0
EW,MW,37.0
NZ,AS,19.0
HQ,QX,37.0
JY,SW,31.0
VO,BL,26.0
TN,OM,47.0
PB,HT,10.0
M,FW,47.0
AF,GJ,30.0
CS,VO,41.0
JK,RF,26.0
YN,OO,32.0
LH,VW,26.0
BY,WJ,25.0
FJ,DX,21.0
K,IT,31.0
VH,OU,40.0
SV,YE,26.0
MK,IO,32.0
GX,QX,14.0
UD,J,19.0
KB,IE,35.0
MV,DK,41.0
KJ,MU,27.0
ZX,GA,43.0
PN,MU,17.0
XZ,MX,10.0
KF,YD,5.0
FX,OW,48.0
RY,XT,15.0
QM,DS,43.0
UX,BU,47.0
YY,DV,2.0
B,UI,37.0
PP,EI,10.0
FN,EI,33.0
LR,DX,17.0
OE,RR,42.0
HP,WF,29.0
DM,IO,22.0
LC,RY,9.0
RC,RM,48.0
PV,KR,24.0
IT,RO,6.0
FE,Z,37.0
VQ,RE,7.0
QR,VP,15.0
P,WM,34.0
ZD,VS,24.0
B,YZ,27.0
EM,YB,14.0
QI,TS,33.0
ZZ,DQ,46.0
DY,RT,6.0
RX,TT,27.0
ED,WE,39.0
FS,NK,28.0
MN,H,34.0
ZM,VX,11.0
DV,GH,22.0
BE,CL,25.0
MR,YB,42.0
DZ,CB,14.0
LJ,IP,15.0
GF,U,29.0
LJ,U,47.0
FN,NQ,9.0
KU,NV,15.0
NF,YU,38.0
J,EF,15.0
RA,XZ,46.0
RR,BM,45.0
KD,EW,19.0
US,DY,49.0
YM,YN,1.0
PK,PH,7.0
MT,UG,33.0
DA,EN,14.0
TT,KO,25.0
PS,S,6.0
RJ,WT,13.0
LR,RW,43.0
IV,TV,17.0
QL,JA,12.0
BF,AF,33.0
EG,CR,7.0
AL,LG,48.0
YD,LJ,39.0
JC,YP,2.0
LA,IX,44.0
DU,GY,20.0
OX,CC,28.0
YQ,JA,31.0
QO,ZD,2.0
TN,YU,20.0
TQ,EU,46.0
DT,SM,10.0
HZ,ET,43.0
TH,LS,43.0
XI,NT,7.0
OV,EZ,23.0
PM,LM,1.0
TO,RX,2.0
J,NN,8.0
JV,UY,4.0
