src,dst,wgh
VN,UE,24.0
DH,XG,47.0
VT,HM,42.0
WF,AT,40.0
KO,JN,34.0
CM,QV,50.0
OV,KD,31.0
TX,YY,16.0
EJ,VM,21.0
FK,QQ,36.0
SV,MI,17.0
XX,SI,9.0
OE,BE,32.0
MG,QW,33.0
R,DC,26.0
ID,DF,22.0
AR,IJ,46.0
S,OZ,37.0
X,TK,27.0
AY,OO,33.0
RW,XP,6.0
CQ,OU,24.0
OZ,IC,35.0
KF,QY,25.0
UB,OC,32.0
F,BU,49.0
DS,YH,48.0
QW,WZ,45.0
BM,PH,39.0
SU,LY,24.0
MF,HR,32.0
FV,GK,34.0
NY,XR,16.0
A,IC,7.0
LP,NB,50.0
WE,MD,48.0
YM,MR,28.0
HM,K,10.0
FD,A,29.0
DF,OS,4.0
OF,TQ,23.0
WF,YA,10.0
FG,PD,21.0
TA,YC,48.0
VZ,DO,30.0
XO,DP,14.0
BQ,RX,18.0
YX,BY,13.0
HY,NG,14.0
FG,KZ,7.0
BW,GQ,32.0
HR,VY,15.0
BL,KT,37.0
HI,UB,5.0
IE,KU,25.0
XP,MT,18.0
VM,PF,32.0
XU,PT,28.0
LK,PF,29.0
F,QG,4.0
IS,LN,3.0
EX,LH,29.0
UV,WE,41.0
JS,SF,43.0
JC,RX,43.0
IA,PN,4.0
TC,KV,47.0
IQ,NJ,27.0
JD,CF,8.0
OP,PQ,35.0
WD,CA,5.0
SH,EK,22.0
KM,AO,42.0
TR,LK,3.0
AP,NU,49.0
KK,WM,33.0
QF,UE,45.0
WA,FB,45.0
EN,SW,28.0
AY,CS,14.0
TL,EK,29.0
ET,AM,21.0
OD,PT,18.0
NB,LY,14.0
RK,HF,27.0
OK,LS,42.0
KL,LL,48.0
DX,OK,21.0
KL,CQ,46.0
LC,HS,30.0
PE,OD,26.0
RP,QH,16.0
BE,XR,13.0
RM,EV,50.0
ML,XK,40.0
RI,YZ,31.0
TZ,JU,36.0
WV,HV,17.0
AB,MQ,40.0
WK,LY,20.0
BT,OH,5.0
NB,VG,35.0
JA,D,15.0
JK,QU,16.0
I,QU,18.0
FM,GD,32.0
GQ,BM,28.0
EJ,YC,17.0
SQ,UT,21.0
RX,KA,9.0
KC,HP,46.0
UI,DJ,14.0
Y,TH,10.0
NE,DE,1.0
TS,SZ,35.0
KE,PB,10.0
IX,IG,35.0
IH,D,4.0
UI,IA,39.0
YI,KF,7.0
VR,QP,12.0
OL,XL,34.0
UB,QS,8.0
YK,DE,25.0
MK,RL,47.0
QQ,DS,10.0
BB,BV,32.0
FV,NE,3.0
EY,YA,17.0
RQ,KK,30.0
WE,SX,23.0
ER,WM,41.0
PU,RQ,16.0
TO,IE,2.0
VM,MR,16.0
JL,TS,43.0
QD,PJ,27.0
QQ,NA,27.0
LI,YJ,32.0
MJ,TN,31.0
CL,SD,46.0
PI,RT,15.0
LK,RI,12.0
WK,P,29.0
VF,PU,11.0
DH,NN,35.0
XF,BW,15.0
QS,KQ,42.0
OG,UA,22.0
ES,QC,3.0
MQ,UD,9.0
MT,UI,1.0
HJ,IR,14.0
TX,GK,41.0
YG,BR,20.0
AV,ST,21.0
TR,NN,11.0
DZ,LL,36.0
SP,TY,2.0
I,AH,9.0
HB,X,30.0
XW,UD,33.0
IV,YO,22.0
EU,NS,34.0
WO,ER,8.0
QS,TY,47.0
CS,JH,40.0
TY,WY,38.0
PJ,QA,48.0
DV,YZ,11.0
OT,GX,45.0
CJ,EY,7.0
FK,HK,36.0
WI,RW,37.0
XX,RX,13.0
MO,VB,33.0
UK,CC,41.0
NB,SS,30.0
VS,XG,9.0
HW,LM,37.0
VV,ER,50.0
IU,QK,8.0
TJ,OB,10.0
AL,QM,42.0
TM,OG,21.0
KD,OT,37.0
BA,FR,35.0
RK,JV,3.0
MF,CP,47.0
YZ,UU,5.0
DG,KN,27.0
DE,QN,42.0
SU,CS,26.0
VQ,AT,12.0
VV,FE,22.0
UO,HE,23.0
EW,XW,49.0
UR,HJ,21.0
MG,VP,41.0
NK,QY,39.0
RC,FS,42.0
NB,XW,47.0
FL,FR,25.0
KC,OJ,37.0
CL,GH,21.0
VO,IH,43.0
UP,OX,37.0
ND,VM,34.0
EZ,FU,34.0
IW,RT,50.0
LC,PM,50.0
YQ,BK,1.0
CB,KQ,5.0
KI,GI,16.0
WE,MF,30.0
K,PP,36.0
GG,RG,12.0
OY,HU,14.0
VA,VN,46.0
WN,IN,43.0
FX,MX,4.0
QM,KO,24.0
CX,YU,29.0
BT,K,6.0
BP,KT,49.0
MX,IX,49.0
VJ,TG,8.0
UV,MY,46.0
RN,AD,38.0
GV,V,39.0
MH,NG,3.0
HM,NL,4.0
FA,WV,20.0
VW,AB,29.0
JA,QF,12.0
FQ,UR,34.0
WT,GO,44.0
PO,KU,34.0
TI,WO,38.0
YE,GR,49.0
IG,LS,46.0
KV,CN,2.0
PG,CA,31.0
SC,AB,11.0
NI,RS,2.0
DJ,RX,7.0
WX,EN,16.0
PJ,JI,22.0
QC,SQ,17.0
OC,CN,50.0
QW,GO,6.0
PU,CT,32.0
HZ,QG,44.0
XW,WT,12.0
GS,JL,5.0
GH,DI,20.0
QS,WO,12.0
DU,OH,25.0
PV,XE,20.0
WQ,JB,50.0
TD,OM,16.0
QR,CQ,16.0
RP,QJ,36.0
KQ,TE,21.0
FD,SS,6.0
PS,QJ,31.0
Y,KB,31.0
DB,OH,45.0
FR,TL,50.0
YM,FO,17.0
HD,IA,17.0
CJ,QW,27.0
MC,XU,48.0
FV,MT,28.0
RQ,JZ,7.0
RA,JR,25.0
RH,FQ,40.0
FV,IP,36.0
YI,KH,12.0
DD,PD,20.0
YM,GB,18.0
FW,BS,1.0
KV,RM,27.0
UW,TB,32.0
IW,YN,34.0
SJ,TU,25.0
GF,L,45.0
UX,BY,49.0
IN,BK,23.0
OA,WB,26.0
XM,IR,39.0
MH,KS,15.0
AQ,KR,7.0
AV,NR,13.0
JL,TU,40.0
MY,YI,30.0
KK,BX,43.0
JK,W,12.0
SO,CB,33.0
CG,R,12.0
OC,ED,11.0
UQ,LD,31.0
YQ,NI,18.0
KN,WR,29.0
UX,PX,2.0
GB,YT,1.0
AE,FF,20.0
JD,EK,10.0
HY,UP,48.0
LT,JO,23.0
PV,PZ,19.0
IW,CW,27.0
DE,LL,44.0
DE,CQ,32.0
QC,QP,37.0
GM,SR,45.0
NW,QK,30.0
XX,RZ,43.0
DR,EY,42.0
XH,YU,43.0
KX,WV,12.0
ME,UV,48.0
QP,HQ,17.0
S,TH,31.0
RO,FR,5.0
QF,EW,21.0
LE,XL,30.0
WH,SP,32.0
DR,OG,45.0
OR,TE,1.0
PS,XD,50.0
VZ,CS,40.0
DF,AX,50.0
UR,HL,32.0
MP,OT,23.0
JH,ME,13.0
OZ,IG,32.0
DI,RA,11.0
HM,B,19.0
PK,DC,49.0
KE,IL,2.0
IM,FT,6.0
QY,OR,27.0
AC,FZ,27.0
XG,KA,22.0
XW,B,31.0
DY,KS,44.0
DP,RQ,5.0
TP,OJ,33.0
YT,MY,49.0
TG,VH,35.0
UF,MF,32.0
JH,VM,34.0
TI,MV,47.0
EV,EN,29.0
SN,PF,32.0
FU,VP,47.0
KN,PM,37.0
PT,X,18.0
TH,AA,8.0
BB,NI,34.0
FO,YO,13.0
QD,WF,44.0
EU,PK,5.0
LY,UG,21.0
AY,GN,37.0
YC,KO,27.0
PQ,AF,18.0
QR,YJ,23.0
VE,YF,35.0
DC,HD,13.0
KR,SC,10.0
IA,YM,44.0
WQ,DZ,1.0
DG,CX,50.0
JK,CM,7.0
FM,AQ,40.0
SX,GO,31.0
XM,UP,28.0
WR,HB,22.0
HE,JK,2.0
IE,YX,25.0
LU,AQ,32.0
EE,LL,46.0
QW,GQ,46.0
XK,WL,11.0
GF,LW,20.0
OZ,FF,27.0
VW,FH,17.0
UZ,QD,38.0
WA,JW,39.0
G,OR,44.0
WR,QJ,42.0
XE,FF,37.0
AP,XG,40.0
HL,XM,20.0
BY,VP,29.0
PM,SX,34.0
CJ,HQ,39.0
DP,FU,22.0
FO,MF,42.0
QR,HJ,11.0
E,VE,35.0
PZ,VF,4.0
XG,HM,50.0
MZ,DB,50.0
VZ,AR,30.0
VJ,QH,5.0
IT,DV,16.0
NS,K,7.0
MQ,FV,48.0
NJ,GI,7.0
MH,BM,36.0
KA,YC,19.0
FJ,ED,43.0
SA,TR,36.0
YO,QS,27.0
BU,LH,34.0
JN,KX,9.0
XP,ON,31.0
TI,KU,45.0
JA,RX,11.0
ME,KP,13.0
PW,TO,10.0
DH,EJ,29.0
UT,CC,23.0
GB,YI,8.0
PU,WL,19.0
SD,KK,5.0
FY,EB,5.0
WN,LF,9.0
BW,NO,3.0
PQ,CI,12.0
AG,NR,43.0
KF,CF,7.0
BY,FC,39.0
WI,MW,47.0
RT,YS,23.0
NU,PQ,14.0
TB,YQ,20.0
OF,JB,32.0
O,MC,4.0
YQ,JG,43.0
LN,GU,6.0
RD,AB,9.0
UJ,PT,24.0
YN,GP,36.0
GE,AR,37.0
JD,RY,17.0
GG,CL,32.0
VP,LL,11.0
IW,HP,26.0
DT,XJ,33.0
DN,LS,13.0
CZ,OF,49.0
HO,MI,14.0
WT,WS,50.0
UA,AN,13.0
WH,OA,42.0
SJ,ME,15.0
CU,KH,50.0
OC,SR,8.0
VQ,FB,47.0
TS,LY,35.0
KQ,RF,9.0
RC,BF,49.0
GM,XX,7.0
EU,BA,44.0
YL,TH,30.0
NZ,DB,18.0
OJ,TH,36.0
NA,L,46.0
QG,XY,33.0
AV,KS,16.0
DD,MR,14.0
YM,MK,20.0
HK,CA,33.0
MD,OY,22.0
T,MZ,49.0
IY,XV,31.0
RX,MU,15.0
ED,YA,16.0
GL,YO,38.0
KY,R,44.0
H,IL,50.0
WG,G,8.0
RH,DR,25.0
TU,RL,6.0
IL,KQ,17.0
SE,RO,21.0
GD,W,24.0
QO,RR,7.0
GK,GB,2.0
KT,BI,49.0
OI,W,12.0
GX,XX,47.0
BP,PB,44.0
JW,BY,13.0
HF,II,8.0
AN,CL,26.0
CA,R,44.0
CF,EC,30.0
FB,CD,39.0
SU,VM,22.0
UJ,MS,9.0
JO,WE,23.0
C,EN,18.0
GR,PM,21.0
IU,EF,23.0
AV,UN,32.0
HX,EV,3.0
YQ,KW,32.0
VZ,RG,23.0
GT,IL,43.0
YS,DV,19.0
WP,GH,22.0
UD,YM,5.0
JQ,P,44.0
LO,MX,39.0
MU,LB,45.0
NS,PZ,11.0
PY,NS,45.0
Q,LI,32.0
IH,PW,11.0
HO,FD,44.0
MM,WM,34.0
UT,SE,19.0
KM,EY,27.0
SP,WF,8.0
TC,LB,10.0
PX,TY,16.0
IP,EY,18.0
WI,PM,1.0
TM,HF,20.0
PT,SP,32.0
PF,WN,42.0
OD,UD,20.0
NP,WQ,35.0
EP,QF,1.0
CH,FL,20.0
DI,JK,40.0
B,FR,20.0
QN,NQ,48.0
KC,GV,45.0
PB,CK,21.0
YU,JI,37.0
DZ,XA,7.0
PO,UG,42.0
RI,PX,20.0
DX,JZ,12.0
QU,JP,21.0
WF,HG,10.0
RF,DA,41.0
GX,LO,15.0
M,FE,26.0
NQ,LP,39.0
GW,CX,17.0
MR,JK,15.0
OL,NW,14.0
WJ,HR,41.0
BV,KF,22.0
HE,XL,46.0
UN,QI,32.0
FV,MK,45.0
RD,LZ,31.0
WY,SM,20.0
YV,CY,1.0
SU,EZ,16.0
WA,TG,12.0
KH,OZ,32.0
AQ,BA,3.0
JH,OJ,30.0
XL,UU,21.0
XT,FF,9.0
QI,TA,43.0
UA,HU,32.0
LW,VC,44.0
UI,VF,33.0
LD,BO,35.0
LI,OU,35.0
MB,PH,20.0
WV,RJ,50.0
JS,GC,28.0
SR,YB,18.0
QQ,IC,32.0
WG,KE,38.0
DV,KG,32.0
YR,MI,37.0
UC,DZ,24.0
JV,TT,34.0
WI,DD,8.0
VG,I,34.0
EH,KQ,48.0
TK,HZ,18.0
RC,ND,43.0
VZ,OS,30.0
XI,NB,30.0
EZ,RJ,25.0
JF,WK,43.0
PZ,Q,50.0
GA,V,1.0
PK,PC,13.0
IS,JF,45.0
AW,GY,33.0
HA,GN,36.0
MJ,TT,43.0
PO,IK,12.0
YV,NG,3.0
SB,NJ,2.0
HZ,EO,19.0
XD,KO,38.0
YJ,IS,40.0
CO,EL,4.0
WI,VT,2.0
IL,NT,1.0
IO,WT,8.0
AS,LR,26.0
BO,CK,12.0
CR,UO,8.0
TA,AD,38.0
CO,JC,16.0
NI,TZ,23.0
YC,WB,36.0
UN,NH,1.0
CN,AL,17.0
EC,UR,41.0
AH,AG,4.0
CD,SX,40.0
BV,DA,12.0
CT,QT,12.0
NQ,AG,14.0
KZ,FF,5.0
IW,HR,47.0
MW,JW,28.0
GC,LK,23.0
CD,XO,41.0
EJ,VH,2.0
KV,OC,28.0
DH,SX,16.0
BV,HR,38.0
OT,UP,14.0
KS,JT,41.0
WM,UF,44.0
B,IH,34.0
WQ,PZ,12.0
MB,IC,7.0
BJ,HU,22.0
RV,QE,46.0
PP,FT,4.0
R,MF,33.0
OM,XS,35.0
EA,HM,26.0
RC,KC,30.0
TA,OP,21.0
AR,RM,39.0
JZ,N,47.0
NL,FQ,43.0
VE,FG,13.0
TG,UY,16.0
KZ,PA,5.0
OM,TO,8.0
HG,RP,5.0
KW,MJ,17.0
TD,G,42.0
QF,OI,11.0
KU,GL,42.0
MD,XV,13.0
RF,TP,3.0
UX,O,31.0
EZ,OV,27.0
AN,GR,44.0
GW,TM,29.0
LQ,BV,47.0
IL,BX,2.0
KR,IL,41.0
UR,VO,49.0
JO,RP,39.0
LD,RQ,36.0
UZ,FZ,39.0
VX,TS,8.0
AN,CN,30.0
XP,VJ,36.0
TW,PD,2.0
EC,IV,3.0
HZ,KV,22.0
QZ,IL,21.0
LD,NM,13.0
UV,VZ,25.0
CO,BX,8.0
A,RS,3.0
PC,IL,50.0
LE,GP,35.0
GW,YQ,37.0
CA,JB,39.0
QE,PM,48.0
AT,CG,39.0
JC,WJ,44.0
IW,AM,18.0
JX,EL,49.0
YN,ED,18.0
FC,YV,36.0
OY,VZ,16.0
DH,UN,27.0
JY,RT,28.0
MO,OC,39.0
KO,GU,13.0
Y,AM,12.0
LZ,SE,42.0
DS,MG,1.0
LO,NM,24.0
MR,IZ,10.0
JV,AS,45.0
FF,OD,7.0
GM,MD,40.0
GX,PU,45.0
JK,UT,12.0
RQ,JF,1.0
MO,XK,41.0
UG,OJ,49.0
OE,HT,21.0
LH,VG,37.0
OC,UW,20.0
HW,JR,7.0
PZ,QS,41.0
JT,OI,26.0
TP,CR,32.0
M,BC,34.0
KG,LZ,12.0
DL,XQ,32.0
AZ,EA,36.0
RP,VG,13.0
EM,JZ,30.0
JF,VM,46.0
TB,BA,1.0
RZ,HL,44.0
PI,DP,5.0
GN,KK,23.0
YP,FZ,30.0
OX,XQ,37.0
DG,WE,27.0
DM,DU,41.0
FG,IG,48.0
DD,KS,30.0
HV,B,50.0
WE,SS,50.0
EH,OW,3.0
MT,OZ,40.0
UZ,DL,10.0
YR,MK,3.0
FB,IM,41.0
DD,YE,47.0
NS,NA,22.0
AU,OZ,14.0
GK,IG,8.0
JZ,PP,1.0
MT,KV,29.0
MN,HZ,27.0
OG,PE,41.0
EC,KY,2.0
TQ,EE,26.0
XN,RO,21.0
JS,UD,17.0
CY,UG,31.0
FZ,WS,21.0
WV,Y,42.0
NY,DY,28.0
SX,N,47.0
PS,IK,47.0
AM,P,27.0
UM,KY,20.0
TB,YH,35.0
VE,NA,3.0
HJ,ND,13.0
GM,NT,43.0
VB,EU,23.0
RW,EW,26.0
V,WP,35.0
YX,SI,18.0
CZ,FB,23.0
PH,LP,29.0
VY,AA,34.0
RD,JA,39.0
OR,SK,46.0
QC,UZ,30.0
LU,CX,19.0
NW,LZ,45.0
RD,NR,32.0
I,OB,4.0
TT,UG,26.0
VV,JD,33.0
PB,AL,43.0
DP,MF,40.0
PQ,VC,20.0
JV,DI,2.0
AZ,BM,42.0
DC,TF,29.0
IV,CS,35.0
KA,MK,11.0
QR,JQ,13.0
CX,TL,3.0
HI,SY,41.0
H,DL,24.0
VM,OC,1.0
AM,XJ,21.0
RY,VC,9.0
P,XZ,26.0
VK,QZ,4.0
MR,QT,26.0
HM,IC,26.0
JL,QZ,32.0
NR,WA,19.0
CR,IH,24.0
DS,CA,3.0
WV,YF,29.0
EA,QW,47.0
NA,NB,15.0
RQ,QZ,2.0
NE,TB,45.0
VG,BN,21.0
TI,IK,25.0
RH,MQ,15.0
XY,Q,3.0
RA,VI,23.0
JK,BS,19.0
AG,PL,29.0
DF,PC,50.0
LQ,GO,20.0
II,DZ,8.0
CR,NL,19.0
IB,CL,50.0
XF,IL,5.0
OK,GL,5.0
HV,KZ,5.0
LJ,TX,22.0
CM,NR,7.0
EG,JI,44.0
CO,PL,8.0
QN,IQ,36.0
HV,PQ,35.0
XJ,AB,46.0
SB,UF,21.0
HU,GZ,28.0
YS,IQ,44.0
GH,HH,12.0
WO,CL,36.0
KQ,JR,19.0
NK,EX,26.0
HL,JT,2.0
EE,YQ,24.0
LZ,JL,22.0
TO,UK,41.0
NR,AW,42.0
QE,QB,30.0
TG,EN,19.0
L,HO,2.0
MD,CT,48.0
AR,ON,34.0
DN,NZ,36.0
JD,QB,29.0
WO,LT,14.0
VK,JU,39.0
OH,JL,34.0
QP,JZ,31.0
MT,BC,41.0
YB,JM,11.0
JT,XF,8.0
NQ,QK,28.0
PR,AX,41.0
CL,IF,20.0
UH,DK,48.0
FL,VB,23.0
XG,LW,23.0
DI,XN,36.0
LG,ST,26.0
NJ,OW,15.0
PK,AU,46.0
ER,VW,49.0
RO,MR,41.0
MB,TP,5.0
QB,XF,17.0
NF,OY,26.0
QO,KQ,20.0
TI,FW,47.0
PH,YA,47.0
IE,MH,28.0
MY,OV,21.0
AO,MW,11.0
LQ,J,39.0
BA,WB,39.0
TW,QV,30.0
SP,KA,39.0
LJ,G,5.0
UA,MP,22.0
CM,BV,39.0
ON,KS,6.0
XV,BO,28.0
KG,RF,15.0
TO,IB,9.0
EC,GJ,15.0
RI,B,13.0
IL,RO,32.0
WR,P,16.0
J,II,8.0
FB,EK,22.0
MQ,PJ,30.0
OA,WJ,7.0
AE,AJ,27.0
KY,LG,15.0
QC,LG,16.0
HO,GX,39.0
OY,OW,33.0
GI,PW,44.0
XS,K,24.0
OM,AC,38.0
WG,PM,46.0
EQ,RV,21.0
WP,WA,3.0
NB,JH,19.0
NX,AA,3.0
JR,EY,22.0
JW,SE,17.0
UL,PV,22.0
DV,UF,15.0
FK,LL,48.0
TO,RW,44.0
UW,BW,22.0
GF,WN,3.0
F,XK,20.0
AS,LV,1.0
HJ,RW,42.0
XZ,ER,42.0
XQ,CU,46.0
QT,WX,1.0
NR,CZ,47.0
JT,CO,49.0
VG,WT,26.0
UE,UJ,15.0
II,PX,39.0
RX,CS,17.0
JY,UL,46.0
TG,LH,7.0
PE,UU,1.0
XC,YV,38.0
LB,HD,43.0
OQ,FR,39.0
NH,EW,7.0
YK,AA,17.0
UV,HE,14.0
WF,OE,47.0
BJ,DH,9.0
MR,LR,25.0
GB,HO,25.0
YG,YV,33.0
FQ,BL,41.0
JU,AV,13.0
JO,QT,10.0
CI,FZ,47.0
WQ,UU,8.0
RV,UZ,44.0
EB,VZ,38.0
FJ,FZ,40.0
XD,HE,22.0
OW,KB,19.0
EX,BL,41.0
VE,FK,22.0
CG,XT,22.0
IK,VX,17.0
PY,IH,3.0
YY,FX,35.0
OY,HR,36.0
FY,BG,19.0
ID,VU,33.0
NI,HU,8.0
KR,DY,22.0
SG,OX,36.0
IX,YF,39.0
FV,YM,7.0
RZ,XP,7.0
PR,MV,8.0
OU,WG,35.0
UY,VV,13.0
LT,CE,18.0
MU,GD,1.0
BY,GY,42.0
RO,YP,10.0
VJ,XU,44.0
EN,EW,11.0
XD,QZ,37.0
KO,BU,25.0
WB,EJ,17.0
XH,MT,21.0
VZ,RM,19.0
FR,EW,15.0
GS,IV,32.0
BQ,XA,19.0
BK,LJ,15.0
RY,EE,27.0
SW,RX,3.0
KB,YS,17.0
JT,AA,25.0
HH,JK,12.0
YS,RN,2.0
CZ,QB,7.0
PR,WQ,22.0
MG,JQ,14.0
OD,YN,43.0
HZ,QD,32.0
L,LU,8.0
HL,SQ,31.0
XZ,CQ,49.0
WB,SI,28.0
LG,JA,21.0
HR,AG,42.0
JD,LM,46.0
RY,ER,7.0
U,UU,35.0
EM,JD,13.0
OF,QB,26.0
GW,CQ,19.0
DI,JQ,44.0
CG,QB,17.0
GH,HW,18.0
PZ,QJ,14.0
SV,OK,39.0
NF,JW,17.0
GS,SQ,10.0
CJ,UX,48.0
XW,AM,27.0
BQ,BJ,43.0
JT,SQ,13.0
GE,QZ,29.0
PV,AX,48.0
CG,QO,42.0
YM,FL,10.0
PP,F,11.0
UI,UY,17.0
DH,A,14.0
EB,YC,47.0
WS,FQ,27.0
UY,FV,48.0
WX,XN,35.0
GP,CC,28.0
KP,ON,14.0
AF,TW,48.0
BU,LC,22.0
NA,PG,7.0
VG,DS,45.0
KD,T,9.0
WP,DM,9.0
YO,VE,31.0
TK,MJ,25.0
FV,RU,25.0
PI,VW,18.0
Q,IN,6.0
IU,KS,39.0
OY,KH,8.0
PR,KU,38.0
UT,GO,1.0
CF,GL,21.0
JY,GB,37.0
WS,YG,24.0
NN,EP,43.0
IN,TK,37.0
RI,DU,6.0
AS,GT,27.0
DA,IS,12.0
BK,RQ,18.0
OV,EN,37.0
SN,WH,5.0
LA,NC,38.0
DU,LD,7.0
ST,DX,47.0
DJ,GL,35.0
TF,NC,11.0
AL,UC,39.0
GD,QE,49.0
AQ,YN,30.0
DB,GM,35.0
AU,UH,49.0
DX,HE,30.0
PF,PO,20.0
WB,PU,34.0
VS,WS,31.0
HO,HM,34.0
AI,PT,40.0
WO,NL,9.0
DH,WU,2.0
TO,RY,35.0
GZ,CT,48.0
PQ,QC,9.0
GT,UC,46.0
TL,PH,13.0
CV,SG,12.0
YN,LB,50.0
XM,XA,17.0
CT,VD,38.0
LF,WR,10.0
DX,QM,15.0
OM,FI,33.0
JW,ST,46.0
VT,QI,46.0
YN,UJ,1.0
HG,IA,44.0
GV,UY,9.0
RY,QC,8.0
UU,OD,17.0
OT,YZ,44.0
XN,JN,15.0
VK,LZ,36.0
OS,HN,8.0
VB,SX,8.0
IW,VJ,27.0
KL,WV,6.0
IK,QV,18.0
AG,BD,24.0
MY,QN,4.0
YP,HT,6.0
MM,DE,22.0
QE,AT,12.0
LR,FO,5.0
AA,MX,8.0
RH,HQ,21.0
UI,SX,37.0
PL,RI,4.0
XE,QY,30.0
YT,IE,43.0
EQ,FO,19.0
GK,KA,4.0
YY,BI,29.0
UR,QQ,40.0
EX,BN,28.0
MV,OJ,24.0
KG,OT,19.0
FG,KN,10.0
SB,FX,12.0
GY,BY,49.0
GK,FW,9.0
DY,YB,42.0
BT,DN,23.0
XW,MK,8.0
PG,XQ,13.0
EU,FZ,15.0
JO,RI,14.0
UR,MM,4.0
AI,G,3.0
SI,BW,41.0
UV,RB,6.0
DH,GH,23.0
XK,HW,32.0
UT,MV,22.0
KR,EA,44.0
QH,GC,10.0
VC,VV,2.0
CV,BT,20.0
MX,RR,5.0
OB,NA,1.0
RA,VM,31.0
HH,EI,34.0
DH,GU,25.0
WW,KW,5.0
AY,GK,11.0
SU,VU,42.0
XR,ND,13.0
FW,NN,15.0
MO,JE,14.0
BT,IR,9.0
JI,JK,33.0
FF,EO,45.0
UY,WK,9.0
YQ,LE,38.0
BI,SM,4.0
RS,WQ,37.0
XL,GD,14.0
SW,RZ,29.0
SY,TT,1.0
RR,ED,48.0
FK,SH,19.0
DU,SK,44.0
WF,HB,27.0
LP,AT,25.0
JR,HQ,39.0
KS,LP,4.0
MB,JY,26.0
P,VC,36.0
LL,QT,43.0
GM,VE,20.0
MT,AT,14.0
VE,CL,22.0
LS,WY,3.0
KG,LS,24.0
UY,AT,31.0
UK,ER,20.0
JR,QY,48.0
W,VS,10.0
TU,KB,35.0
XU,DL,30.0
BF,VM,30.0
HM,BB,46.0
PY,BE,10.0
VC,JZ,46.0
SL,QJ,49.0
VH,OK,48.0
PU,VI,33.0
JO,KD,16.0
YT,KH,46.0
DH,C,45.0
PC,FD,30.0
RY,XJ,8.0
EC,BJ,31.0
VY,QT,45.0
VX,IC,16.0
T,KT,24.0
XR,BH,47.0
TV,DR,6.0
XW,FS,29.0
VK,XX,12.0
KY,GG,30.0
RU,HX,20.0
DM,MV,45.0
XU,RK,44.0
QG,O,29.0
FI,IV,27.0
KK,GA,23.0
EX,MY,1.0
VX,RK,41.0
UH,RN,13.0
E,K,14.0
RC,RP,45.0
XT,XQ,9.0
HR,YC,47.0
KL,D,22.0
RS,PL,40.0
PB,VV,9.0
EU,RK,46.0
DN,KP,23.0
KY,GT,16.0
RH,TO,47.0
QX,RV,21.0
T,YS,31.0
KL,DU,29.0
I,V,28.0
CR,YN,11.0
DE,CC,39.0
RW,EP,2.0
IS,SI,2.0
TT,TM,32.0
SO,GR,49.0
G,HJ,27.0
S,JL,44.0
LW,T,19.0
XX,IQ,11.0
FE,OB,47.0
WC,EI,35.0
LV,UC,43.0
PN,IW,14.0
UU,JB,44.0
MH,UM,42.0
GL,FI,49.0
SA,CO,32.0
BD,QR,17.0
FE,SS,4.0
KJ,ES,18.0
LK,W,7.0
AK,MA,37.0
CS,NZ,16.0
TA,NX,12.0
XC,UI,50.0
EW,OP,20.0
KH,MG,6.0
OX,QE,20.0
SU,GX,46.0
YK,AE,1.0
ER,OV,30.0
LN,QM,10.0
TG,QC,46.0
YF,LR,38.0
UP,FQ,30.0
HW,UV,27.0
P,XS,27.0
PV,HT,12.0
FA,RF,43.0
QZ,DC,16.0
GG,QU,5.0
QC,DS,29.0
KZ,TM,21.0
FB,BN,4.0
JZ,RL,8.0
IB,YI,8.0
EJ,EC,38.0
CL,TU,20.0
FM,WG,20.0
QU,E,1.0
QQ,KN,36.0
EG,IO,2.0
TX,DK,22.0
LT,GM,37.0
GT,DR,12.0
BL,XV,14.0
LV,L,48.0
CH,EI,2.0
XN,YB,32.0
WO,BR,27.0
FP,VU,50.0
DD,WJ,18.0
TR,PE,42.0
PQ,EI,6.0
KT,KN,25.0
VI,IE,25.0
UD,YJ,9.0
QY,YL,30.0
X,LI,47.0
ES,SG,5.0
LS,IO,7.0
OR,PP,24.0
OR,GU,13.0
VS,UG,28.0
XY,RZ,45.0
SQ,BT,40.0
EK,HA,29.0
XG,BU,44.0
TF,LD,33.0
EN,XD,10.0
PA,RZ,13.0
UE,RZ,48.0
VO,EU,8.0
KQ,OB,45.0
YJ,YP,11.0
CG,PS,28.0
UU,HA,16.0
SR,JM,49.0
BD,XL,22.0
KD,VB,32.0
NF,JN,17.0
KA,JP,49.0
YE,QA,6.0
WE,IS,46.0
GG,NT,27.0
RO,LX,7.0
WO,UU,42.0
QI,SK,28.0
WM,RZ,49.0
OH,NV,3.0
QK,JY,38.0
SS,LX,16.0
RL,FC,48.0
EK,QV,20.0
JH,SK,15.0
RA,JF,8.0
S,RF,16.0
FS,QT,26.0
H,BD,16.0
VH,XH,11.0
XD,EU,47.0
MK,RB,11.0
UW,SP,30.0
WZ,FX,18.0
JW,DL,35.0
FL,VH,9.0
PQ,BH,42.0
LP,TL,27.0
WS,OP,45.0
LY,DS,12.0
UX,BM,23.0
RJ,IM,2.0
LO,AY,13.0
IX,VV,23.0
UM,KG,31.0
UZ,HX,34.0
DV,OU,29.0
PM,GA,15.0
SH,FQ,24.0
OX,BH,3.0
DZ,KO,5.0
HH,BW,47.0
RI,DL,6.0
KX,DT,35.0
DH,ND,33.0
