src,dst,wgh
ID,DS,33.0
KO,VR,44.0
VR,KO,44.0
MN,VK,3.0
VK,MN,3.0
BX,JA,7.0
JA,BX,7.0
HU,SI,46.0
SI,HU,46.0
DT,KX,8.0
KX,DT,8.0
OB,XD,35.0
XD,OB,35.0
BA,SL,16.0
SL,BA,16.0
NB,SE,25.0
SE,NB,25.0
IY,WD,37.0
WD,IY,37.0
GP,SL,34.0
SL,GP,34.0
EX,PB,7.0
PB,EX,7.0
I,CV,44.0
CV,I,44.0
IR,LV,2.0
LV,IR,2.0
KF,NO,49.0
NO,KF,49.0
AF,CE,14.0
CE,AF,14.0
OV,QK,7.0
QK,OV,7.0
U,LR,30.0
LR,U,30.0
CP,LB,21.0
LB,CP,21.0
EM,QL,29.0
QL,EM,29.0
TO,UE,6.0
UE,TO,6.0
MP,XD,7.0
XD,MP,7.0
EH,VW,13.0
VW,EH,13.0
DK,VU,3.0
VU,DK,3.0
OE,XW,20.0
XW,OE,20.0
BW,VC,19.0
VC,BW,19.0
FT,RJ,18.0
RJ,FT,18.0
AV,JW,2.0
JW,AV,2.0
NO,OK,29.0
OK,NO,29.0
EE,KK,7.0
KK,EE,7.0
PF,XD,39.0
XD,PF,39.0
NP,NT,35.0
NT,NP,35.0
GG,YW,42.0
YW,GG,42.0
HJ,UW,16.0
UW,HJ,16.0
VQ,XJ,48.0
XJ,VQ,48.0
K,YG,6.0
YG,K,6.0
AA,DC,17.0
DC,AA,17.0
P,DC,7.0
DC,P,7.0
CH,PX,21.0
PX,CH,21.0
CB,DX,12.0
DX,CB,12.0
FX,KR,44.0
KR,FX,44.0
FD,RG,33.0
RG,FD,33.0
MC,PC,42.0
PC,MC,42.0
BC,KN,20.0
KN,BC,20.0
P,GS,39.0
GS,P,39.0
NX,SX,4.0
SX,NX,4.0
GW,IA,13.0
IA,GW,13.0
Y,AV,37.0
AV,Y,37.0
GU,RD,12.0
RD,GU,12.0
BE,CK,49.0
CK,BE,49.0
W,ST,42.0
ST,W,42.0
JP,UE,1.0
UE,JP,1.0
VF,VX,14.0
VX,VF,14.0
DX,NW,42.0
NW,DX,42.0
MA,MV,38.0
MV,MA,38.0
EP,PP,13.0
PP,EP,13.0
JK,QL,29.0
QL,JK,29.0
FI,QC,30.0
QC,FI,30.0
AC,JW,15.0
JW,AC,15.0
GP,XG,47.0
XG,GP,47.0
CP,OV,2.0
OV,CP,2.0
QJ,XI,19.0
XI,QJ,19.0
TQ,VJ,36.0
VJ,TQ,36.0
IC,LR,20.0
LR,IC,20.0
HB,HY,31.0
HY,HB,31.0
DU,IM,32.0
IM,DU,32.0
LN,YN,38.0
YN,LN,38.0
NH,XG,18.0
XG,NH,18.0
IJ,PT,14.0
PT,IJ,14.0
MZ,UA,38.0
UA,MZ,38.0
NV,UA,4.0
UA,NV,4.0
FU,UM,2.0
UM,FU,2.0
OX,XI,46.0
XI,OX,46.0
IT,SJ,33.0
SJ,IT,33.0
IW,OL,30.0
OL,IW,30.0
EW,WL,31.0
WL,EW,31.0
AY,FG,28.0
FG,AY,28.0
AG,AU,5.0
AU,AG,5.0
BM,CA,17.0
CA,BM,17.0
CQ,NL,26.0
NL,CQ,26.0
BU,MA,12.0
MA,BU,12.0
DA,OR,17.0
OR,DA,17.0
QF,RW,36.0
RW,QF,36.0
VT,YP,15.0
YP,VT,15.0
FW,MS,38.0
MS,FW,38.0
DS,FV,35.0
FV,DS,35.0
KJ,NK,21.0
NK,KJ,21.0
IC,KC,8.0
KC,IC,8.0
ND,OA,41.0
OA,ND,41.0
BP,TF,48.0
TF,BP,48.0
OX,SM,26.0
SM,OX,26.0
IC,KU,32.0
KU,IC,32.0
HI,RJ,28.0
RJ,HI,28.0
AR,EK,41.0
EK,AR,41.0
GL,RQ,9.0
RQ,GL,9.0
CU,SS,19.0
SS,CU,19.0
KN,SI,41.0
SI,KN,41.0
PS,UK,20.0
UK,PS,20.0
JF,WA,22.0
WA,JF,22.0
MR,SQ,40.0
SQ,MR,40.0
R,DL,1.0
DL,R,1.0
PU,SN,22.0
SN,PU,22.0
ND,RQ,28.0
RQ,ND,28.0
SG,SZ,41.0
SZ,SG,41.0
O,WS,2.0
WS,O,2.0
NK,TV,31.0
TV,NK,31.0
DR,WB,30.0
WB,DR,30.0
FA,KF,50.0
KF,FA,50.0
LC,SF,15.0
SF,LC,15.0
Q,FV,15.0
FV,Q,15.0
FD,RF,18.0
RF,FD,18.0
WF,WN,37.0
WN,WF,37.0
VV,VW,39.0
VW,VV,39.0
EX,PE,21.0
PE,EX,21.0
HE,QY,10.0
QY,HE,10.0
R,PA,4.0
PA,R,4.0
LK,XK,42.0
XK,LK,42.0
OJ,RN,33.0
RN,OJ,33.0
SR,WY,41.0
WY,SR,41.0
BU,LM,20.0
LM,BU,20.0
DJ,RB,20.0
RB,DJ,20.0
AJ,TL,3.0
TL,AJ,3.0
TX,WW,37.0
WW,TX,37.0
TB,YW,22.0
YW,TB,22.0
JY,WJ,45.0
WJ,JY,45.0
IS,KO,27.0
KO,IS,27.0
GL,QT,50.0
QT,GL,50.0
FA,PF,50.0
PF,FA,50.0
BX,WY,26.0
WY,BX,26.0
OR,PO,5.0
PO,OR,5.0
V,HQ,36.0
HQ,V,36.0
V,YB,5.0
YB,V,5.0
KL,KW,5.0
KW,KL,5.0
EK,LM,10.0
LM,EK,10.0
IX,RO,31.0
RO,IX,31.0
JN,MV,11.0
MV,JN,11.0
GO,SS,24.0
SS,GO,24.0
NJ,QE,9.0
QE,NJ,9.0
LV,SF,1.0
SF,LV,1.0
JB,XR,4.0
XR,JB,4.0
IA,XA,4.0
XA,IA,4.0
DK,QA,42.0
QA,DK,42.0
JG,UV,7.0
UV,JG,7.0
DT,JU,36.0
JU,DT,36.0
BT,CM,40.0
CM,BT,40.0
NN,YN,21.0
YN,NN,21.0
EM,NP,13.0
NP,EM,13.0
PE,XT,19.0
XT,PE,19.0
HH,NI,10.0
NI,HH,10.0
GZ,SO,35.0
SO,GZ,35.0
TB,UJ,37.0
UJ,TB,37.0
DD,YS,38.0
YS,DD,38.0
IR,LB,32.0
LB,IR,32.0
GK,IC,1.0
IC,GK,1.0
EA,JT,42.0
JT,EA,42.0
CM,GY,45.0
GY,CM,45.0
NC,TI,38.0
TI,NC,38.0
GC,IZ,27.0
IZ,GC,27.0
LI,PO,21.0
PO,LI,21.0
QY,RQ,50.0
RQ,QY,50.0
DB,DU,21.0
DU,DB,21.0
RZ,VP,6.0
VP,RZ,6.0
P,RA,45.0
RA,P,45.0
D,CH,37.0
CH,D,37.0
LB,XX,47.0
XX,LB,47.0
IQ,RB,50.0
RB,IQ,50.0
CT,MB,42.0
MB,CT,42.0
TT,VJ,5.0
VJ,TT,5.0
DB,XD,29.0
XD,DB,29.0
JR,KU,47.0
KU,JR,47.0
MV,XI,27.0
XI,MV,27.0
FG,SU,44.0
SU,FG,44.0
HG,KA,49.0
KA,HG,49.0
ET,OO,46.0
OO,ET,46.0
GA,VS,4.0
VS,GA,4.0
DW,OV,44.0
OV,DW,44.0
BI,RH,46.0
RH,BI,46.0
IB,LP,18.0
LP,IB,18.0
EW,LI,10.0
LI,EW,10.0
CU,ML,33.0
ML,CU,33.0
CO,DW,28.0
DW,CO,28.0
BY,FQ,40.0
FQ,BY,40.0
RJ,SW,11.0
SW,RJ,11.0
BJ,UB,32.0
UB,BJ,32.0
LM,TB,47.0
TB,LM,47.0
HJ,OF,8.0
OF,HJ,8.0
MF,NS,19.0
NS,MF,19.0
RW,UQ,49.0
UQ,RW,49.0
CC,FE,3.0
FE,CC,3.0
GQ,NR,26.0
NR,GQ,26.0
AO,NH,24.0
NH,AO,24.0
U,TW,19.0
TW,U,19.0
UJ,UL,35.0
UL,UJ,35.0
DW,TM,30.0
TM,DW,30.0
DK,ET,46.0
ET,DK,46.0
OO,SK,12.0
SK,OO,12.0
RQ,TE,1.0
TE,RQ,1.0
TE,UX,18.0
UX,TE,18.0
DC,FH,3.0
FH,DC,3.0
GC,MB,26.0
MB,GC,26.0
Q,DE,17.0
DE,Q,17.0
TV,YI,50.0
YI,TV,50.0
EK,LL,29.0
LL,EK,29.0
KW,UI,39.0
UI,KW,39.0
DB,XH,22.0
XH,DB,22.0
HE,MB,4.0
MB,HE,4.0
BH,CT,22.0
CT,BH,22.0
BL,RR,20.0
RR,BL,20.0
QJ,WX,44.0
WX,QJ,44.0
DX,HF,49.0
HF,DX,49.0
EC,UU,18.0
UU,EC,18.0
A,JQ,36.0
JQ,A,36.0
GA,OY,20.0
OY,GA,20.0
PT,VW,44.0
VW,PT,44.0
JI,LQ,39.0
LQ,JI,39.0
UE,VJ,11.0
VJ,UE,11.0
OW,XF,50.0
XF,OW,50.0
AX,EU,15.0
EU,AX,15.0
MH,UC,36.0
UC,MH,36.0
SU,SV,5.0
SV,SU,5.0
JQ,XK,48.0
XK,JQ,48.0
HD,RJ,6.0
RJ,HD,6.0
BA,LB,50.0
LB,BA,50.0
QW,SU,11.0
SU,QW,11.0
KI,SI,34.0
SI,KI,34.0
BJ,NZ,39.0
NZ,BJ,39.0
RX,TU,39.0
TU,RX,39.0
DS,EA,10.0
EA,DS,10.0
HF,JZ,23.0
JZ,HF,23.0
M,TN,15.0
TN,M,15.0
GW,QO,44.0
QO,GW,44.0
RT,SD,18.0
SD,RT,18.0
NU,PH,10.0
PH,NU,10.0
IC,IZ,49.0
IZ,IC,49.0
I,BQ,10.0
BQ,I,10.0
SL,TW,16.0
TW,SL,16.0
DO,TM,38.0
TM,DO,38.0
KL,TC,49.0
TC,KL,49.0
AK,RW,24.0
RW,AK,24.0
J,RF,17.0
RF,J,17.0
KI,ML,23.0
ML,KI,23.0
XA,YK,43.0
YK,XA,43.0
OZ,YQ,20.0
YQ,OZ,20.0
NR,TE,6.0
TE,NR,6.0
QV,UR,29.0
UR,QV,29.0
B,DT,17.0
DT,B,17.0
V,HT,13.0
HT,V,13.0
BV,HU,28.0
HU,BV,28.0
BD,LU,3.0
LU,BD,3.0
U,XZ,30.0
XZ,U,30.0
FZ,LQ,6.0
LQ,FZ,6.0
MJ,NY,32.0
NY,MJ,32.0
WD,WY,1.0
WY,WD,1.0
MU,NY,36.0
NY,MU,36.0
H,TT,43.0
TT,H,43.0
BK,IM,38.0
IM,BK,38.0
HP,VS,21.0
VS,HP,21.0
FF,NN,50.0
NN,FF,50.0
CY,KO,21.0
KO,CY,21.0
IE,LH,42.0
LH,IE,42.0
HY,IO,43.0
IO,HY,43.0
PI,WA,32.0
WA,PI,32.0
HB,JX,40.0
JX,HB,40.0
IA,QO,14.0
QO,IA,14.0
IG,JK,7.0
JK,IG,7.0
JX,RL,30.0
RL,JX,30.0
IA,RG,40.0
RG,IA,40.0
LO,UL,12.0
UL,LO,12.0
KZ,UW,42.0
UW,KZ,42.0
OW,RD,21.0
RD,OW,21.0
JE,QX,29.0
QX,JE,29.0
NJ,NR,47.0
NR,NJ,47.0
BB,TS,49.0
TS,BB,49.0
PO,WZ,22.0
WZ,PO,22.0
GY,XZ,49.0
XZ,GY,49.0
VE,VZ,7.0
VZ,VE,7.0
KO,ST,39.0
ST,KO,39.0
DB,WF,48.0
WF,DB,48.0
CI,LM,24.0
LM,CI,24.0
JN,UW,31.0
UW,JN,31.0
AF,XL,42.0
XL,AF,42.0
CZ,OX,45.0
OX,CZ,45.0
KF,RF,32.0
RF,KF,32.0
EX,MD,50.0
MD,EX,50.0
AJ,ND,13.0
ND,AJ,13.0
HN,XK,7.0
XK,HN,7.0
CC,SY,41.0
SY,CC,41.0
CX,LA,5.0
LA,CX,5.0
HH,LW,31.0
LW,HH,31.0
DJ,UG,41.0
UG,DJ,41.0
FW,YW,38.0
YW,FW,38.0
DB,HN,46.0
HN,DB,46.0
BD,MQ,43.0
MQ,BD,43.0
AK,VQ,18.0
VQ,AK,18.0
PX,RZ,44.0
RZ,PX,44.0
KK,PT,17.0
PT,KK,17.0
CB,VF,24.0
VF,CB,24.0
JT,WN,46.0
WN,JT,46.0
NA,UO,43.0
UO,NA,43.0
G,LY,21.0
LY,G,21.0
DL,MD,28.0
MD,DL,28.0
SF,WQ,29.0
WQ,SF,29.0
EB,WH,50.0
WH,EB,50.0
DT,MZ,14.0
MZ,DT,14.0
IZ,NJ,6.0
NJ,IZ,6.0
LU,MT,46.0
MT,LU,46.0
DM,LM,44.0
LM,DM,44.0
K,BZ,17.0
BZ,K,17.0
BV,MY,27.0
MY,BV,27.0
PZ,TJ,48.0
TJ,PZ,48.0
GY,XL,28.0
XL,GY,28.0
BL,PJ,50.0
PJ,BL,50.0
