src,dst,wgh
NX,AO,38.0
DC,KA,19.0
SH,UK,4.0
OJ,AY,21.0
XD,YS,28.0
CM,ZQ,22.0
DS,OZ,13.0
YK,AB,35.0
VY,JL,28.0
VK,DD,45.0
XX,SI,17.0
XS,FC,12.0
MU,OJ,30.0
TU,DG,34.0
UJ,ZI,15.0
WB,ZO,25.0
BA,BL,23.0
G,MX,18.0
PQ,ZW,47.0
HB,FM,17.0
UK,HE,3.0
XZ,FS,26.0
AD,ZT,42.0
AD,QY,39.0
UO,CY,6.0
PP,FY,18.0
WD,XE,39.0
OX,VF,41.0
BG,ML,32.0
RW,TL,30.0
FZ,GI,3.0
UJ,DE,12.0
SV,RM,33.0
IH,FV,32.0
GJ,VN,46.0
AK,RO,28.0
BU,EJ,34.0
PO,XO,7.0
LK,KB,26.0
HW,ZW,35.0
EC,DW,40.0
EL,EB,35.0
SW,I,44.0
CQ,TY,25.0
RL,DW,17.0
QG,UB,26.0
WS,MW,39.0
FX,MV,19.0
YY,BU,14.0
QD,IP,11.0
FW,EE,11.0
WU,OQ,13.0
IZ,IK,26.0
VO,NJ,38.0
DH,CC,49.0
AH,YF,34.0
UK,QZ,13.0
WY,D,7.0
RJ,LK,5.0
QC,EP,8.0
TU,WJ,45.0
YW,TO,45.0
RH,NG,16.0
GM,CN,33.0
EO,SF,41.0
SN,LK,45.0
LK,TW,18.0
GT,IS,17.0
VL,LF,30.0
IN,NE,44.0
EY,EK,20.0
IS,HJ,46.0
IX,UP,30.0
OK,LF,39.0
EF,UZ,46.0
HV,PT,46.0
PC,NH,26.0
FE,LX,26.0
BL,YS,32.0
FP,WR,9.0
CA,FC,28.0
UY,WW,28.0
SF,EV,44.0
VQ,YY,20.0
RW,CY,29.0
OL,AE,24.0
YE,HC,3.0
GH,DG,31.0
FT,HE,25.0
YR,YY,15.0
ZI,CL,5.0
UC,QP,24.0
ZS,SR,33.0
KR,XC,49.0
A,XB,32.0
LE,LY,49.0
PY,XH,32.0
I,HM,31.0
DW,FT,49.0
VW,JU,50.0
TJ,UT,8.0
QN,NX,45.0
PZ,QK,6.0
ZS,ON,2.0
WN,XK,25.0
PO,LS,50.0
QL,ZP,8.0
PJ,XF,45.0
ZA,HD,43.0
AW,OX,24.0
IB,IF,32.0
MP,QS,6.0
AT,MG,33.0
XE,FO,8.0
BZ,BP,34.0
NP,XK,38.0
KA,OQ,6.0
ZG,OQ,46.0
SD,XC,22.0
LL,RF,13.0
OE,MP,46.0
KU,IG,40.0
ID,OQ,41.0
ZK,HY,10.0
GN,FY,21.0
QG,MW,3.0
SP,AV,22.0
IK,KP,41.0
GL,RQ,11.0
RO,MU,20.0
WY,XK,3.0
ZT,MU,18.0
TN,KK,43.0
YP,GE,9.0
XN,MP,11.0
YO,HT,16.0
FQ,Y,20.0
NF,TS,28.0
OL,TH,50.0
ML,BT,41.0
SL,MR,18.0
OI,GK,42.0
TF,E,11.0
UW,XQ,29.0
TO,IE,45.0
PI,NC,20.0
FZ,NP,21.0
SY,B,32.0
BV,UH,26.0
BP,IQ,17.0
GW,RQ,41.0
LQ,Z,3.0
EF,NU,49.0
TR,EF,10.0
IA,MZ,39.0
XO,GF,3.0
ER,WZ,2.0
RJ,SE,37.0
VE,RJ,38.0
MH,LD,18.0
AL,GR,50.0
XP,TN,4.0
HE,GS,7.0
OB,GU,38.0
BW,SB,1.0
ZO,SE,20.0
QD,YR,45.0
OM,AF,27.0
XD,OZ,42.0
DF,RV,16.0
AM,U,42.0
NP,CG,46.0
MN,IR,7.0
ZY,EJ,1.0
PM,GX,12.0
J,RT,10.0
CP,XF,11.0
QG,AN,33.0
PR,PZ,41.0
ZN,ND,47.0
GD,MB,15.0
CT,HS,26.0
ES,ZK,47.0
JB,LW,7.0
PT,HN,41.0
OC,JF,23.0
YQ,SK,24.0
TD,QN,44.0
ZM,AI,1.0
OM,FJ,19.0
TH,VC,40.0
VI,HA,6.0
MN,NV,22.0
ET,DC,48.0
CC,IB,17.0
DW,DS,47.0
JM,HF,48.0
UO,HE,3.0
DB,ME,32.0
TG,LX,38.0
JM,ZI,49.0
AD,RA,37.0
FF,VP,3.0
KV,OW,10.0
VB,TL,40.0
QB,QQ,2.0
MR,MH,44.0
JC,DN,14.0
CN,XZ,10.0
PM,F,22.0
XO,A,31.0
CE,KV,44.0
EL,MY,28.0
JE,PQ,15.0
EI,BM,40.0
AC,GK,25.0
OZ,NI,49.0
KI,CE,44.0
SG,GF,8.0
PB,PC,25.0
KC,TN,24.0
NG,BZ,29.0
TJ,BS,31.0
DM,PK,48.0
KI,PQ,5.0
F,LR,36.0
HO,AI,20.0
KG,TY,35.0
UQ,EJ,30.0
SS,UB,22.0
BX,UA,30.0
QX,GY,11.0
RC,UE,27.0
WN,JA,7.0
PS,BX,49.0
LO,IP,16.0
IR,BX,20.0
RS,WR,13.0
C,JN,33.0
WG,NO,37.0
MH,NT,19.0
JY,EO,31.0
AP,NW,26.0
XL,CA,39.0
C,FJ,44.0
IP,AQ,47.0
AL,WT,4.0
XM,QJ,3.0
MH,SK,43.0
TO,PY,31.0
KR,SN,36.0
AP,SN,48.0
FH,GW,20.0
QP,FA,18.0
QQ,UU,26.0
UG,FI,41.0
KS,CV,14.0
WC,CT,16.0
NT,CV,1.0
KT,QD,13.0
MN,UP,43.0
WB,OH,35.0
UU,QH,22.0
SD,WR,27.0
HS,UU,20.0
WR,MD,50.0
CT,XU,19.0
MU,ZJ,12.0
KR,TA,48.0
DE,SQ,11.0
TC,US,20.0
AM,QJ,49.0
YE,QM,13.0
PJ,XH,20.0
ZT,HS,32.0
IK,KE,50.0
DL,FU,27.0
DK,FY,29.0
ZH,DE,17.0
MG,OX,46.0
VT,KE,32.0
BN,FY,13.0
WL,JU,2.0
VG,ZZ,2.0
FM,TR,16.0
FP,BC,16.0
CC,GN,31.0
CJ,VN,29.0
PW,SZ,14.0
QX,DX,45.0
ZV,OQ,3.0
KU,RQ,28.0
VE,DM,12.0
KX,B,5.0
CF,GB,22.0
F,JD,32.0
GP,GW,31.0
NB,R,49.0
YO,MM,11.0
EO,LC,1.0
MF,PA,48.0
NP,BV,1.0
YT,LI,49.0
ES,UI,11.0
ZU,EA,11.0
HZ,EK,37.0
AL,GT,36.0
KV,Z,25.0
PO,EC,46.0
CS,AB,26.0
AE,FF,5.0
EU,RY,49.0
KT,EH,17.0
LZ,LG,48.0
HO,CY,31.0
NR,CR,36.0
PT,CY,42.0
NK,CO,3.0
ZQ,YR,17.0
JW,SJ,20.0
SL,X,34.0
GI,ZJ,41.0
ND,CL,5.0
HP,AS,47.0
JZ,ZR,40.0
SX,AH,11.0
BO,CT,17.0
LM,WX,18.0
ZL,YX,3.0
HJ,JG,39.0
QN,LL,41.0
HQ,FF,48.0
CH,QS,2.0
ZG,HN,14.0
ZW,PP,23.0
S,FV,44.0
CI,BA,8.0
NN,TE,3.0
AK,QS,42.0
JF,BC,4.0
KZ,FO,48.0
VT,HQ,17.0
NB,XL,47.0
ZI,NY,27.0
AT,OL,7.0
VK,DH,44.0
JK,SZ,49.0
RZ,AN,4.0
QG,KK,49.0
QR,FG,6.0
P,OY,15.0
CX,PB,13.0
NQ,JX,3.0
I,XQ,9.0
UE,ZS,22.0
C,VY,7.0
CU,KS,6.0
YH,C,29.0
NJ,IJ,35.0
ZW,UT,34.0
NV,BQ,24.0
WM,QK,9.0
BQ,EC,11.0
EW,TU,35.0
YJ,AW,18.0
WG,DI,41.0
ZC,BJ,1.0
AR,RV,19.0
CE,PB,33.0
LN,VR,33.0
NC,VS,2.0
TB,IB,42.0
TL,ZS,28.0
QS,HR,41.0
DH,BT,2.0
BA,YJ,11.0
T,IT,44.0
CE,KX,17.0
ER,YR,11.0
NP,DY,11.0
OE,YP,17.0
EL,IW,30.0
HA,R,25.0
YW,XW,44.0
J,BV,39.0
IA,PE,36.0
RF,PU,25.0
RI,GA,23.0
LJ,KW,42.0
FR,EO,35.0
LV,ED,34.0
JW,LE,25.0
DQ,IU,9.0
ZW,C,16.0
EJ,JH,17.0
OK,CB,2.0
XX,GD,40.0
SY,KO,22.0
FI,QD,13.0
V,PR,17.0
NZ,WC,36.0
BP,UD,11.0
OY,NA,30.0
EI,PN,5.0
CY,SM,5.0
HV,LG,22.0
ZP,CF,5.0
ZB,GD,37.0
AZ,QS,24.0
ME,WL,21.0
XX,PL,49.0
NN,UU,1.0
DJ,RZ,30.0
Q,LT,30.0
GE,HJ,29.0
IC,LW,5.0
IY,CP,18.0
DC,HQ,36.0
UT,SP,37.0
OE,CY,33.0
NQ,GW,35.0
BZ,FK,29.0
SB,ZD,11.0
PN,CS,30.0
YE,QB,28.0
KY,OO,8.0
IU,SP,10.0
WI,YS,43.0
KJ,HJ,11.0
L,QQ,33.0
QG,HW,15.0
PM,SX,20.0
CX,DS,8.0
X,RA,44.0
MG,TD,26.0
LH,ZT,12.0
HR,AY,19.0
HN,VC,44.0
CN,QW,15.0
CQ,RB,3.0
QS,AM,16.0
VZ,AR,50.0
WE,NX,25.0
UU,QW,4.0
VY,VA,27.0
BH,OO,27.0
ZV,OF,47.0
TM,VP,16.0
HC,TQ,20.0
TU,OV,10.0
RZ,DD,18.0
GI,KM,17.0
YN,SY,26.0
NV,IK,38.0
YK,HM,20.0
BV,PH,8.0
KK,FQ,44.0
QT,K,1.0
QK,PD,17.0
DD,PF,40.0
IS,V,27.0
DK,LE,40.0
TO,DR,40.0
MM,KO,22.0
SG,IK,33.0
DF,VQ,39.0
XW,KM,20.0
PU,RU,25.0
GI,PQ,44.0
IJ,AD,48.0
CS,Q,43.0
YX,IW,19.0
IU,CC,4.0
UY,TZ,13.0
EQ,RP,16.0
HT,UK,4.0
JN,QB,2.0
CJ,Y,46.0
VG,JB,17.0
BI,US,28.0
LJ,SD,31.0
VT,CO,35.0
KK,YT,9.0
EE,WJ,34.0
P,FF,33.0
NM,EK,23.0
QI,CL,8.0
KQ,MB,16.0
RQ,CJ,7.0
IQ,YY,41.0
TT,UC,1.0
NU,YY,5.0
DI,HH,28.0
PH,DD,33.0
QI,HC,30.0
TM,SO,17.0
SY,WM,44.0
TD,QR,11.0
SO,UT,33.0
MW,FQ,28.0
NE,AH,20.0
Y,HP,50.0
AR,IC,30.0
QR,EV,3.0
FT,OC,46.0
GJ,LY,45.0
KR,VF,3.0
QF,AH,46.0
WC,JP,4.0
LE,SW,21.0
Z,UX,27.0
EY,QM,45.0
DN,VA,12.0
RY,QH,41.0
SR,QU,17.0
TN,HN,15.0
IE,AS,47.0
BM,PA,42.0
UY,HQ,13.0
TA,XI,36.0
NJ,DU,16.0
BQ,II,13.0
NG,BD,8.0
GO,ZR,28.0
KZ,OY,41.0
EF,GG,26.0
ZJ,LU,23.0
KF,ZZ,26.0
CX,KZ,23.0
KU,GJ,13.0
RL,DP,1.0
JU,OO,42.0
EL,IL,38.0
NL,GB,1.0
IL,KQ,45.0
TB,MU,6.0
VX,KV,41.0
DR,YD,15.0
KW,IQ,23.0
JB,EI,18.0
OA,UC,7.0
SL,TP,3.0
AO,PT,48.0
NU,IL,12.0
QA,GE,13.0
RZ,XW,22.0
CA,EI,26.0
SG,TV,43.0
MA,RL,10.0
TK,PE,43.0
WI,OZ,9.0
MU,CG,40.0
HV,GR,21.0
DE,EI,42.0
F,QM,27.0
PY,WN,25.0
VT,AA,25.0
AX,SD,3.0
VS,UJ,23.0
FY,PM,29.0
MC,NQ,4.0
GI,WX,10.0
F,VD,25.0
UX,NY,8.0
EY,EQ,18.0
OV,HI,1.0
BH,IZ,13.0
PQ,SK,7.0
PC,WI,33.0
TM,HF,22.0
QX,QK,8.0
GY,ZK,38.0
LE,LR,21.0
SO,SF,24.0
CM,SR,47.0
YS,IZ,28.0
KF,JM,16.0
FB,ZK,8.0
KO,QA,8.0
SI,VE,16.0
UQ,XD,39.0
SL,CP,23.0
DH,ZP,31.0
QE,ZF,7.0
EN,XT,12.0
MB,KD,23.0
LI,AV,26.0
KD,RA,28.0
TN,JQ,13.0
JL,AV,26.0
E,ZK,11.0
HQ,ZN,36.0
HP,IB,32.0
JX,KA,44.0
EF,DS,41.0
OF,QV,8.0
GG,OJ,33.0
RH,FH,8.0
QY,DK,15.0
W,NC,10.0
LC,RG,2.0
DI,TF,35.0
GC,XG,26.0
IW,YE,15.0
JN,BR,43.0
JC,FU,23.0
TA,ZY,46.0
CB,RB,28.0
YH,FY,8.0
F,Z,43.0
FN,ED,47.0
CD,IP,43.0
YI,KL,21.0
TI,PA,39.0
UP,NA,31.0
FE,U,42.0
MT,KT,44.0
BV,UA,27.0
NU,OS,26.0
PX,DL,47.0
QV,RE,49.0
UV,TJ,22.0
CQ,WH,20.0
HH,BZ,48.0
TV,IN,15.0
YX,EH,14.0
PJ,BU,32.0
PD,IX,17.0
RQ,YC,28.0
RA,OZ,29.0
SG,VY,17.0
VF,UE,34.0
FN,SC,45.0
AA,QF,1.0
PI,RZ,38.0
JC,PP,15.0
AY,IS,5.0
KD,JI,34.0
RD,Q,14.0
II,GL,13.0
WZ,UM,17.0
UU,Y,44.0
ME,LE,22.0
LM,NT,10.0
QT,WT,50.0
GX,EJ,19.0
N,WO,30.0
AE,KA,19.0
AH,AG,3.0
LM,SK,1.0
U,SN,9.0
JN,ZL,45.0
OF,EZ,7.0
GZ,LV,29.0
QV,AE,28.0
CV,JS,27.0
JU,AE,9.0
CU,BB,28.0
SI,XH,17.0
LL,OK,34.0
SH,YW,35.0
AO,AW,2.0
IR,SD,10.0
XO,ZB,23.0
VG,OH,7.0
IW,MI,47.0
Z,ZD,2.0
VO,HN,7.0
AS,ZQ,6.0
ZP,JO,42.0
KO,NZ,40.0
JM,UK,31.0
QE,XE,23.0
FZ,BM,15.0
SU,HC,17.0
SV,VL,26.0
HQ,XM,43.0
DU,ZW,13.0
RZ,JM,19.0
QU,ZR,29.0
WK,SY,50.0
O,I,26.0
YV,AX,49.0
OA,TE,48.0
OE,OY,9.0
QK,MR,49.0
ZK,KH,4.0
GN,RC,5.0
B,WG,44.0
VY,TB,40.0
UW,QR,27.0
DQ,D,6.0
BJ,MY,19.0
MD,PA,15.0
FJ,PD,12.0
DJ,A,10.0
UO,QS,40.0
IE,OT,38.0
QZ,D,1.0
ZH,TK,13.0
YO,KC,9.0
PC,HY,35.0
SP,DR,38.0
IK,WG,28.0
MO,EH,31.0
PU,TZ,39.0
NG,GJ,15.0
VJ,XQ,49.0
QP,WG,28.0
OK,BS,8.0
ZX,NC,6.0
YY,TS,16.0
TP,XV,16.0
OE,YT,49.0
ES,NU,48.0
LV,NC,34.0
VI,O,27.0
WX,P,17.0
TK,PG,24.0
LZ,IW,37.0
QY,YQ,39.0
DV,NJ,11.0
CP,UX,31.0
WV,CM,37.0
QB,EA,45.0
ZG,EQ,10.0
JM,T,27.0
XL,GK,34.0
ZR,ED,47.0
WR,HF,43.0
XX,PP,23.0
BD,SZ,42.0
BG,AK,18.0
ZA,CH,39.0
SC,EY,3.0
GL,MH,7.0
KM,OI,35.0
NN,ZP,38.0
W,IA,3.0
Z,SL,40.0
TA,QF,38.0
CW,JP,16.0
TG,EY,13.0
VO,FM,42.0
RL,AQ,18.0
LC,IA,43.0
GS,OI,31.0
PB,LU,28.0
IH,DC,16.0
KZ,MM,26.0
EA,JP,21.0
SS,MC,6.0
EF,DU,31.0
DI,XL,27.0
FZ,IG,5.0
HJ,ZM,29.0
MQ,FM,19.0
TN,FO,3.0
GB,BF,8.0
S,RK,19.0
RO,MP,34.0
MB,TN,17.0
BG,KF,42.0
OZ,TI,25.0
YK,LU,40.0
MS,BR,24.0
TB,OM,12.0
MJ,KA,13.0
DV,FR,14.0
GN,XW,31.0
RC,MS,32.0
JV,GJ,12.0
OL,TC,5.0
T,PE,14.0
RB,YG,37.0
XW,KD,12.0
WC,VP,42.0
EA,OT,22.0
KI,IR,14.0
KY,GN,50.0
XV,GD,5.0
ZO,WD,1.0
YK,ZT,29.0
OW,NA,22.0
KY,CJ,14.0
ZC,IU,12.0
CZ,X,34.0
SW,PF,8.0
UV,YC,50.0
AL,GM,11.0
RQ,YE,15.0
ZX,LB,43.0
CK,PJ,39.0
OJ,V,7.0
XT,PC,43.0
NJ,UL,23.0
VF,UG,50.0
MS,LM,29.0
TB,YH,7.0
AN,NY,21.0
ZI,DW,6.0
TO,VY,38.0
XB,RR,47.0
RS,UJ,16.0
ZL,LE,34.0
RY,BZ,11.0
AP,LO,23.0
UZ,RX,26.0
ME,YS,16.0
ZY,ER,5.0
HW,GQ,7.0
WR,JI,7.0
GZ,HG,6.0
UM,YX,21.0
CU,FH,24.0
PQ,ZG,13.0
WV,JT,46.0
TY,XG,6.0
AD,QI,16.0
V,AL,20.0
KP,CN,10.0
ID,LX,11.0
DX,QV,31.0
TQ,XH,44.0
FM,IB,42.0
ZA,EX,6.0
JZ,C,1.0
ZN,WT,40.0
JK,XJ,12.0
KQ,VN,44.0
SO,ZO,19.0
HL,VP,47.0
MZ,AR,16.0
BP,FK,26.0
OJ,OU,10.0
MV,AT,31.0
JS,DQ,33.0
BO,QY,25.0
LK,FH,8.0
LP,IH,24.0
BN,IH,34.0
YM,HX,11.0
RH,DI,39.0
IM,KD,19.0
MD,TG,40.0
WN,DR,27.0
IX,KR,45.0
CI,PF,41.0
KG,TG,19.0
LT,GG,13.0
TI,IK,30.0
AG,KU,37.0
MN,BH,8.0
FV,YK,14.0
XH,DJ,43.0
JN,EJ,39.0
RL,IK,45.0
QM,PA,14.0
IE,KR,8.0
MY,WA,2.0
XI,GL,9.0
YR,PA,9.0
JV,WL,14.0
VU,II,1.0
MZ,PD,4.0
CS,BX,48.0
HH,AA,40.0
IS,LK,7.0
XV,IT,15.0
SY,OY,27.0
WP,PG,13.0
C,JI,48.0
NG,PT,44.0
OC,GM,42.0
ZI,BV,48.0
AC,YV,13.0
IJ,LS,14.0
ZP,GP,8.0
XD,RK,21.0
RV,IO,2.0
VW,JE,10.0
PE,ES,42.0
FF,EX,45.0
G,JT,21.0
YG,EC,4.0
O,XE,7.0
KM,FC,45.0
XO,RY,49.0
GS,JG,27.0
NU,WO,35.0
KC,CI,26.0
O,TA,33.0
KY,SY,8.0
EB,KB,47.0
LQ,VA,32.0
WM,IY,16.0
HS,UP,9.0
HH,XH,10.0
TH,XN,11.0
AJ,ZY,30.0
GQ,FN,13.0
AD,OH,9.0
PG,LQ,39.0
ZK,DE,7.0
EP,ZR,49.0
CK,FD,29.0
RC,HQ,49.0
CZ,ZU,43.0
JU,CW,28.0
VY,LY,25.0
RH,AU,41.0
VJ,QA,27.0
SJ,TC,37.0
KW,BC,3.0
CB,HX,13.0
SP,AS,49.0
RY,XF,15.0
F,Q,17.0
ZY,VG,21.0
GG,ON,24.0
CD,L,8.0
CN,ZX,8.0
R,TB,7.0
DW,PL,14.0
SP,FJ,46.0
BN,GG,39.0
TS,XN,33.0
ER,RS,13.0
FN,IL,20.0
JN,KQ,28.0
HK,NC,48.0
YF,OO,30.0
YV,MK,48.0
LS,BD,20.0
WP,DK,15.0
YX,DY,10.0
ZV,TC,13.0
XC,BB,16.0
HY,PG,10.0
LP,PO,36.0
TI,PE,2.0
AB,EI,26.0
HD,RQ,14.0
XD,FO,22.0
YJ,DS,49.0
TU,YJ,22.0
TN,YG,48.0
LJ,IO,31.0
PJ,BY,49.0
JS,UF,46.0
ZE,TL,47.0
LA,EF,4.0
UT,LD,10.0
N,RO,49.0
FR,GX,29.0
ON,YR,18.0
YE,U,34.0
JD,NA,42.0
HT,PZ,17.0
YL,EO,29.0
NN,NV,34.0
JB,HC,45.0
NY,IR,31.0
VC,YU,16.0
CV,ES,27.0
OI,QC,14.0
BA,AK,25.0
VW,CM,28.0
PJ,LG,4.0
OF,EQ,26.0
HX,ZF,41.0
QH,WN,36.0
GO,GU,9.0
XR,UG,45.0
DT,XC,43.0
LH,JM,41.0
PJ,PX,13.0
JD,NN,20.0
QW,ND,21.0
EO,ZJ,44.0
IG,WY,16.0
MF,BZ,23.0
BM,FL,29.0
N,WS,10.0
KZ,AS,24.0
OW,WX,11.0
RF,AQ,23.0
DC,JZ,23.0
J,WU,31.0
NF,DC,10.0
AE,XQ,50.0
DU,ZN,21.0
KH,HY,22.0
BO,QN,10.0
JZ,HZ,39.0
BQ,G,11.0
KV,KC,33.0
FV,FW,38.0
CL,BN,44.0
VT,QT,43.0
CB,KA,32.0
ZF,WW,30.0
B,NC,25.0
VJ,NZ,14.0
D,OW,13.0
YI,MF,11.0
OO,QV,36.0
HD,KL,24.0
GK,BD,38.0
BB,DV,6.0
RZ,OH,4.0
SN,BO,10.0
JX,VP,44.0
IF,IR,18.0
RX,RE,38.0
CD,KW,9.0
IM,OW,37.0
AG,KW,9.0
RN,EE,2.0
UA,TJ,47.0
UR,RB,50.0
RG,EB,8.0
DG,CF,36.0
VG,GG,46.0
AP,U,4.0
EC,EI,32.0
OD,FX,5.0
DN,IK,14.0
PM,NB,38.0
AN,LM,44.0
JS,WI,7.0
BE,JE,1.0
MU,BZ,35.0
AU,RR,36.0
DX,EO,26.0
CV,CE,35.0
OD,KO,29.0
SR,IV,9.0
JR,CK,5.0
GO,EG,31.0
RW,CK,11.0
V,UD,39.0
VN,MY,43.0
DS,LX,26.0
EX,PX,34.0
SI,UK,24.0
HK,UW,39.0
HV,YN,36.0
JC,WN,22.0
SW,WO,29.0
EJ,OG,9.0
RP,GY,1.0
YU,JB,6.0
J,UG,10.0
PQ,WU,14.0
BD,OM,40.0
HL,SQ,38.0
RA,T,39.0
BK,UR,2.0
DL,NZ,47.0
CZ,LX,12.0
MK,CY,21.0
FB,UZ,17.0
BD,TD,34.0
DX,XE,11.0
IZ,AE,37.0
UE,SI,47.0
GN,AT,37.0
NP,WW,36.0
NB,ZJ,41.0
XM,ZO,23.0
MT,AR,22.0
BC,AQ,30.0
ER,HZ,37.0
RO,HP,37.0
LN,SL,47.0
TU,FI,46.0
TZ,JT,23.0
SS,CY,37.0
EF,DL,44.0
RV,WP,49.0
LH,QT,22.0
AV,C,5.0
AH,DA,4.0
JR,QW,40.0
VQ,CT,16.0
JI,XU,11.0
RB,OP,42.0
MK,MG,21.0
UR,AO,2.0
XE,OI,45.0
CS,VC,38.0
L,QY,36.0
BP,HP,2.0
VT,XN,17.0
OM,RE,18.0
UH,DM,10.0
VU,AS,4.0
PE,TG,32.0
UB,UV,5.0
IK,TJ,37.0
GU,TM,1.0
QQ,A,49.0
XN,HX,26.0
R,TD,42.0
D,MV,20.0
TA,VN,17.0
IA,HU,14.0
YK,LY,41.0
IS,IL,38.0
DK,KZ,12.0
M,KO,47.0
YF,OQ,44.0
JC,GA,40.0
DW,UE,8.0
NE,VG,27.0
QI,XX,29.0
RE,OQ,3.0
EO,KZ,12.0
IJ,Y,17.0
SU,TE,1.0
XA,EA,11.0
NY,DP,19.0
ZG,BT,42.0
TT,KC,2.0
IV,TJ,25.0
SD,KF,6.0
FC,VY,16.0
WT,MS,28.0
BS,RP,26.0
RU,II,38.0
MV,MT,37.0
QN,BN,17.0
XK,KK,28.0
IO,RV,46.0
HZ,NC,45.0
JM,BN,4.0
EB,CL,40.0
XC,KL,26.0
DV,TU,48.0
GW,WG,45.0
NN,JG,45.0
HL,CQ,12.0
KF,GR,36.0
XH,TN,1.0
SQ,O,32.0
PQ,LL,7.0
GO,LA,41.0
EK,EV,46.0
AX,UM,3.0
SO,LG,25.0
OO,GP,5.0
PM,LN,36.0
FB,SL,47.0
PO,NH,40.0
DX,LV,27.0
RI,RT,10.0
XD,YG,25.0
WG,YW,5.0
NW,QH,46.0
TZ,QA,50.0
JQ,HC,48.0
PQ,ZK,43.0
QB,LL,47.0
HY,HQ,11.0
MD,OG,18.0
LU,VE,10.0
XC,UT,23.0
HW,UT,11.0
EU,AV,37.0
AK,ZX,26.0
SA,DM,24.0
VE,EZ,22.0
OP,AS,18.0
ZJ,LP,32.0
JZ,DX,20.0
VK,VH,42.0
CI,GB,33.0
DE,ZU,45.0
KJ,TC,33.0
CU,YB,38.0
VQ,SV,29.0
EV,IO,33.0
JG,IB,46.0
GK,BF,27.0
WL,VC,27.0
K,YJ,46.0
XA,BM,42.0
IX,TQ,32.0
OW,FZ,4.0
ER,YO,48.0
FX,VR,25.0
KT,FU,40.0
NU,RB,4.0
PR,VS,42.0
AL,MX,42.0
ZN,KB,30.0
JE,UG,16.0
RQ,VU,23.0
RC,YH,5.0
QJ,OZ,19.0
MU,GF,31.0
TW,TN,38.0
I,BW,21.0
QC,NL,35.0
AD,ED,21.0
CJ,BW,7.0
ZS,IX,7.0
AC,PR,36.0
JP,KY,30.0
ZI,GD,42.0
AP,RZ,34.0
OQ,CS,39.0
QW,BW,4.0
LO,NF,33.0
XF,EL,19.0
VJ,BS,50.0
TL,RK,40.0
LE,LM,34.0
KO,CJ,35.0
GS,ET,27.0
XZ,GW,8.0
PJ,SC,21.0
UC,UU,49.0
YD,WV,8.0
NQ,GT,16.0
GS,SF,27.0
TF,UJ,41.0
GQ,FE,9.0
OT,WL,3.0
DC,UZ,36.0
FH,LM,8.0
AB,ZQ,14.0
RW,QL,33.0
SR,SS,16.0
ZF,PT,42.0
SV,OM,35.0
TM,UZ,42.0
RM,EW,27.0
MD,QJ,25.0
BQ,KG,28.0
IQ,AO,4.0
GZ,XM,3.0
ZM,ZE,2.0
FV,QW,6.0
NF,FU,31.0
XS,ZJ,24.0
LD,KE,1.0
M,KD,27.0
VG,ZY,6.0
AQ,OH,20.0
EF,MV,21.0
YE,ZT,23.0
VY,QT,40.0
GW,VI,1.0
CC,TY,16.0
X,K,18.0
QO,KU,37.0
EV,GN,26.0
JL,TG,31.0
PP,RK,30.0
MF,XH,35.0
FW,BR,11.0
BY,V,31.0
ZX,OY,42.0
FB,EB,35.0
DD,TT,44.0
ZX,GD,2.0
QD,TO,10.0
GG,XZ,34.0
NL,RH,14.0
VS,EE,27.0
FU,TL,45.0
RL,KR,47.0
TH,GR,6.0
ZL,GG,38.0
YO,ZX,1.0
NO,WD,48.0
JN,LH,18.0
TO,MW,18.0
UF,TJ,29.0
FL,O,31.0
HW,BS,29.0
QS,TM,40.0
D,AB,10.0
DX,CP,25.0
UL,LI,17.0
FY,NG,36.0
OB,UH,47.0
WQ,BV,38.0
WP,WE,21.0
HW,CF,14.0
ZS,YZ,35.0
UN,RT,36.0
XO,UF,14.0
LJ,WR,15.0
WE,BY,11.0
HO,MF,31.0
ZR,GM,1.0
OX,UI,22.0
DE,QB,36.0
SU,CG,9.0
UC,XK,10.0
NQ,SE,40.0
VU,ZB,50.0
OJ,SR,42.0
NL,EY,25.0
KG,NV,1.0
DR,JO,33.0
CK,CT,42.0
CW,LY,7.0
MM,HK,49.0
PI,FL,26.0
WE,PX,16.0
BN,IA,44.0
KS,SW,35.0
CE,ON,48.0
CX,PA,47.0
KE,MO,9.0
S,XX,36.0
CD,FW,14.0
CI,KH,47.0
BZ,RF,43.0
GI,MM,27.0
LU,ZX,48.0
K,PD,36.0
UY,QV,24.0
UF,HN,7.0
CY,DZ,44.0
VD,VG,27.0
TI,ID,29.0
IK,RK,13.0
YK,OD,31.0
YP,RD,21.0
IH,FY,15.0
HS,BF,47.0
DD,VW,18.0
RO,YG,40.0
WG,MP,39.0
UD,PB,31.0
MJ,ZV,26.0
OK,BN,10.0
OU,RT,36.0
EH,VW,50.0
DA,GG,42.0
BB,WC,4.0
HA,IL,28.0
ZP,BR,24.0
QU,R,45.0
QG,CE,45.0
NG,PM,8.0
VS,PP,34.0
BR,PU,36.0
AK,IZ,46.0
UN,BT,23.0
XJ,U,34.0
QM,TX,27.0
KX,KY,7.0
VN,VX,42.0
YE,GS,20.0
EE,YJ,26.0
JD,LD,43.0
OF,PS,6.0
SL,BZ,45.0
X,LV,35.0
CY,XC,5.0
