src,dst,wgh
KZ,RL,41.0
RN,YL,16.0
KJ,II,9.0
IT,Q,49.0
XC,TH,5.0
PK,FR,45.0
WM,SZ,36.0
KV,RN,47.0
DF,I,19.0
EZ,MP,42.0
GJ,TP,36.0
NO,EC,8.0
FU,OW,18.0
JH,TK,9.0
RC,NA,38.0
AE,WT,3.0
QH,M,1.0
QM,DX,9.0
CE,RQ,39.0
FA,PR,11.0
AX,CA,24.0
YU,PJ,2.0
VN,BG,34.0
PW,TN,7.0
HK,AJ,27.0
UH,IU,48.0
VT,UA,14.0
OB,GK,29.0
KA,YO,42.0
VZ,KL,50.0
GE,SD,36.0
LU,UF,37.0
RI,H,5.0
IK,PW,35.0
JL,TV,12.0
OA,RY,35.0
KH,UN,28.0
AF,UN,43.0
OH,YD,46.0
MM,TV,22.0
LT,AH,20.0
PO,M,49.0
KI,NQ,25.0
NE,NC,28.0
K,WX,10.0
SU,PE,14.0
PK,KV,46.0
YA,PN,11.0
JW,AH,5.0
KU,OA,47.0
CL,WX,22.0
TZ,YW,14.0
HK,SM,32.0
PI,WN,9.0
CC,VA,45.0
DD,QE,38.0
KT,EI,24.0
TH,HG,3.0
RJ,OD,27.0
HJ,Z,37.0
UR,PR,39.0
MN,IU,7.0
LZ,CM,12.0
PR,UG,41.0
EO,QH,34.0
AQ,PW,5.0
FJ,SO,21.0
IF,QP,29.0
TN,YZ,34.0
UJ,PS,48.0
N,EV,35.0
ON,UT,12.0
RH,YU,2.0
LD,QK,26.0
FY,JE,28.0
AC,XA,46.0
CY,VB,23.0
ST,EO,49.0
YC,RU,28.0
BI,VE,22.0
JB,LZ,17.0
N,JM,50.0
GV,CZ,41.0
XQ,DA,21.0
VE,WQ,21.0
DQ,LW,21.0
LQ,SS,7.0
YT,VE,27.0
JI,HY,8.0
EJ,MJ,2.0
WR,AV,36.0
ST,JF,6.0
YQ,SN,42.0
PF,QF,43.0
QB,GY,1.0
FM,B,7.0
OD,WQ,47.0
TV,SS,30.0
DO,OT,2.0
UA,XD,7.0
Q,OI,47.0
PX,SH,42.0
PJ,LZ,30.0
UD,XI,21.0
XC,LP,48.0
CJ,JS,3.0
MG,MK,29.0
ET,DF,28.0
SX,JQ,49.0
FW,VJ,33.0
BK,XL,29.0
FY,XD,49.0
DQ,MJ,30.0
MV,XF,33.0
OK,XG,16.0
VP,QO,9.0
GL,BT,36.0
SK,QQ,44.0
VB,BL,40.0
OH,LU,26.0
GF,TC,45.0
UE,MH,16.0
QL,XR,47.0
BY,YE,6.0
UB,AV,46.0
HW,MC,38.0
SI,TN,6.0
HN,KF,28.0
ED,OR,13.0
GZ,MS,12.0
JS,H,46.0
BF,TN,11.0
IK,EA,29.0
GM,TS,28.0
TE,OX,25.0
OA,GC,42.0
PG,OM,11.0
UW,QO,29.0
FS,BT,35.0
BZ,ND,1.0
TG,HW,11.0
BZ,EI,4.0
NB,TV,41.0
LU,VV,22.0
FJ,GF,50.0
DL,NC,1.0
SZ,GI,50.0
UA,BM,37.0
EU,BM,25.0
YW,OP,38.0
FM,NN,9.0
QU,VX,13.0
OB,DW,1.0
KA,WA,8.0
PV,N,33.0
CG,PE,30.0
IB,UG,28.0
DC,YR,4.0
XE,RP,48.0
WZ,EJ,25.0
TB,MT,38.0
TB,DY,49.0
AN,CK,15.0
HE,Q,12.0
WI,FQ,23.0
JC,ED,39.0
T,NL,21.0
CU,YS,10.0
NX,TW,2.0
SM,RZ,43.0
HM,EG,32.0
JU,GF,35.0
YM,IS,31.0
EC,X,15.0
EV,AK,48.0
PP,CM,44.0
XI,CC,48.0
LR,KW,33.0
IC,CC,3.0
DP,SE,25.0
IM,TT,37.0
YO,KM,29.0
KP,IM,42.0
NL,GN,22.0
EA,NA,22.0
LF,GI,13.0
XA,CD,37.0
SZ,LM,37.0
CJ,YR,7.0
VY,TY,22.0
JO,RZ,24.0
EJ,AN,20.0
NI,IN,14.0
CK,RU,48.0
BR,HB,14.0
SY,BU,42.0
SP,IS,10.0
LE,CI,37.0
QL,CN,1.0
DS,HM,30.0
BB,NW,1.0
FY,GQ,45.0
PR,NO,29.0
OP,TZ,48.0
CA,EU,42.0
PN,YX,7.0
HX,FH,9.0
YC,PG,33.0
BR,CX,10.0
FX,SE,20.0
XT,NJ,6.0
XR,JD,40.0
BT,ER,34.0
EL,OB,12.0
VS,QE,27.0
XH,RQ,20.0
MX,OE,42.0
LK,YS,2.0
WW,CS,19.0
JP,LP,13.0
AJ,MH,44.0
DI,AO,37.0
H,SS,31.0
OK,QB,15.0
HN,HE,8.0
LO,JF,17.0
HS,LP,28.0
AC,UZ,23.0
FG,UZ,32.0
JK,LV,11.0
DZ,OE,42.0
PF,JN,6.0
NY,CS,49.0
OW,QL,49.0
QG,DG,45.0
H,XJ,1.0
KF,FH,15.0
C,KD,38.0
PE,AW,50.0
QC,XK,13.0
OT,NU,46.0
YA,SQ,37.0
KX,HJ,27.0
RB,FN,49.0
LA,QJ,45.0
PG,CQ,46.0
AT,DD,27.0
SK,OC,30.0
ML,SY,42.0
KD,IE,19.0
LS,JQ,9.0
D,DG,47.0
UE,JT,23.0
EU,VC,16.0
YE,LY,27.0
NG,VF,23.0
CZ,QU,40.0
IC,MK,15.0
EJ,XU,37.0
ND,JT,13.0
LN,JW,41.0
TH,PA,23.0
WE,AM,31.0
YZ,SW,35.0
PU,F,41.0
PL,OY,47.0
OE,ID,5.0
JF,DT,7.0
UN,MD,7.0
SK,OP,48.0
WK,QU,28.0
CP,Q,30.0
KY,TT,17.0
QW,QM,23.0
HW,KB,19.0
K,S,27.0
EW,VY,14.0
YG,OF,45.0
CT,YK,11.0
KD,WD,18.0
TZ,TH,29.0
PT,YF,39.0
L,NA,48.0
RK,RF,35.0
AZ,EK,25.0
NV,Q,25.0
DY,MW,40.0
PU,IN,29.0
CR,GB,35.0
UR,BH,20.0
GL,JA,17.0
UI,RA,24.0
DG,RX,22.0
KU,EH,44.0
SX,VO,10.0
YI,KK,5.0
JV,KX,37.0
IO,EC,42.0
CU,NJ,23.0
KI,T,31.0
HR,GD,3.0
PK,FT,37.0
JL,KP,41.0
NM,MQ,22.0
BV,TZ,1.0
YP,GJ,33.0
DK,CK,17.0
YL,RS,10.0
JA,EM,34.0
QY,RI,11.0
JX,TU,34.0
WK,VY,33.0
RT,TP,14.0
F,AL,12.0
CI,NM,41.0
WQ,TM,10.0
YA,GH,48.0
WV,WM,27.0
UH,IW,23.0
PV,KY,50.0
LJ,EF,32.0
NV,EU,38.0
IE,EH,24.0
PX,DX,48.0
AJ,AL,28.0
HJ,O,7.0
KU,SG,12.0
MJ,TS,8.0
RU,IO,19.0
EA,TU,23.0
IL,JB,30.0
MM,LC,39.0
BA,WW,23.0
TM,Z,8.0
OW,NK,50.0
QI,YQ,17.0
IQ,CF,43.0
WG,LD,4.0
MX,LQ,39.0
QF,NE,43.0
ND,CB,41.0
YI,UF,33.0
TM,EQ,14.0
UK,TU,3.0
UY,PW,6.0
HV,EP,15.0
VZ,LA,37.0
VL,NN,28.0
SP,GR,9.0
AG,SJ,8.0
GB,YW,39.0
IH,NU,29.0
IZ,PW,11.0
TM,AM,21.0
PC,GU,25.0
HH,CY,2.0
RD,AC,46.0
VL,JJ,16.0
LJ,SE,2.0
DF,WR,44.0
XI,WV,49.0
Q,FC,43.0
KS,AK,17.0
CO,EX,48.0
YD,QH,22.0
IL,OF,22.0
T,VF,12.0
EV,QZ,48.0
KQ,DH,46.0
TT,UD,3.0
NP,LT,36.0
WB,LW,2.0
AW,QS,41.0
MS,VE,10.0
XK,UL,26.0
LS,UO,50.0
PY,QU,35.0
GE,KA,30.0
YE,OB,47.0
MN,WV,30.0
TH,MM,49.0
MS,RA,18.0
MC,QS,50.0
RG,QS,13.0
XY,MJ,48.0
YZ,HN,41.0
EN,VR,5.0
SK,MB,40.0
JB,VJ,38.0
OM,BK,18.0
TT,UQ,35.0
KK,VD,33.0
TN,HO,12.0
DQ,VG,10.0
DQ,ML,35.0
G,RI,31.0
QN,MB,42.0
VY,JS,42.0
LF,XK,20.0
WQ,LU,40.0
LS,VB,50.0
HU,TF,40.0
Q,XS,34.0
HG,EC,44.0
C,RK,47.0
DS,TX,11.0
BN,J,5.0
VV,OE,33.0
BG,IB,27.0
JS,IE,16.0
EA,DH,19.0
NA,M,48.0
FR,RN,27.0
VR,OG,12.0
XU,BO,18.0
KF,RF,23.0
GC,MJ,31.0
CZ,YB,25.0
GM,TU,23.0
HN,XT,4.0
GZ,RL,17.0
ND,RA,49.0
WW,XY,27.0
VY,KF,10.0
GG,ID,27.0
LI,MS,2.0
CS,XY,42.0
NT,OW,22.0
UH,BR,8.0
PN,TI,13.0
OB,H,40.0
GS,RI,29.0
FX,DU,7.0
QW,TC,8.0
GJ,VU,25.0
IR,XT,10.0
EO,IR,26.0
DX,WJ,21.0
HB,XW,23.0
YD,DY,29.0
NY,XY,46.0
OP,BL,35.0
WK,YB,10.0
OL,VP,36.0
PE,WC,28.0
A,O,39.0
PK,MN,7.0
BN,EN,17.0
PK,DS,25.0
DC,YT,10.0
MA,J,46.0
VY,TN,18.0
NR,WK,18.0
BK,BW,10.0
EL,ND,31.0
QF,OU,42.0
BZ,WN,45.0
NT,PJ,14.0
DM,KY,15.0
QJ,KO,33.0
GQ,WK,49.0
UG,WN,25.0
AZ,LR,14.0
AG,CJ,29.0
PK,IJ,15.0
KF,S,49.0
CN,YR,22.0
MJ,VV,16.0
KG,YH,33.0
BG,RW,47.0
HP,UL,28.0
FK,X,3.0
PK,NA,19.0
YY,GS,45.0
OR,CH,3.0
MO,ET,18.0
XR,X,11.0
OW,GS,31.0
LM,CJ,34.0
RH,IW,50.0
MB,XA,20.0
AI,Z,6.0
NC,SE,36.0
JV,WV,38.0
VL,PQ,8.0
EC,JH,30.0
JZ,SP,7.0
RX,WQ,16.0
PX,GN,20.0
H,SH,22.0
BY,DC,3.0
YT,WW,36.0
AI,EQ,26.0
EJ,FG,27.0
RB,AL,10.0
HS,LE,21.0
SV,EX,39.0
OX,EM,21.0
OG,SE,39.0
VU,NJ,22.0
UO,WI,41.0
ON,WY,18.0
MN,PQ,1.0
KP,WN,21.0
UU,CN,25.0
SC,AG,18.0
X,DE,4.0
JY,NO,12.0
JY,ET,21.0
XJ,JG,6.0
QH,QD,37.0
LX,MF,24.0
II,EW,17.0
VC,XB,12.0
UJ,NT,11.0
HU,HJ,24.0
XD,RU,42.0
L,HL,43.0
HL,FM,21.0
AM,CP,15.0
CD,QV,36.0
KB,UW,5.0
ED,CX,47.0
LA,LU,9.0
YG,EM,33.0
LE,HO,14.0
CG,CX,32.0
VH,AR,23.0
KC,CS,36.0
EW,QW,38.0
CT,TI,20.0
EI,UU,32.0
HE,SV,14.0
QE,QL,17.0
AY,QL,41.0
X,VH,39.0
EI,LZ,45.0
AY,HQ,19.0
PQ,SY,14.0
RD,HJ,9.0
AJ,VR,14.0
AM,LX,36.0
FX,AT,12.0
XL,CS,26.0
XQ,ON,36.0
JD,QL,5.0
XF,SQ,37.0
CT,XZ,36.0
OE,DO,9.0
HC,KL,34.0
KU,F,2.0
I,MK,1.0
SO,XK,42.0
BA,DV,32.0
WB,TD,28.0
RA,AO,13.0
XQ,KJ,37.0
TS,ST,38.0
IB,RH,6.0
GG,OK,11.0
JY,XJ,15.0
R,KD,47.0
JK,RB,22.0
LI,BJ,12.0
PO,QQ,28.0
NO,C,31.0
NY,QT,33.0
EY,KI,29.0
JM,SV,37.0
AH,E,42.0
WX,FS,8.0
YM,FT,26.0
K,IP,17.0
QW,QO,35.0
GM,VX,28.0
GJ,KL,42.0
OH,OM,47.0
GW,IC,17.0
MR,OP,49.0
LC,ND,47.0
TH,YK,43.0
EB,YK,38.0
DD,BW,15.0
RY,XP,16.0
XC,XP,50.0
MQ,FY,17.0
AU,BM,5.0
UG,PI,35.0
AZ,EM,22.0
IX,IN,37.0
KZ,RP,19.0
YR,DO,4.0
XZ,RK,16.0
MW,NL,17.0
PH,YK,36.0
YM,GG,26.0
WJ,IS,31.0
YK,DL,40.0
OF,WA,46.0
PP,IV,8.0
RE,BM,41.0
XN,MW,14.0
NL,MW,7.0
NL,EB,42.0
EJ,CF,9.0
CL,RX,2.0
PR,BU,42.0
NO,EG,8.0
AL,BU,31.0
SE,GT,23.0
UF,BM,9.0
TW,RF,5.0
WN,CA,10.0
VL,IL,18.0
IY,RR,47.0
UG,YQ,24.0
KE,YQ,11.0
WM,XU,44.0
QZ,BS,6.0
SW,GJ,28.0
LO,BP,47.0
MM,PI,28.0
AV,NW,22.0
EN,CQ,32.0
ML,GR,22.0
NJ,UK,29.0
FO,RZ,1.0
QD,PQ,12.0
SZ,NR,16.0
AS,CK,13.0
RX,UC,11.0
NU,GL,11.0
CN,WQ,22.0
FT,T,2.0
HT,HB,44.0
IL,JD,34.0
JE,JQ,48.0
CF,GT,22.0
ST,O,4.0
CP,WZ,15.0
IO,JI,46.0
YQ,AB,50.0
A,GV,8.0
FJ,SF,22.0
EH,YQ,9.0
DT,SI,40.0
PB,RX,47.0
YO,NE,1.0
DQ,GW,18.0
YT,QE,50.0
TX,CA,38.0
U,AL,35.0
YC,RL,49.0
KD,FF,46.0
JB,LQ,13.0
SX,Z,31.0
EK,AM,15.0
V,NT,42.0
TK,RV,45.0
TY,FC,12.0
QS,PO,48.0
OK,EU,48.0
HX,MD,33.0
PQ,LT,8.0
MU,EX,44.0
PQ,CY,35.0
XA,JM,33.0
TA,EV,31.0
NG,WX,38.0
MJ,YY,22.0
DC,BB,41.0
KC,AE,2.0
OS,CR,35.0
GJ,CT,46.0
US,WK,22.0
VL,WX,16.0
US,NP,47.0
YH,UY,15.0
UE,QC,1.0
IF,VK,21.0
VT,HI,1.0
WY,LI,19.0
SJ,CZ,1.0
AJ,TD,5.0
BK,XC,33.0
CD,XP,15.0
QA,WU,4.0
FF,DG,46.0
YU,HI,41.0
CT,VL,26.0
WW,OF,11.0
OB,VA,9.0
VU,LV,47.0
R,CY,20.0
QG,KC,22.0
QL,XI,5.0
XG,AK,36.0
AM,FF,32.0
NE,AK,11.0
MN,OC,36.0
SR,MG,1.0
YB,CR,8.0
UW,LO,13.0
IR,FF,48.0
WY,UQ,37.0
VM,AP,47.0
NK,HX,36.0
AM,JW,6.0
MD,BC,5.0
CG,OI,43.0
LU,IA,39.0
UG,ID,2.0
OA,FT,41.0
XF,QP,24.0
E,XK,40.0
MY,DJ,30.0
GZ,IF,15.0
JO,A,21.0
XE,HY,21.0
GO,MI,28.0
XA,TH,21.0
TQ,XT,50.0
KQ,RI,29.0
CC,EE,32.0
BA,KP,13.0
FX,DJ,12.0
HR,HV,39.0
OT,VD,20.0
FF,RF,12.0
JL,DM,10.0
AX,D,14.0
PL,MZ,19.0
BM,KZ,32.0
CN,OY,30.0
HP,KS,29.0
RQ,MH,23.0
BJ,N,10.0
JH,MJ,1.0
LK,BC,32.0
VD,IA,28.0
QD,DU,32.0
JA,KV,23.0
ST,TE,45.0
GA,YD,49.0
NO,KN,38.0
OP,FR,7.0
GE,TX,48.0
TN,MU,32.0
EV,AB,29.0
OD,BD,13.0
RB,WE,39.0
RE,DP,12.0
CR,EC,17.0
KH,NM,1.0
PJ,H,17.0
IH,GE,45.0
FC,GG,47.0
KG,PB,21.0
TG,MR,22.0
QP,RQ,34.0
VM,TF,33.0
AQ,II,30.0
CY,IW,24.0
FX,RI,32.0
WS,IO,14.0
FX,IN,34.0
QR,TK,9.0
QW,XV,46.0
PK,MP,28.0
XN,KV,46.0
UI,TS,13.0
SF,WE,32.0
WQ,VR,46.0
FQ,GZ,16.0
AA,EX,47.0
AN,CO,38.0
HK,LL,34.0
GN,WH,34.0
SE,NN,7.0
LB,VZ,29.0
RA,II,34.0
TI,IW,38.0
PK,IL,16.0
DT,GZ,45.0
QV,TV,18.0
NG,CG,35.0
XE,WK,7.0
CL,UN,24.0
UV,WA,26.0
MV,GJ,19.0
HS,KT,17.0
ND,P,36.0
YC,OX,12.0
OZ,SG,39.0
ES,NV,39.0
YV,PK,33.0
KI,HC,16.0
YX,GY,39.0
NB,CM,1.0
YO,YC,50.0
TK,PH,14.0
RO,YZ,17.0
PJ,EL,29.0
MX,NV,20.0
AL,JB,36.0
BJ,WU,41.0
YD,JE,49.0
CT,JP,16.0
US,GK,11.0
AG,LT,23.0
GY,HK,7.0
UE,AC,31.0
NK,AF,29.0
CM,JM,35.0
IX,QH,44.0
TT,EF,4.0
YO,TY,8.0
QA,PP,43.0
YA,WL,7.0
XH,ND,7.0
HT,JR,19.0
HF,NP,33.0
CI,UV,45.0
RB,AN,26.0
BH,EL,11.0
CO,CL,13.0
GD,JU,31.0
YZ,EO,17.0
WW,HA,42.0
IO,LY,28.0
KD,DE,43.0
MO,OD,14.0
YS,NG,44.0
KT,LG,24.0
IH,UQ,1.0
ME,NV,42.0
DQ,JM,14.0
AL,SJ,50.0
UH,UW,45.0
HX,SX,20.0
CA,AU,32.0
JT,AK,36.0
TW,YZ,49.0
FE,MG,27.0
JP,LT,46.0
LS,JH,1.0
RI,LJ,48.0
XA,HL,47.0
OW,UT,19.0
HZ,LW,25.0
IV,WU,38.0
AI,WV,1.0
PH,FJ,8.0
TS,EW,50.0
YT,XL,17.0
RB,JV,37.0
BC,AN,16.0
YB,AD,6.0
NR,FM,2.0
XY,JX,8.0
UT,SU,14.0
BM,HY,43.0
EN,TF,48.0
BR,VE,1.0
LJ,UW,17.0
BF,QQ,8.0
OQ,DN,47.0
VS,QV,39.0
KS,DC,32.0
QN,JP,4.0
NA,XV,13.0
OS,FH,16.0
XX,QD,24.0
YC,UO,17.0
N,VB,12.0
PW,AQ,21.0
XP,AG,13.0
FU,AQ,6.0
WP,UW,34.0
WB,XJ,28.0
OL,FE,40.0
FX,AV,8.0
BY,MZ,43.0
EJ,XY,1.0
QW,HI,32.0
HE,XO,24.0
MK,E,34.0
XX,UU,17.0
KZ,MN,37.0
QK,BJ,41.0
GI,BJ,29.0
JE,K,46.0
CC,GH,43.0
FI,VZ,8.0
LP,BO,5.0
QR,HO,42.0
CX,IO,6.0
NZ,FH,43.0
PN,QW,44.0
GS,XR,10.0
MR,KA,45.0
FX,KD,47.0
Y,OZ,13.0
NV,DY,26.0
DC,RQ,26.0
PL,TT,8.0
CW,FZ,49.0
KG,MN,33.0
WC,QZ,12.0
MR,OR,30.0
DI,XZ,44.0
QO,GL,40.0
XQ,TT,2.0
KS,VS,4.0
BN,CB,9.0
HD,ED,42.0
TE,VV,46.0
BQ,LB,24.0
MY,TL,17.0
RM,TD,10.0
JW,N,3.0
CC,UG,5.0
GN,TT,49.0
CF,BR,43.0
LP,PN,16.0
QD,PF,42.0
UO,OS,5.0
KC,RG,2.0
CR,KW,28.0
GZ,UD,17.0
PX,DO,36.0
EL,PI,40.0
FQ,JC,22.0
D,RW,35.0
GW,RM,28.0
PQ,CA,10.0
VW,YP,24.0
GQ,YP,12.0
UK,OU,16.0
MQ,PI,16.0
AU,KW,32.0
LJ,IN,8.0
SG,RK,28.0
FW,GQ,17.0
YP,LE,24.0
KV,WK,38.0
IX,JC,3.0
LM,X,2.0
TB,KW,19.0
MJ,PF,9.0
GW,NI,46.0
UC,EP,8.0
LO,BR,7.0
E,S,26.0
AV,NY,38.0
UY,PN,22.0
JP,IS,41.0
VL,NE,17.0
OD,IK,33.0
NB,EP,21.0
NZ,TT,40.0
FT,V,8.0
SI,EU,14.0
KX,V,21.0
CO,IS,29.0
SQ,L,49.0
NO,WL,18.0
XP,PF,40.0
CK,UB,36.0
KR,GY,4.0
CP,XB,32.0
CP,OG,35.0
AU,UE,22.0
II,GO,1.0
GF,JA,50.0
EC,LM,30.0
LJ,JA,11.0
WY,GG,30.0
IQ,LE,14.0
TH,CV,41.0
SW,GY,38.0
VS,EZ,26.0
IU,GY,24.0
XF,CF,35.0
BM,AT,38.0
T,UW,37.0
WY,KX,45.0
SZ,XB,25.0
HU,EX,28.0
DA,NT,1.0
DO,JV,41.0
V,WQ,42.0
YS,GO,29.0
AO,XD,11.0
EG,LX,37.0
GV,CS,42.0
EE,JC,44.0
HN,EU,21.0
YD,UP,43.0
NR,CY,7.0
CY,QQ,24.0
R,CN,49.0
QH,SI,19.0
DX,HO,16.0
XT,UH,17.0
LJ,SI,37.0
UJ,PY,1.0
YN,GU,1.0
AE,KD,8.0
KK,YY,2.0
IH,SP,48.0
PM,LX,40.0
ER,BE,18.0
NA,VH,42.0
WN,QO,20.0
AK,HR,17.0
RW,FK,31.0
NY,NU,17.0
RN,MI,4.0
MD,AR,48.0
P,KB,49.0
RP,OC,3.0
PM,QO,35.0
LQ,SY,14.0
G,QZ,35.0
WA,DJ,15.0
CJ,FH,8.0
EW,KG,17.0
DP,DL,1.0
XS,FA,6.0
SY,WR,49.0
FE,XR,15.0
LS,US,22.0
CQ,KB,49.0
LV,UX,5.0
HZ,XH,30.0
EF,BH,13.0
SO,UY,35.0
XZ,JU,33.0
NB,TB,50.0
TF,SQ,15.0
NM,NX,19.0
DC,TG,4.0
UQ,VF,25.0
DC,KL,27.0
VK,HS,20.0
IR,OC,40.0
R,HR,30.0
BD,RM,20.0
UE,QR,5.0
JS,A,23.0
YE,SW,1.0
TW,AU,42.0
YJ,XH,28.0
QA,XJ,48.0
TS,UY,14.0
SG,AX,45.0
WA,MR,48.0
FF,MQ,42.0
S,TO,27.0
RG,VN,5.0
GG,HU,35.0
FS,KH,12.0
XX,ST,45.0
RM,DD,11.0
QY,FQ,32.0
LS,VF,46.0
EK,PA,27.0
LB,MG,37.0
IY,OS,29.0
AD,VN,10.0
AW,WA,18.0
BC,ML,38.0
CO,XR,25.0
BH,QW,11.0
MB,RN,10.0
SF,RC,43.0
EL,I,40.0
RD,XN,31.0
KQ,WB,37.0
DM,FY,26.0
EK,TR,22.0
LK,JZ,27.0
JC,F,35.0
XZ,OY,7.0
K,GQ,36.0
EH,IF,14.0
CX,TZ,47.0
QD,MR,24.0
GX,XP,21.0
LW,TE,1.0
ID,VT,26.0
NO,KP,19.0
NT,PA,3.0
GI,V,49.0
JH,RC,6.0
MQ,MU,11.0
CX,PV,43.0
TE,TU,41.0
HZ,BQ,38.0
IV,MO,23.0
SC,RK,25.0
UZ,BL,47.0
ME,IG,35.0
QT,GJ,26.0
NL,GG,1.0
KB,BX,20.0
PR,DZ,27.0
OM,UE,15.0
LK,TH,39.0
KA,WG,30.0
BA,PV,14.0
IN,DU,17.0
JQ,VY,49.0
JJ,EM,13.0
IV,IK,1.0
SA,RV,4.0
FC,TU,18.0
VE,KN,47.0
HY,RV,23.0
XE,RV,45.0
LQ,GP,4.0
QK,JD,24.0
OP,PB,46.0
F,QE,37.0
KI,LI,47.0
IF,NU,3.0
HR,RS,46.0
FO,UE,39.0
KN,PT,31.0
JJ,JD,26.0
AO,PY,18.0
YO,TN,17.0
TP,PD,37.0
VB,YY,43.0
SN,LI,37.0
DH,LI,43.0
FP,NH,49.0
OB,NK,34.0
SH,R,2.0
PN,YQ,45.0
QH,LD,48.0
HM,JD,37.0
WH,BW,35.0
HD,YW,28.0
NH,YL,26.0
VC,SB,32.0
MO,EX,2.0
EU,PR,49.0
FN,QE,19.0
IV,RS,41.0
NG,PU,37.0
HK,UV,34.0
LO,NC,19.0
OP,YJ,44.0
VZ,NH,4.0
NH,UH,24.0
MT,WU,17.0
CR,WU,47.0
AJ,MA,28.0
QQ,PZ,18.0
IH,YW,41.0
WB,NQ,46.0
WM,R,45.0
UT,SJ,39.0
QX,UT,37.0
FR,OD,30.0
SM,AS,30.0
AA,XP,8.0
SW,SJ,43.0
UZ,HC,25.0
DV,WU,12.0
UC,QN,32.0
FP,SL,36.0
WI,YM,3.0
XO,WQ,16.0
LE,LW,43.0
PT,JZ,42.0
EV,TG,7.0
CC,BF,31.0
EP,QK,19.0
HW,AM,50.0
RP,HK,25.0
IU,OF,19.0
LA,UT,46.0
EI,QH,45.0
YC,YU,24.0
AK,FQ,3.0
AP,SW,48.0
MG,KC,41.0
DJ,WX,11.0
LX,RA,1.0
OM,HV,27.0
AS,TB,8.0
Z,JT,15.0
GE,MH,44.0
YX,QV,1.0
WG,XF,43.0
IP,OL,18.0
TE,MC,15.0
BQ,BI,11.0
OF,HS,22.0
ED,HS,41.0
ON,AY,30.0
UR,AN,44.0
MU,VB,5.0
RM,JK,34.0
AK,TC,24.0
BD,TP,27.0
RM,AP,44.0
JB,XQ,17.0
RI,UT,5.0
Z,XF,18.0
LV,SW,25.0
CV,ML,24.0
FW,XS,9.0
MR,JP,5.0
YI,AV,34.0
OG,AV,27.0
PS,MB,28.0
BY,VW,46.0
OO,OG,36.0
EM,FL,32.0
JO,BF,28.0
KH,BS,38.0
DG,VU,41.0
TB,FH,36.0
JS,FU,2.0
CQ,MR,44.0
MI,VE,24.0
OZ,FZ,46.0
YV,DD,39.0
WE,JN,39.0
F,R,7.0
FK,XV,18.0
H,BL,33.0
MX,BO,32.0
FC,D,33.0
YR,DF,44.0
HK,R,3.0
HB,QV,35.0
PW,KA,39.0
HU,RI,12.0
NA,BT,42.0
EK,VU,16.0
UF,FH,9.0
VM,DH,24.0
JC,BI,22.0
BA,RL,39.0
YI,BI,21.0
RL,BG,1.0
RA,FJ,20.0
SG,DN,50.0
SL,QT,31.0
DY,IL,12.0
MF,FO,9.0
JK,VW,13.0
TL,XL,41.0
GE,WC,50.0
SU,OM,36.0
UG,YH,37.0
AU,BQ,44.0
EC,BT,27.0
PK,KD,11.0
NH,MP,22.0
QW,VJ,14.0
IP,YG,9.0
JZ,LB,50.0
NU,KG,30.0
IM,VP,43.0
SA,PH,50.0
HY,PH,18.0
QF,DP,31.0
D,NH,18.0
RZ,QW,31.0
MH,BT,2.0
A,KQ,41.0
WN,GI,2.0
KW,GH,39.0
EQ,DX,15.0
LR,IO,15.0
BK,ED,43.0
LD,LB,2.0
TP,VK,13.0
CD,EQ,37.0
EX,W,22.0
FV,NP,11.0
DV,GH,20.0
GW,RO,40.0
NI,BO,33.0
QE,P,8.0
OB,CB,18.0
RC,NI,34.0
FO,WH,43.0
OA,WK,6.0
CI,NS,27.0
JW,AC,7.0
NI,GF,47.0
HV,EI,31.0
CB,WK,47.0
AB,EW,9.0
YY,RU,41.0
JB,CM,22.0
BQ,QH,25.0
TF,EG,14.0
JD,EG,14.0
BG,YU,48.0
TX,GI,32.0
RU,IU,22.0
OK,NG,43.0
CT,LU,21.0
QJ,NI,1.0
O,LW,23.0
AK,CP,33.0
TI,UJ,22.0
HM,PX,44.0
JB,HD,17.0
PK,TY,27.0
DJ,CG,15.0
AG,NY,45.0
OI,HI,43.0
JD,IX,7.0
AW,CZ,20.0
FT,EO,35.0
MV,RW,30.0
HK,SU,5.0
JS,UT,37.0
TJ,ER,22.0
SV,HE,6.0
YL,AL,22.0
ES,QN,15.0
DX,LU,32.0
AB,FJ,40.0
QL,JN,15.0
HJ,JC,40.0
DN,LM,37.0
MI,ER,41.0
WG,QA,35.0
GF,SK,23.0
SB,WW,37.0
I,AS,15.0
NP,QD,49.0
EU,WY,11.0
KY,MH,25.0
DV,UT,4.0
QI,CS,25.0
IM,AL,47.0
FH,AN,6.0
UX,QT,19.0
HP,BB,48.0
L,FO,37.0
OL,LN,41.0
EG,VH,47.0
JD,OB,3.0
XH,UM,48.0
IU,UZ,16.0
MF,CN,38.0
BV,B,35.0
YF,CT,13.0
ML,VH,9.0
RI,OB,39.0
NW,VK,48.0
CT,RL,30.0
AT,KD,48.0
LW,FH,31.0
BM,KQ,25.0
XJ,QR,30.0
DE,VC,28.0
CN,FU,9.0
DW,ED,17.0
LW,JY,27.0
UN,OM,40.0
GR,BH,13.0
I,TI,16.0
VJ,FF,46.0
AB,TV,28.0
DR,OP,36.0
AH,KG,38.0
QO,DZ,46.0
