src,dst,wgh
NN,IU,633.0
LS,OS,799.0
NS,WA,641.0
PA,GA,63.0
EC,PH,937.0
FM,CC,152.0
GK,RG,129.0
XD,OM,864.0
YS,ON,136.0
LH,IP,181.0
AJ,RW,579.0
PX,MN,381.0
EB,GQ,532.0
SM,BX,882.0
WZ,YK,7.0
HT,YK,760.0
TK,RB,134.0
XH,TB,933.0
HW,FV,276.0
PR,TQ,979.0
NM,C,945.0
TO,VQ,579.0
HQ,MY,370.0
NN,WG,472.0
A,YE,868.0
CS,MY,697.0
VL,RM,522.0
TL,KE,237.0
II,GF,347.0
YY,WA,485.0
LV,KT,26.0
AE,SC,802.0
RV,BM,825.0
EU,WA,260.0
TF,RH,516.0
VI,GA,593.0
BB,YP,496.0
WR,NE,843.0
OB,YK,562.0
GO,GK,4.0
F,XA,249.0
YW,DR,828.0
ZB,QX,586.0
RN,UH,593.0
NY,MY,576.0
GS,KZ,294.0
KA,CH,122.0
AW,YV,621.0
CU,AI,739.0
GM,SC,293.0
G,QD,169.0
MC,LJ,683.0
KC,EB,305.0
PU,AD,358.0
NZ,GB,441.0
FB,WQ,889.0
GL,JL,820.0
TM,RX,482.0
GO,TW,854.0
XJ,TX,984.0
MB,CS,393.0
MG,PY,715.0
BD,LZ,994.0
I,RX,472.0
D,ER,132.0
BI,ZF,398.0
TQ,WM,751.0
GN,LF,852.0
VR,IK,892.0
XG,IL,895.0
OI,ZA,414.0
MI,RS,381.0
C,ZA,520.0
DN,PS,324.0
SD,YF,318.0
KX,WG,705.0
ZD,EH,954.0
ZI,RN,501.0
PP,AJ,600.0
BC,CH,931.0
DG,OE,315.0
R,GV,379.0
BG,GW,414.0
RZ,EC,55.0
WH,NJ,914.0
AV,AT,491.0
DI,PY,94.0
DD,CS,75.0
RT,LF,653.0
GV,UM,166.0
ZW,TR,617.0
DC,XB,120.0
UA,EN,759.0
DF,EM,792.0
VY,JA,32.0
MK,FC,510.0
OX,UH,620.0
M,HB,825.0
DE,YV,294.0
FH,NO,602.0
GR,AJ,613.0
KZ,JQ,934.0
YF,CI,389.0
LE,WW,622.0
VW,US,39.0
TR,AE,912.0
WE,PJ,939.0
OQ,ST,394.0
AD,UR,438.0
FA,MA,283.0
SL,RY,250.0
HD,AT,659.0
VY,WM,870.0
YB,LF,944.0
ON,HH,87.0
JK,XB,393.0
KZ,XC,525.0
W,TD,285.0
UK,PO,262.0
XZ,WX,735.0
YC,EI,309.0
KW,LQ,581.0
MZ,AJ,81.0
NE,NP,653.0
SR,ZL,22.0
UG,ZM,435.0
HD,OF,10.0
LL,XM,223.0
KT,AE,202.0
FS,ST,311.0
TY,AU,556.0
JF,XH,692.0
WL,PZ,992.0
LI,MA,388.0
BU,IC,537.0
MV,JG,629.0
BX,SN,733.0
VA,UN,878.0
EA,HG,275.0
UV,HH,129.0
YI,LV,893.0
NK,VC,803.0
OU,HX,272.0
AM,XB,9.0
SP,HC,230.0
YH,DE,551.0
JB,DE,345.0
JU,FC,876.0
OW,JR,102.0
RE,LQ,836.0
YO,SE,974.0
HK,OV,743.0
RC,XI,995.0
FZ,TJ,793.0
LU,ZW,232.0
AB,BK,518.0
YP,ML,757.0
JO,ZR,374.0
YU,ZR,249.0
NB,BF,232.0
CI,XS,233.0
EL,ML,797.0
YT,RA,148.0
VJ,WX,382.0
PD,KH,618.0
CA,A,927.0
EI,AZ,742.0
UT,DO,433.0
HX,II,966.0
UX,ID,901.0
EH,VI,783.0
YP,ZX,2.0
TP,XC,512.0
HT,RF,470.0
ZH,TE,899.0
XH,LW,605.0
AN,PG,530.0
GD,IN,610.0
GI,VT,372.0
UT,RA,65.0
VL,KH,603.0
TL,CZ,929.0
WY,HN,218.0
MA,QU,714.0
AE,KX,593.0
PX,SU,978.0
EU,OV,640.0
TF,KC,275.0
KP,VI,549.0
KK,IC,644.0
ZF,AV,588.0
WR,FZ,24.0
XP,VD,193.0
EN,NH,470.0
VL,XT,730.0
VG,KN,203.0
EQ,XS,630.0
ID,G,853.0
KL,BF,291.0
N,KM,733.0
PY,NB,777.0
AS,NB,495.0
RN,NC,456.0
TV,PB,746.0
TQ,BV,384.0
RV,HT,862.0
XL,BA,476.0
QA,OV,30.0
TX,QV,979.0
GM,KX,534.0
QE,TK,921.0
TR,XY,914.0
GO,MR,913.0
BD,EU,587.0
BI,SA,867.0
CQ,CA,846.0
EY,DZ,507.0
ZG,IO,221.0
ZL,VU,470.0
C,RV,868.0
UD,YI,960.0
SD,RA,351.0
KS,BV,996.0
KX,PB,763.0
MF,B,142.0
UC,PR,133.0
HE,RQ,185.0
IJ,UF,302.0
VK,R,185.0
QH,PL,148.0
DE,EE,923.0
HB,GE,602.0
MO,SA,316.0
MR,L,590.0
L,GT,786.0
WB,NH,501.0
UB,FZ,253.0
ZR,G,471.0
QI,IO,573.0
CX,CQ,761.0
SQ,KN,335.0
FF,EP,18.0
KH,JE,741.0
MU,YJ,669.0
BR,UK,355.0
OX,NC,820.0
DZ,WJ,685.0
OS,W,413.0
ZU,YE,919.0
L,UF,731.0
SJ,IZ,409.0
HG,FA,542.0
KY,WU,867.0
OQ,LO,948.0
ZR,MS,380.0
OO,IT,982.0
FF,SB,514.0
WT,UA,470.0
HN,UA,565.0
VY,PH,168.0
JQ,IT,900.0
BM,UQ,646.0
SA,EQ,924.0
HC,NX,677.0
YF,IP,905.0
AB,ZE,120.0
FR,SL,178.0
XU,CM,229.0
MW,LT,305.0
PE,NS,176.0
OZ,AM,403.0
EG,WZ,241.0
FT,UF,660.0
FO,GZ,579.0
WO,UG,625.0
JQ,WF,342.0
BV,JO,673.0
WQ,WA,94.0
NN,ZJ,32.0
NQ,GU,121.0
BU,AX,443.0
BZ,OD,66.0
DX,SQ,154.0
SS,LJ,124.0
YI,EQ,903.0
RC,CR,364.0
BW,CR,941.0
DW,JZ,773.0
RA,W,270.0
YK,GK,493.0
BQ,JU,743.0
RE,EL,701.0
GG,NS,857.0
QY,LO,139.0
WV,UW,376.0
EA,NN,261.0
HK,HQ,327.0
NA,AX,595.0
FZ,ME,265.0
GC,WP,401.0
LP,FL,239.0
OC,UQ,842.0
PH,XF,301.0
NH,PX,76.0
EM,NX,872.0
FW,AS,650.0
RO,QN,679.0
VE,CM,192.0
YR,HA,54.0
CC,XQ,802.0
CF,FB,731.0
UY,JP,601.0
XG,LO,654.0
LP,SX,643.0
XL,YU,751.0
YV,LP,460.0
LS,AI,657.0
AU,JP,477.0
RF,ME,735.0
EH,OD,526.0
GK,CW,229.0
XD,AC,724.0
GJ,XF,614.0
KG,ZF,807.0
ME,AS,859.0
RG,FH,458.0
VO,OO,275.0
IL,DH,425.0
ZJ,NT,357.0
VL,DC,269.0
AZ,IL,133.0
WY,AI,312.0
RX,SX,721.0
PX,LP,246.0
AX,FQ,69.0
GX,ZJ,229.0
IH,ME,905.0
BG,XL,888.0
PM,FM,167.0
TU,OT,165.0
GW,QS,601.0
VM,ZF,990.0
CY,GB,815.0
ES,TI,89.0
VG,DI,651.0
K,VW,786.0
MQ,OO,806.0
NV,RD,547.0
ZR,XA,633.0
DA,HV,141.0
TV,HW,137.0
BJ,TM,78.0
DB,AY,537.0
MG,BO,834.0
BL,VG,861.0
UO,XG,523.0
FD,KA,128.0
UJ,KA,942.0
BK,MP,348.0
BP,ZV,17.0
HA,FW,175.0
XV,FX,62.0
HF,TC,961.0
YA,TD,280.0
MX,PE,165.0
QK,TS,317.0
DH,IL,395.0
BH,BD,359.0
FU,XQ,211.0
ZX,OZ,975.0
DG,U,424.0
SU,XL,421.0
ZU,DN,718.0
KT,QT,330.0
BA,P,960.0
YO,VH,421.0
OA,K,749.0
OY,OO,659.0
DH,VX,115.0
HS,MP,757.0
MP,DY,837.0
OX,FX,985.0
SP,XR,13.0
YH,TT,140.0
WH,ML,171.0
HH,GM,674.0
JB,TT,66.0
AG,RT,263.0
DT,WH,555.0
SO,PA,941.0
OQ,EJ,922.0
SI,WD,712.0
OT,OU,97.0
XY,PK,92.0
JQ,BO,676.0
S,AE,799.0
OS,GD,197.0
UN,MQ,120.0
UI,K,217.0
LS,KQ,110.0
JM,KL,73.0
CG,IM,251.0
WJ,V,21.0
S,NQ,280.0
WL,BP,845.0
LN,KW,356.0
NQ,P,552.0
RD,ED,581.0
UX,YS,288.0
SS,EE,886.0
LH,RZ,344.0
LC,ET,667.0
DW,CU,930.0
JW,WN,862.0
NM,IM,932.0
GD,ZC,985.0
ED,RU,33.0
TE,EO,611.0
DY,EO,759.0
HQ,WI,499.0
JY,YH,425.0
JT,LB,846.0
PQ,UJ,615.0
AK,UJ,841.0
PO,RO,728.0
WV,NR,848.0
JS,CK,471.0
RV,KW,472.0
YX,WT,731.0
JR,WT,514.0
AW,UT,605.0
OC,NL,723.0
JO,LH,413.0
VB,NW,971.0
TB,GO,589.0
KD,XD,12.0
KF,YX,655.0
YV,EK,835.0
IA,EJ,103.0
NX,NR,5.0
CZ,WY,816.0
RK,SF,661.0
EM,UE,495.0
JZ,DA,170.0
XF,YS,233.0
G,ZN,162.0
CW,LM,977.0
GL,SV,362.0
DB,YS,848.0
TP,IS,925.0
ZH,EU,681.0
KG,SA,876.0
IM,ET,855.0
RW,SP,965.0
CQ,SP,358.0
PW,LH,262.0
ET,HI,165.0
TO,AB,595.0
KQ,QQ,756.0
VT,UP,214.0
ZJ,GO,974.0
NN,AR,67.0
OG,CP,805.0
DN,ZC,567.0
KN,FE,839.0
YY,AL,435.0
SC,YY,890.0
GZ,UZ,72.0
EU,AL,828.0
XS,SF,448.0
IH,EZ,38.0
IM,SF,471.0
KH,MH,437.0
ET,UU,936.0
WH,WT,804.0
GW,JN,583.0
LT,AW,824.0
QG,XJ,453.0
BA,XJ,309.0
TW,JI,324.0
KI,FK,691.0
K,OR,499.0
CX,TF,97.0
OD,EP,600.0
QD,LX,843.0
DF,NW,96.0
GU,VF,675.0
VY,SK,874.0
KH,ZT,835.0
KK,HE,327.0
SF,UZ,13.0
MM,QG,64.0
SJ,ZO,495.0
J,EZ,503.0
OP,EZ,373.0
TR,JO,116.0
KW,HO,752.0
F,OX,207.0
OO,ZI,518.0
UG,VK,113.0
FA,VK,982.0
IS,KE,135.0
IV,UP,950.0
DK,MS,990.0
UD,JY,138.0
VS,JZ,502.0
HF,LX,627.0
MX,HZ,351.0
MC,DG,367.0
OK,FF,326.0
UC,BH,268.0
WF,TA,734.0
UF,LS,402.0
IJ,FV,895.0
YC,NS,675.0
KW,VA,450.0
RW,BC,937.0
FJ,KI,866.0
JG,MI,253.0
JL,ZO,943.0
XW,UV,236.0
XR,HP,159.0
JB,C,418.0
KT,JO,873.0
PB,SV,270.0
FN,OX,541.0
UD,XK,604.0
WL,ZJ,441.0
MX,VL,133.0
JD,AW,859.0
MV,SQ,573.0
FP,QR,458.0
JX,ZY,694.0
YI,VF,252.0
LK,XE,295.0
AH,TF,757.0
DZ,HZ,561.0
RA,QL,952.0
SK,DG,182.0
YH,MO,471.0
IW,I,322.0
OW,TB,763.0
DO,BW,585.0
QZ,HU,261.0
SO,HV,878.0
YJ,OI,268.0
HJ,BB,660.0
OV,KK,653.0
QT,OX,605.0
PI,TL,358.0
WN,MT,272.0
LP,WA,190.0
FW,RH,26.0
HZ,GA,665.0
LM,KO,883.0
NZ,ZT,269.0
CG,BH,326.0
WO,FW,120.0
AN,LE,842.0
S,GL,453.0
SV,IL,892.0
PG,BC,38.0
SY,SW,689.0
HQ,BR,287.0
YQ,OY,99.0
AP,MY,144.0
PF,VL,136.0
EC,RM,798.0
RI,KE,14.0
FM,EH,148.0
LH,KU,98.0
YS,QS,628.0
CR,WA,444.0
PX,OS,693.0
JR,CC,714.0
JW,PI,894.0
PR,VV,905.0
RG,VW,929.0
GD,RX,522.0
ED,KP,384.0
LY,YK,664.0
ZE,RC,39.0
NQ,FW,426.0
PO,KJ,344.0
RD,KK,690.0
VL,TR,20.0
GA,GL,456.0
WV,GM,778.0
GF,TR,859.0
AZ,ZA,570.0
WY,QX,565.0
AX,WF,476.0
TH,WH,312.0
OD,OX,716.0
EU,YF,121.0
PN,BS,623.0
GE,LA,768.0
YX,PO,69.0
IC,PN,456.0
CJ,KU,434.0
YZ,RI,293.0
AY,PI,502.0
AT,CC,573.0
VB,GR,451.0
VG,TX,500.0
KD,PY,657.0
ML,RX,273.0
CV,LE,199.0
RQ,DX,911.0
IS,UM,429.0
KF,RS,461.0
AR,NU,734.0
VC,U,479.0
IP,JA,760.0
KE,JB,618.0
VV,BS,290.0
ZN,TM,766.0
AO,CI,213.0
FB,YV,58.0
RH,O,790.0
IJ,QD,214.0
VP,IV,884.0
IR,KU,858.0
NO,CD,188.0
CV,YQ,818.0
VO,AE,398.0
JV,ES,355.0
TI,Z,745.0
HA,WL,39.0
VV,PE,9.0
XQ,JG,292.0
ZI,TS,517.0
ZD,GM,925.0
U,UM,388.0
VP,WH,227.0
XS,LA,696.0
XX,YG,388.0
KP,T,232.0
QH,YV,362.0
OH,RN,94.0
KJ,GW,597.0
KO,UC,841.0
L,QD,430.0
DD,EX,371.0
DI,SD,627.0
WB,WR,6.0
GV,WR,151.0
TW,CD,789.0
WE,EC,385.0
XT,ED,839.0
ZT,LL,978.0
JD,YQ,84.0
ZY,YR,545.0
OA,PZ,330.0
UB,PJ,667.0
WA,OA,768.0
GX,YL,821.0
KK,Z,782.0
M,JG,156.0
SF,NU,693.0
QF,GM,385.0
FC,CN,155.0
ZK,HC,729.0
SE,FD,252.0
CY,FD,174.0
FL,UI,55.0
IT,LQ,225.0
ZO,LR,238.0
KW,AJ,771.0
ZR,WC,563.0
QR,GW,745.0
BL,GW,257.0
SL,UD,911.0
YB,NK,664.0
MY,JL,47.0
OS,WS,943.0
UI,PZ,724.0
JK,ZG,153.0
KZ,ZH,768.0
YA,ET,179.0
YF,RZ,798.0
QS,Z,871.0
DR,UN,324.0
JE,DJ,98.0
XU,LW,267.0
UF,EN,650.0
JH,NU,321.0
YC,GN,688.0
MZ,CO,965.0
T,JW,142.0
SU,JB,283.0
GY,DE,791.0
HW,SI,48.0
BQ,FS,186.0
TY,CZ,203.0
WG,EY,887.0
JF,ZM,938.0
JA,MG,489.0
YO,GX,48.0
BZ,XN,894.0
BU,KH,585.0
SS,UT,667.0
BX,US,779.0
SN,HN,244.0
WI,GS,635.0
ZS,AV,650.0
LK,PZ,486.0
FJ,QP,931.0
SP,JH,602.0
HR,SO,646.0
FE,DJ,763.0
JR,ZW,93.0
NJ,OQ,688.0
YK,PU,13.0
NM,ZB,162.0
QZ,AP,613.0
UR,SJ,680.0
JO,OK,104.0
NG,DE,250.0
TG,WX,612.0
NF,XN,214.0
NA,KH,686.0
CC,TO,676.0
AC,MG,314.0
PN,ZM,841.0
CK,OF,308.0
AH,ZM,76.0
QX,MH,450.0
WS,SU,230.0
HH,FO,269.0
LP,OV,750.0
Z,AU,324.0
VC,KC,540.0
EM,XH,953.0
WP,HI,776.0
AT,ZW,793.0
RO,ZX,874.0
EG,BK,632.0
TB,XD,697.0
VJ,ZC,952.0
FY,LW,766.0
PD,MM,600.0
S,G,929.0
EF,VT,876.0
GN,XS,707.0
HX,KN,572.0
UY,SZ,131.0
IA,UY,450.0
NS,RA,347.0
LS,JS,406.0
TN,XN,714.0
EH,XN,389.0
EC,KH,327.0
JZ,TP,567.0
GK,MG,400.0
AE,Q,553.0
PX,HN,230.0
EE,MB,360.0
RG,OR,528.0
ET,XX,790.0
GD,KS,479.0
ED,DK,417.0
XB,VE,237.0
WW,HY,27.0
RD,DF,357.0
VG,G,57.0
WV,H,449.0
GA,G,261.0
LX,IO,180.0
YY,RA,466.0
AZ,RV,995.0
RN,BV,397.0
PS,HT,368.0
TH,PC,128.0
EU,RA,304.0
IH,VO,127.0
EO,YD,178.0
IB,R,95.0
LT,RL,62.0
VB,M,12.0
XO,OR,293.0
KI,VZ,224.0
PY,PG,900.0
GP,YO,219.0
KF,KN,980.0
AR,GP,630.0
TS,FU,809.0
XF,KI,627.0
ZN,MH,597.0
KC,B,638.0
OP,VO,222.0
PZ,IJ,384.0
KW,YD,322.0
ML,YE,113.0
CQ,EF,171.0
OI,UA,485.0
HA,PG,386.0
OK,VU,904.0
OF,IO,778.0
QS,XT,215.0
GZ,GP,490.0
IJ,WK,581.0
JC,YI,199.0
OE,X,129.0
BD,UL,574.0
DG,JE,253.0
RW,RR,117.0
UE,TQ,66.0
KQ,PS,320.0
XR,YE,895.0
MO,UF,898.0
QL,WF,271.0
L,IY,223.0
DN,YE,531.0
FL,R,629.0
QI,KT,800.0
CX,EV,868.0
OX,PH,315.0
BR,WP,334.0
TU,GQ,644.0
US,VU,426.0
QZ,YJ,71.0
BT,YJ,852.0
HJ,RQ,153.0
DQ,UF,961.0
DL,GZ,934.0
FY,WE,57.0
UO,BR,808.0
OS,PN,570.0
SV,LO,369.0
DP,LO,391.0
HC,QC,830.0
JK,SB,117.0
KU,EW,535.0
Z,YO,450.0
SS,AC,317.0
HZ,WP,619.0
WF,EQ,455.0
WK,RW,804.0
MW,NY,152.0
PE,PX,274.0
Y,PX,322.0
QO,CS,7.0
SM,HF,363.0
DL,UL,987.0
HW,LD,720.0
MT,CM,485.0
CA,YZ,665.0
V,EL,304.0
HQ,SG,928.0
JA,FB,628.0
NQ,IZ,77.0
BZ,QI,518.0
DX,UV,302.0
EA,CG,705.0
FP,CH,309.0
AE,XK,879.0
LK,IU,254.0
DW,ME,197.0
RA,CB,641.0
SP,CC,733.0
HW,YP,328.0
UR,LE,19.0
YJ,Y,216.0
NQ,WL,430.0
CN,SM,665.0
HK,JV,312.0
II,YZ,676.0
NA,DC,229.0
QX,FC,794.0
AH,SH,630.0
TA,WV,533.0
JU,NO,146.0
NH,SC,468.0
JO,UR,316.0
NZ,LJ,229.0
FV,XG,300.0
GO,ZE,33.0
XJ,ZF,436.0
TB,PY,692.0
KG,NY,49.0
RQ,UM,386.0
GN,QN,412.0
VD,ZA,363.0
XG,NT,764.0
LP,VC,305.0
JV,HV,155.0
KA,VB,892.0
RF,OJ,96.0
TI,DC,101.0
HZ,FC,644.0
YP,UX,485.0
YS,CI,613.0
PU,SX,579.0
UZ,EX,598.0
IM,OD,120.0
MB,VM,472.0
ZH,OE,122.0
D,XL,916.0
AL,HL,700.0
ZE,CS,926.0
BA,TH,502.0
CP,TI,393.0
ES,IB,231.0
CS,AT,874.0
XA,FI,191.0
KN,OO,843.0
OA,TC,626.0
RX,VC,23.0
VK,ZQ,417.0
TF,FC,910.0
KK,DC,163.0
KP,QI,725.0
RU,JQ,344.0
EJ,DS,447.0
XM,FS,401.0
XP,QD,751.0
MR,ZK,620.0
QJ,OE,550.0
CY,IG,365.0
TR,FM,596.0
VG,FN,43.0
AS,IB,752.0
AX,VH,245.0
DF,XG,403.0
QA,JV,957.0
FC,TC,139.0
GM,FX,521.0
NR,F,842.0
BJ,VR,947.0
CT,IM,348.0
SE,VS,823.0
IO,OZ,683.0
ML,QZ,30.0
PY,VN,690.0
IS,TO,620.0
XW,QT,16.0
QQ,OU,148.0
BF,BO,24.0
SD,MA,865.0
EX,TI,358.0
HA,IB,409.0
MC,MQ,731.0
QK,VX,642.0
QS,QO,864.0
UF,VC,33.0
VP,HX,589.0
MU,FX,845.0
BD,NG,964.0
OJ,FY,106.0
DG,BZ,479.0
QM,XR,945.0
SP,MK,781.0
DJ,MK,352.0
ET,F,579.0
MO,NA,788.0
DI,DT,80.0
WB,IH,466.0
XQ,II,198.0
QI,DO,444.0
HN,BO,653.0
QX,PK,14.0
BR,PK,439.0
BM,CE,292.0
US,OP,867.0
DO,LG,188.0
HL,NG,354.0
UM,VS,994.0
VW,IN,550.0
WU,XR,824.0
JN,WI,788.0
S,CJ,398.0
NI,VN,673.0
DP,EJ,678.0
DU,RP,770.0
WN,WD,910.0
UI,BP,908.0
HH,WD,886.0
NC,Q,544.0
Z,RJ,419.0
WK,KR,449.0
LM,TY,963.0
JH,K,47.0
MW,GT,367.0
BY,QA,45.0
NE,BK,562.0
PJ,VY,182.0
CG,KR,941.0
SM,AA,367.0
HT,WN,11.0
WJ,CA,288.0
AN,UO,643.0
JF,LC,205.0
RI,TO,112.0
BX,GI,79.0
SS,GJ,108.0
HU,PQ,163.0
VA,II,411.0
HP,CK,175.0
YM,EF,527.0
HR,EE,332.0
RE,L,41.0
PQ,WO,714.0
AK,WO,94.0
CS,YN,520.0
PO,TT,436.0
QY,GO,859.0
RD,TU,488.0
FV,CP,631.0
HK,CQ,208.0
ID,EO,640.0
TL,VT,45.0
NF,JD,107.0
CC,FE,671.0
AH,LC,406.0
PS,YI,244.0
ZF,TP,173.0
AW,WY,54.0
TE,UF,686.0
CE,GY,919.0
IB,QG,54.0
YP,AG,841.0
YU,NM,671.0
RO,LN,292.0
GL,HO,197.0
VB,QB,753.0
FQ,CV,703.0
XJ,SA,277.0
YT,EV,857.0
GO,RZ,547.0
RM,IS,645.0
KD,ZI,764.0
NY,YN,541.0
JV,AQ,815.0
AR,XE,938.0
VC,JE,156.0
VV,LC,577.0
ZI,PQ,894.0
NU,EK,251.0
CR,AL,998.0
GL,VA,437.0
EZ,CK,61.0
GJ,SF,426.0
TP,KX,502.0
IM,GY,380.0
MB,OH,610.0
ZM,UF,282.0
RW,UU,445.0
TO,CG,914.0
KQ,SV,308.0
OG,EU,578.0
CP,MD,157.0
OL,SA,794.0
XQ,SQ,173.0
XT,AB,349.0
IN,AB,19.0
YY,CQ,988.0
AZ,DL,305.0
GZ,XE,526.0
XS,UK,161.0
KH,OM,92.0
ZC,HF,42.0
OE,QM,664.0
GX,UJ,475.0
DG,ZT,289.0
BB,FF,711.0
EO,JT,937.0
WH,YY,662.0
HB,YY,2.0
KJ,QG,824.0
LT,DB,158.0
MR,SF,92.0
BA,ZO,471.0
OB,FA,736.0
EN,BC,457.0
TW,LN,352.0
ZT,UV,456.0
KI,HP,439.0
F,DQ,779.0
CX,VK,460.0
QD,OC,596.0
UA,QC,284.0
DF,QB,519.0
VY,UP,425.0
XI,HK,180.0
TT,AB,723.0
SA,JY,210.0
QA,CQ,871.0
TX,EQ,529.0
KZ,VF,196.0
IU,AR,566.0
SE,ON,569.0
J,HE,9.0
XZ,VA,44.0
IT,VA,701.0
IO,HU,868.0
YC,CL,192.0
KW,JT,19.0
ML,JU,967.0
VZ,NS,641.0
PT,BC,140.0
SG,QH,2.0
HI,ZO,24.0
IS,MJ,664.0
QQ,HP,468.0
BP,UV,300.0
DK,OX,139.0
VS,ME,403.0
SD,EV,111.0
YA,OD,97.0
HF,OC,132.0
HA,AW,437.0
XX,CR,648.0
KR,JZ,584.0
T,TG,956.0
PC,AR,912.0
SM,XU,992.0
FJ,MN,498.0
SU,SL,727.0
JB,BH,200.0
KQ,BI,657.0
XR,JU,152.0
PB,VA,846.0
QQ,VB,830.0
FI,DW,450.0
TY,MJ,676.0
JA,VQ,963.0
YJ,DB,748.0
MS,KK,786.0
OV,D,378.0
P,D,29.0
SI,DR,931.0
SN,QX,256.0
EA,SV,848.0
YD,KE,598.0
WI,QC,516.0
LF,MD,143.0
AH,VK,307.0
BR,IF,916.0
US,HK,492.0
YH,OT,370.0
LJ,QS,224.0
NH,VF,976.0
GB,TG,500.0
VW,BI,996.0
KY,KP,212.0
YE,DH,573.0
NB,I,205.0
HJ,DG,745.0
AD,BH,337.0
DS,IQ,699.0
UQ,TC,620.0
JI,BX,918.0
NI,OI,24.0
CF,KJ,994.0
SY,HP,571.0
UN,HQ,278.0
LS,FQ,369.0
PF,KE,89.0
DO,RN,171.0
VC,TM,582.0
QU,KF,149.0
FR,GG,473.0
IE,VL,397.0
YS,FL,902.0
LR,ZZ,324.0
PJ,OT,627.0
BY,IV,536.0
RH,TG,219.0
HT,PI,945.0
LL,EC,507.0
YR,ZU,38.0
WM,FG,636.0
LO,ON,1.0
MY,BI,941.0
AL,KO,625.0
CA,KP,321.0
RL,XV,756.0
PD,VW,430.0
JY,FV,735.0
PF,XQ,275.0
DX,GL,108.0
XA,IL,970.0
HU,IL,133.0
VA,BD,439.0
WF,DS,648.0
YS,SX,301.0
NK,BS,174.0
EG,YG,133.0
GE,T,952.0
TF,IF,412.0
JW,RN,758.0
XC,KF,869.0
RB,KV,148.0
NM,DM,835.0
LT,NJ,753.0
ES,YQ,95.0
EN,LK,455.0
EQ,VV,196.0
XA,VX,977.0
VG,IQ,574.0
TL,OO,860.0
IN,XV,798.0
VL,VW,958.0
II,KP,177.0
NF,BY,743.0
AX,YK,310.0
RS,YL,499.0
TH,YM,668.0
EP,NE,701.0
TA,IL,221.0
ZF,MK,437.0
OC,IL,988.0
TX,OY,440.0
XM,WH,494.0
EM,BS,591.0
IG,WH,478.0
YZ,TN,725.0
CY,YV,687.0
GL,AJ,549.0
VB,IW,382.0
GT,YA,514.0
ML,UC,522.0
I,IV,763.0
AS,YQ,446.0
IS,WR,729.0
IA,J,347.0
MN,VW,397.0
CU,ES,985.0
TN,BY,491.0
GH,JG,711.0
IP,LF,414.0
XF,TS,765.0
G,UN,901.0
NR,PU,912.0
PU,EN,804.0
AO,EN,532.0
SC,GM,717.0
GL,NV,124.0
CW,GM,917.0
EW,NU,567.0
VP,LA,787.0
IM,T,986.0
ZH,U,459.0
KB,U,719.0
MB,HC,401.0
PT,YW,706.0
RW,NP,256.0
QB,TN,430.0
ET,CI,429.0
KQ,LQ,738.0
KT,WB,748.0
RT,CD,120.0
TI,CE,219.0
IK,LL,254.0
XX,DR,112.0
ZI,VX,137.0
OA,ES,453.0
BC,GR,153.0
BH,TX,481.0
XN,Z,602.0
VM,NA,213.0
ZU,WH,900.0
XP,BT,911.0
MR,LA,236.0
XT,GI,785.0
OV,WX,551.0
NV,EY,550.0
OT,UC,144.0
QD,GX,932.0
FA,CY,908.0
FF,QE,484.0
XI,AF,58.0
MK,JM,621.0
MP,WS,30.0
MM,LG,315.0
VW,ZC,88.0
UK,GM,343.0
IO,AP,214.0
LB,PU,329.0
KW,CO,422.0
IS,FE,705.0
XW,CJ,159.0
KV,WX,673.0
QQ,AK,625.0
QV,NQ,567.0
UI,SE,289.0
WL,GX,936.0
YA,GY,316.0
MX,CZ,517.0
QP,UT,597.0
OK,AF,838.0
DM,JM,607.0
UK,TY,106.0
ZX,CU,226.0
BW,AU,861.0
QR,WN,346.0
WJ,SP,592.0
GY,FJ,995.0
OW,AP,101.0
FS,XD,228.0
TY,FE,411.0
BU,MM,671.0
OY,CJ,203.0
SN,JS,490.0
BS,JR,120.0
BX,WX,831.0
JX,UY,151.0
HS,AK,813.0
YI,QF,241.0
WI,IX,233.0
LK,SE,875.0
PC,GY,435.0
BW,OG,929.0
RA,LL,435.0
HR,UT,357.0
HM,HN,898.0
BQ,VJ,720.0
OW,OB,981.0
RE,QA,904.0
DT,KC,146.0
GG,ZH,666.0
JO,QP,588.0
YJ,JI,914.0
PL,ZX,160.0
AF,ZX,230.0
QT,JX,213.0
QY,XD,485.0
FQ,FY,709.0
JN,HY,67.0
HN,AQ,353.0
CC,VT,961.0
AC,OL,525.0
NI,HD,57.0
X,BF,67.0
SY,AK,197.0
HH,HT,934.0
LP,RA,992.0
VC,MH,493.0
FW,MH,398.0
JJ,QV,335.0
NB,FP,446.0
NZ,UT,995.0
FQ,TK,289.0
KB,KC,997.0
YR,SP,328.0
NO,OQ,300.0
SV,DL,60.0
HX,MS,283.0
EI,FJ,156.0
JV,RF,16.0
YV,XE,700.0
XB,JX,903.0
NN,FZ,832.0
CP,PG,325.0
AU,VE,55.0
TN,ZS,748.0
EC,MM,426.0
RI,FE,443.0
JZ,VU,318.0
HU,BG,6.0
XD,LR,877.0
YS,LS,501.0
NP,HT,393.0
PX,JS,708.0
IM,XN,234.0
JW,KI,236.0
PM,DP,684.0
PR,QV,970.0
TO,SV,390.0
