src,dst,wgh
VH,KF,888.0
EM,KE,381.0
YP,BN,409.0
NW,YA,455.0
NZ,FL,708.0
AY,ZZ,168.0
AO,N,727.0
FQ,EC,734.0
GO,TG,92.0
NO,I,665.0
CC,TX,541.0
CV,VV,826.0
PI,MP,983.0
UY,FW,612.0
IA,HV,439.0
C,YK,881.0
EM,XQ,63.0
WZ,GH,816.0
ZM,VM,501.0
KG,VM,260.0
OJ,RN,318.0
IM,IF,66.0
MJ,KF,77.0
BG,GG,376.0
CL,IV,794.0
VT,YB,524.0
GI,KV,5.0
IL,O,652.0
XB,IB,446.0
OG,GB,582.0
CP,NK,778.0
BA,NJ,590.0
GF,J,220.0
KN,IQ,378.0
GU,LF,707.0
EU,DX,993.0
VK,TS,954.0
KH,PT,186.0
IH,IL,494.0
XS,VR,707.0
OE,RT,733.0
ZC,IM,184.0
ET,YG,45.0
IG,U,492.0
EN,CJ,206.0
WE,OT,562.0
KN,WC,968.0
NV,NK,345.0
FF,YQ,418.0
DA,EC,10.0
DF,RI,498.0
TV,ED,171.0
SL,RI,788.0
ZQ,KQ,857.0
ZV,XW,161.0
MN,J,386.0
BP,IQ,652.0
TX,FX,835.0
GR,NF,174.0
IZ,PE,267.0
XK,KL,878.0
BJ,PT,129.0
FG,RT,290.0
KW,LA,685.0
I,U,867.0
PT,CJ,902.0
UG,YW,402.0
BL,RN,579.0
IQ,KV,586.0
IV,YB,309.0
BK,IW,353.0
KX,ED,13.0
ZI,K,309.0
FM,ZG,517.0
EW,ET,265.0
HE,GS,466.0
YC,RE,540.0
KR,LG,503.0
OJ,AA,401.0
BD,HI,865.0
RW,EO,284.0
FJ,NU,356.0
UE,GN,976.0
KQ,CP,455.0
XW,YH,4.0
KO,U,576.0
PB,WH,690.0
FI,FD,238.0
DN,LB,412.0
GV,CJ,483.0
MS,LR,56.0
MX,YX,939.0
MV,WC,33.0
BS,SD,929.0
QN,KW,21.0
FP,UD,403.0
WD,ED,784.0
JC,YR,335.0
MP,AF,924.0
BW,WS,782.0
PC,PK,828.0
NJ,ZH,896.0
LE,ET,999.0
RE,YM,25.0
SO,LH,718.0
GB,UN,990.0
KY,LW,959.0
AA,VD,882.0
AI,PU,837.0
QW,U,105.0
WT,JC,473.0
FY,JB,483.0
QX,WY,830.0
SY,IW,21.0
AB,OG,984.0
SX,AF,426.0
JJ,ZH,366.0
YS,GS,576.0
JM,GS,459.0
NB,OB,762.0
Y,CU,782.0
EL,ZH,664.0
SR,HI,864.0
VE,WN,924.0
LQ,SP,295.0
WM,GN,616.0
MY,CP,461.0
CF,ZC,83.0
HX,VE,714.0
UT,QK,915.0
ST,JC,67.0
YQ,SK,316.0
YL,FE,642.0
HQ,FD,776.0
LS,UJ,55.0
EC,UY,806.0
XA,JS,865.0
HZ,WY,433.0
VA,CK,265.0
GK,WX,430.0
YS,UE,553.0
AE,KH,660.0
OZ,DA,725.0
TH,MH,432.0
AM,EY,1000.0
SM,HO,921.0
EE,WS,425.0
RG,ZI,590.0
CJ,AU,503.0
GG,CU,100.0
UW,LH,393.0
HQ,SP,186.0
PO,NV,933.0
XA,XE,734.0
EA,CP,43.0
LV,QK,343.0
OD,SJ,417.0
EP,OL,114.0
TF,WY,706.0
RA,CK,72.0
YX,TA,570.0
JR,TA,886.0
AW,RA,355.0
NH,EZ,168.0
TE,OH,331.0
XM,XO,553.0
SZ,BB,64.0
XK,UT,75.0
PL,QW,138.0
CI,FP,484.0
XO,ZI,625.0
KL,OB,963.0
I,KC,653.0
ZB,WO,585.0
QB,HI,194.0
EF,BL,755.0
RQ,HJ,567.0
GN,DK,868.0
VD,LX,353.0
KA,HY,416.0
XL,NW,428.0
AR,RG,688.0
VS,XT,279.0
KE,MN,660.0
XF,UZ,161.0
RJ,FV,177.0
VP,MH,608.0
TP,EZ,320.0
WZ,C,102.0
MB,IJ,176.0
D,KI,599.0
I,XO,888.0
CL,BQ,45.0
VO,DQ,887.0
KQ,MX,217.0
XQ,MS,496.0
IK,MS,956.0
U,XY,443.0
QN,VE,208.0
VP,ZT,705.0
XN,BG,118.0
MU,XT,37.0
EO,DV,176.0
OB,C,901.0
ZT,OX,561.0
KI,BR,391.0
MQ,DQ,388.0
NV,GF,404.0
ZQ,DL,706.0
R,ZY,756.0
M,MS,27.0
MR,ZT,219.0
SJ,VV,928.0
CY,IP,395.0
QE,BH,15.0
BO,VU,633.0
FL,XU,857.0
WE,VA,161.0
LB,RB,650.0
Y,NC,636.0
HI,TQ,819.0
UJ,C,796.0
KV,YE,267.0
IQ,DQ,411.0
S,UF,386.0
MY,MX,199.0
V,BQ,491.0
UI,TL,26.0
HF,IE,930.0
MX,EG,444.0
W,YU,486.0
BZ,NN,856.0
QP,WA,299.0
SX,XZ,350.0
UH,KU,487.0
FP,M,357.0
WF,PH,190.0
XU,PI,342.0
JC,EA,507.0
SU,MN,954.0
DJ,H,258.0
UJ,MO,741.0
FJ,GP,302.0
XR,DW,696.0
MO,X,525.0
PB,PC,668.0
QQ,PD,159.0
FS,YK,395.0
WG,IK,857.0
WL,VQ,990.0
MS,EM,409.0
BX,YE,640.0
OY,DQ,46.0
HK,HA,515.0
FK,S,386.0
JX,WF,305.0
SN,KZ,438.0
YI,RM,866.0
JC,RM,750.0
GE,YU,345.0
SK,N,851.0
WX,WA,227.0
FE,GV,339.0
FJ,UB,8.0
HM,IU,19.0
YK,TG,441.0
AG,GV,261.0
OW,PI,985.0
CI,PX,442.0
UL,Y,782.0
JS,WL,475.0
XY,EM,734.0
YG,D,696.0
PI,PS,533.0
QX,PT,842.0
CF,EL,192.0
CK,RR,565.0
SY,BR,871.0
ZA,YF,931.0
CE,YU,559.0
QU,EH,52.0
Z,EG,169.0
FR,AI,887.0
PF,EG,469.0
SZ,YV,369.0
FW,NO,29.0
RJ,QD,84.0
PJ,IV,801.0
DL,AD,855.0
EE,CB,834.0
FY,PI,870.0
KG,YP,655.0
YR,TW,773.0
PD,PY,319.0
AQ,RW,985.0
CA,ER,280.0
EF,ZF,435.0
UT,JF,211.0
SY,PD,690.0
JV,SM,519.0
AP,JF,108.0
RF,ZA,823.0
PA,EM,171.0
LH,HB,342.0
MF,WF,535.0
NP,JA,267.0
SM,AJ,210.0
UZ,PO,491.0
IM,YU,752.0
RB,EX,52.0
AL,SC,231.0
RG,SD,559.0
WW,LK,3.0
RD,GR,597.0
IF,XG,774.0
GF,PY,839.0
LX,MA,306.0
JX,ES,323.0
IN,RX,971.0
LV,JF,50.0
AX,SM,476.0
EP,HG,999.0
VF,XB,259.0
XN,ZA,296.0
LZ,NU,701.0
RP,HB,261.0
TE,HC,960.0
NW,JQ,722.0
AY,LP,348.0
TR,QD,604.0
XO,SD,457.0
DA,UR,150.0
VD,ES,931.0
MI,CS,599.0
NX,CT,600.0
AR,KB,348.0
CZ,MA,497.0
GH,DI,188.0
B,BJ,846.0
ZN,PT,332.0
ZI,CN,350.0
PZ,LV,521.0
E,LU,275.0
CW,AO,245.0
TM,QJ,784.0
VP,FC,802.0
GJ,FC,434.0
IO,ZQ,879.0
YC,UH,461.0
I,QJ,800.0
EY,JQ,804.0
ZG,OF,462.0
MD,CY,407.0
ZI,PZ,132.0
DH,VH,136.0
QN,NZ,592.0
UC,VI,658.0
ET,JW,471.0
WH,LV,93.0
KQ,TE,736.0
VM,HC,194.0
MO,XR,904.0
KO,QJ,313.0
Q,ZQ,827.0
AV,F,393.0
BT,OJ,789.0
DI,OK,274.0
QG,ML,747.0
RT,JR,22.0
FL,DD,983.0
WE,AJ,379.0
ZT,HS,896.0
IY,HR,218.0
XT,AK,104.0
ZW,SD,508.0
CX,IH,317.0
GU,KH,862.0
MP,QU,966.0
OS,FN,59.0
R,ST,80.0
SF,KB,362.0
QF,CT,467.0
US,ZG,191.0
IW,TJ,868.0
FH,MA,648.0
IZ,AU,356.0
MR,SO,397.0
DO,VX,188.0
SE,BK,505.0
CY,BK,343.0
HG,KR,604.0
IT,HX,961.0
NB,RE,556.0
Y,FX,817.0
AD,TD,975.0
HN,ZR,425.0
YG,WX,946.0
YB,JR,973.0
ND,SY,295.0
MY,FS,237.0
SV,PA,564.0
DP,PA,15.0
UD,A,116.0
HF,AZ,475.0
JE,Q,544.0
WF,IC,926.0
UF,AU,290.0
WK,VI,944.0
JM,XH,79.0
YS,XH,966.0
NE,MB,598.0
QO,GE,378.0
CG,VI,543.0
SM,KR,635.0
UZ,ZW,319.0
SU,FI,360.0
WO,ZX,603.0
YM,BK,699.0
MT,FY,344.0
MY,TE,878.0
PB,HX,485.0
LI,KM,875.0
NQ,ML,652.0
BZ,TU,696.0
BX,QZ,84.0
BS,DT,101.0
HP,NB,729.0
UV,FT,820.0
VA,SZ,914.0
FP,FT,988.0
LC,RP,758.0
YN,XN,514.0
NK,TO,619.0
OU,GJ,233.0
OZ,TP,538.0
AM,VN,835.0
WI,CZ,46.0
FJ,MW,238.0
WX,OV,44.0
YM,OW,870.0
NM,VI,909.0
DT,EE,800.0
RE,KC,211.0
GG,TJ,750.0
JT,XX,232.0
PL,TZ,120.0
AI,BK,419.0
TG,TE,416.0
PI,IN,472.0
NI,BF,226.0
JP,DU,678.0
NH,VO,591.0
PK,KH,62.0
TC,B,930.0
AT,WD,78.0
PJ,BQ,553.0
RO,WE,105.0
NZ,OV,313.0
RJ,IY,204.0
FQ,NM,488.0
VE,ID,853.0
HT,CF,244.0
FY,ID,99.0
NO,IS,506.0
NT,VY,410.0
RL,KS,900.0
CF,KS,971.0
KA,YN,795.0
HV,DZ,770.0
CP,JI,510.0
RF,RV,947.0
PU,WJ,237.0
AO,WJ,80.0
CW,YI,724.0
TK,II,443.0
HO,CL,185.0
ZC,EK,793.0
JW,EK,333.0
XH,KI,466.0
NO,WE,861.0
PR,KX,713.0
CL,SF,157.0
CO,Q,530.0
TO,MX,983.0
ZJ,TK,410.0
JY,GE,301.0
OG,PL,124.0
TI,UA,367.0
VQ,VZ,81.0
XA,IU,634.0
WY,FZ,506.0
OA,WO,279.0
MA,PG,339.0
RS,LI,467.0
UA,NH,372.0
EP,AB,301.0
KH,ZD,135.0
IC,EP,698.0
YX,EQ,657.0
IH,RV,649.0
BB,PW,97.0
TU,UK,185.0
RU,NC,241.0
GR,JD,237.0
TX,BV,315.0
IG,JE,336.0
LT,NS,85.0
OB,PR,189.0
QE,EK,502.0
WE,YD,423.0
GT,KX,956.0
MQ,UF,762.0
PY,LN,154.0
TQ,AH,787.0
CV,AG,451.0
IX,WU,651.0
KF,GU,371.0
MN,IT,547.0
VX,WP,565.0
IZ,YO,121.0
XK,TV,21.0
OP,RV,302.0
QE,RW,716.0
PZ,EQ,76.0
IJ,FF,104.0
IO,SL,924.0
ML,UL,443.0
MG,HF,903.0
BD,DG,323.0
IR,W,754.0
CV,NS,281.0
VT,CM,901.0
MI,IZ,119.0
V,SF,392.0
DN,GZ,442.0
EX,WU,124.0
VS,WV,208.0
MX,UV,379.0
KX,NN,318.0
ZI,IU,712.0
QS,UA,700.0
JE,XK,948.0
ZX,UQ,445.0
IM,AC,82.0
BW,SQ,764.0
OH,GP,450.0
SP,PW,345.0
TZ,CR,261.0
JG,ZE,863.0
KQ,LZ,212.0
XR,UL,510.0
FI,ON,434.0
WB,LT,231.0
JD,NS,304.0
U,XA,354.0
HK,XP,865.0
WD,NN,558.0
XN,AI,867.0
LA,JO,259.0
QX,SW,475.0
SK,QC,396.0
AB,KE,937.0
OR,SR,943.0
QZ,UQ,427.0
HL,QS,648.0
LB,CR,942.0
AI,ZE,839.0
AD,LY,5.0
OO,HF,633.0
UL,QN,675.0
WO,FG,126.0
HN,SM,944.0
YB,CM,503.0
S,FV,584.0
ND,LT,428.0
CF,VA,207.0
WQ,HA,836.0
BZ,D,395.0
QU,UW,497.0
Z,UV,423.0
TC,WV,874.0
QP,HQ,513.0
PE,ME,952.0
CG,OD,146.0
FT,SR,167.0
BV,IA,464.0
ED,JZ,216.0
HQ,ON,401.0
UW,HF,932.0
BZ,MP,504.0
BU,J,707.0
FM,RD,892.0
VA,LU,819.0
HP,FW,360.0
JX,HV,709.0
WF,OJ,929.0
NK,MJ,328.0
BW,BD,75.0
WX,HQ,885.0
YK,EW,704.0
RB,VM,384.0
NH,AX,270.0
DY,KF,779.0
ED,XL,842.0
UR,HL,321.0
LT,YA,791.0
JT,QS,33.0
AA,O,353.0
NL,FM,301.0
RD,XG,975.0
GA,TH,441.0
WV,TI,76.0
TL,ZF,546.0
YD,DI,776.0
LV,ZU,949.0
NF,MP,245.0
YW,FG,751.0
PI,BI,363.0
EK,KP,129.0
RV,QN,748.0
WX,VC,909.0
ZF,XB,444.0
AR,NE,983.0
PH,VR,611.0
CE,KK,349.0
VC,E,410.0
EH,D,426.0
IE,BD,488.0
WU,JQ,487.0
LW,SX,158.0
AT,OY,596.0
CI,OZ,422.0
RM,ME,881.0
FQ,GH,399.0
YW,SS,651.0
PD,BO,315.0
TQ,YB,163.0
CV,YA,569.0
NX,TI,857.0
CP,CD,227.0
TS,ZV,672.0
TI,J,937.0
GH,TX,149.0
TN,MP,251.0
SC,RD,801.0
GJ,VR,678.0
EE,BD,815.0
XE,VS,521.0
CL,LA,212.0
CQ,YG,141.0
VR,XL,473.0
TI,MV,845.0
VQ,OU,74.0
ZD,TI,347.0
CM,ED,1000.0
TF,BJ,129.0
IM,XW,952.0
R,VW,895.0
PM,DY,176.0
RZ,TD,335.0
KJ,TS,224.0
YZ,F,886.0
MR,VR,335.0
OG,VS,566.0
DD,RT,886.0
MQ,NA,513.0
QD,RO,323.0
OD,KG,74.0
UA,TO,560.0
H,IW,691.0
M,WC,961.0
GR,PK,279.0
G,AF,929.0
MH,IR,735.0
SE,RZ,733.0
DR,TX,598.0
SH,K,343.0
DB,K,387.0
KW,NF,409.0
ML,NG,284.0
PY,RU,746.0
QR,TS,326.0
XW,NA,842.0
IQ,NA,198.0
DK,SJ,804.0
EX,PP,283.0
JF,YW,56.0
KU,YX,216.0
IP,EJ,570.0
ZI,BP,415.0
QN,P,653.0
UC,GY,479.0
DH,GX,849.0
XU,YS,685.0
WI,GC,898.0
KM,AF,274.0
ZS,AF,748.0
O,JM,79.0
CB,YR,815.0
GY,QA,218.0
DJ,IR,516.0
KQ,EU,770.0
ZZ,PF,255.0
PB,YM,271.0
V,YM,447.0
BQ,SO,738.0
BT,Z,996.0
FN,UO,294.0
DI,AA,700.0
JA,ZC,988.0
P,CP,181.0
SI,HD,60.0
HK,QK,44.0
SQ,BU,217.0
EA,WH,166.0
LF,PP,125.0
AH,YW,26.0
BW,YX,524.0
SP,WD,854.0
HM,SE,850.0
HH,EY,812.0
OW,YS,153.0
OR,LM,682.0
BO,AF,358.0
GB,WS,939.0
HJ,GS,986.0
AI,RZ,131.0
UL,JI,180.0
DQ,JH,774.0
JN,SP,550.0
HN,LH,719.0
YG,IN,202.0
NI,RU,748.0
CF,NV,446.0
DP,AQ,733.0
YV,UJ,163.0
LS,JC,481.0
AB,QL,65.0
QU,NR,955.0
VC,WY,245.0
HZ,LR,537.0
WP,UE,124.0
UK,Q,57.0
LM,QF,985.0
YS,IX,772.0
MW,DA,748.0
BY,MH,788.0
CD,ZN,195.0
PJ,SF,67.0
FT,LM,522.0
LL,HO,694.0
HX,XJ,941.0
ST,LH,572.0
YL,HJ,252.0
HV,UO,520.0
AP,SP,1000.0
RD,CP,335.0
BX,CP,338.0
GF,LW,341.0
VA,EP,285.0
WF,HE,276.0
XD,WI,345.0
WY,JC,27.0
LC,DF,337.0
OZ,FF,601.0
CM,OL,918.0
YM,AM,541.0
CJ,CZ,938.0
UR,AG,98.0
ZE,WT,387.0
LT,QV,393.0
JT,JN,741.0
CN,HO,216.0
NF,FK,71.0
RN,OR,724.0
CC,BL,688.0
EK,DK,208.0
TF,ZD,368.0
WS,AR,507.0
ZA,CQ,753.0
PH,OM,640.0
RP,QL,296.0
RK,DF,1000.0
NZ,AL,83.0
AY,UZ,596.0
VB,MI,561.0
RM,EZ,722.0
XJ,OH,675.0
CV,QV,498.0
EF,DQ,348.0
C,TK,800.0
AR,TL,726.0
RK,QR,741.0
VS,ZY,823.0
TN,FK,481.0
IP,OR,61.0
B,KT,678.0
ZN,ZD,187.0
NR,TG,768.0
ZI,LX,399.0
NU,AR,52.0
WZ,BH,106.0
MG,XU,60.0
I,ZT,44.0
NO,HU,830.0
EY,TA,953.0
VT,TB,167.0
GI,FV,361.0
ZG,XP,82.0
MD,MI,785.0
OL,OH,756.0
VQ,HP,563.0
AZ,S,811.0
MF,OC,149.0
BH,XJ,594.0
GU,GF,666.0
IM,QR,232.0
OE,MT,137.0
OJ,ZZ,583.0
DG,WA,542.0
BB,BM,545.0
OH,XE,123.0
DE,TF,832.0
LT,I,774.0
MR,OM,954.0
OB,BH,727.0
L,VU,465.0
RT,TB,644.0
ZO,DW,711.0
XT,JU,821.0
ZT,RC,348.0
F,X,40.0
KN,RC,229.0
OA,VQ,749.0
SQ,ZO,531.0
DF,MI,502.0
FA,GK,169.0
VY,QW,819.0
YG,SV,605.0
QC,BS,917.0
DU,YE,647.0
UN,VK,133.0
YF,KE,652.0
KZ,RM,871.0
ZK,MT,891.0
ZP,ZZ,423.0
MM,OS,851.0
SJ,YA,282.0
HG,UB,35.0
UK,JY,539.0
VZ,JZ,772.0
DL,TV,897.0
SL,ZU,930.0
FA,TW,42.0
SG,MO,593.0
HI,VV,436.0
JQ,XU,338.0
UJ,BH,809.0
ZL,FW,543.0
S,WK,827.0
MY,PC,92.0
ON,PD,310.0
OI,BX,769.0
UD,IK,905.0
SD,BC,629.0
EX,IK,101.0
KU,RS,171.0
QK,KZ,896.0
BE,KZ,767.0
FM,UG,596.0
UH,MZ,204.0
DM,MY,511.0
JE,JA,749.0
FP,BR,478.0
SP,BM,17.0
FJ,IU,577.0
MO,CC,613.0
BV,YP,862.0
V,RH,577.0
LI,TW,655.0
ZY,J,83.0
SN,NE,855.0
FK,BX,153.0
LK,VQ,400.0
OU,PT,603.0
PC,KK,274.0
FE,JA,683.0
WX,YF,182.0
YH,LA,397.0
BQ,YV,823.0
DS,EX,999.0
OT,GB,175.0
UL,CD,593.0
WT,EC,821.0
JS,YQ,235.0
AC,RX,209.0
SY,DW,437.0
WN,LF,529.0
LS,BX,235.0
QU,GM,948.0
VC,PT,591.0
IE,RS,983.0
HZ,EM,410.0
YS,BS,667.0
EL,UH,527.0
SR,CI,375.0
VE,RN,782.0
WO,EI,510.0
KB,NO,980.0
AN,JQ,408.0
RL,UC,716.0
PG,O,164.0
JY,CC,231.0
LN,CD,880.0
CP,SS,437.0
HU,ES,735.0
PS,Y,710.0
PX,NE,557.0
TF,EM,977.0
EE,RS,523.0
UU,EN,754.0
HO,LV,627.0
ZC,NU,762.0
IL,SI,860.0
LY,WW,562.0
JT,CI,462.0
OG,YV,403.0
LT,JQ,90.0
JY,PO,388.0
WV,EY,909.0
II,GW,966.0
YY,WR,696.0
ZB,EC,541.0
VF,ZG,553.0
KK,PY,952.0
IB,FI,716.0
XK,PT,251.0
LT,XC,522.0
GT,UH,542.0
XO,UI,974.0
YW,EI,937.0
PY,UX,60.0
NT,AJ,854.0
RN,UY,516.0
TQ,JR,797.0
CV,JQ,158.0
QB,CI,597.0
TT,UC,465.0
XL,IW,122.0
QC,ZM,997.0
NX,EY,645.0
RK,JM,264.0
GM,ST,110.0
TX,YR,870.0
VV,AE,239.0
IU,US,808.0
G,QU,36.0
NR,MB,21.0
CT,VI,757.0
AO,AU,501.0
PT,VD,265.0
QB,PU,514.0
EY,LV,247.0
XR,QJ,184.0
OI,ZR,284.0
IK,HS,755.0
KX,WX,11.0
ZI,SE,96.0
PP,BA,282.0
DC,KG,686.0
BC,CY,969.0
BH,QE,931.0
QN,QE,25.0
MP,FN,680.0
OE,FO,812.0
BG,HN,95.0
DJ,ZG,868.0
TZ,MB,193.0
WH,OA,541.0
JB,VI,866.0
AV,BK,863.0
FI,XX,712.0
WB,VD,983.0
GQ,HX,292.0
TW,AP,462.0
XQ,VE,140.0
KN,JX,594.0
SI,XS,566.0
SL,FD,189.0
UA,FE,248.0
VY,JR,573.0
MK,FT,640.0
OS,HS,713.0
SF,MG,729.0
WC,OG,843.0
YF,CZ,56.0
IZ,CZ,492.0
SE,DP,416.0
SJ,QV,102.0
HG,MW,335.0
FG,FO,438.0
OQ,TK,913.0
LB,MB,531.0
AD,VI,727.0
OO,QP,143.0
EV,L,563.0
JQ,QP,690.0
YG,ZC,731.0
YB,LW,990.0
SV,RF,779.0
DK,DZ,685.0
DP,RF,75.0
UD,BF,221.0
HC,VT,786.0
JK,XS,219.0
UI,OL,391.0
LS,ZR,81.0
QK,DU,427.0
FM,NB,939.0
FU,HS,543.0
UK,QF,590.0
KR,B,951.0
Y,VO,350.0
HW,QU,932.0
JG,DP,152.0
WM,ZH,567.0
BV,RK,918.0
LN,ZX,368.0
BU,IT,752.0
SS,TF,361.0
HK,CA,405.0
JX,RF,650.0
YD,G,368.0
LF,BF,155.0
DW,RV,68.0
UP,PB,977.0
FJ,PB,447.0
GC,QZ,354.0
NH,KH,567.0
QZ,B,76.0
BT,B,422.0
JJ,Q,498.0
LD,MX,49.0
LW,OV,413.0
AF,WE,736.0
CI,KX,358.0
CN,YD,56.0
TB,ID,285.0
DV,ID,468.0
TG,VJ,820.0
FV,PL,218.0
YW,OQ,347.0
CC,SA,376.0
PN,XY,731.0
VD,RF,90.0
WS,RG,399.0
ZA,TF,658.0
NX,PG,90.0
SZ,TV,643.0
Z,G,219.0
VC,IO,874.0
KE,RV,587.0
XE,RQ,812.0
YT,RR,257.0
KG,TP,594.0
LO,DP,582.0
PD,KY,985.0
RL,MX,606.0
RG,R,109.0
TO,BQ,928.0
GN,WE,208.0
AL,Q,408.0
HV,GE,757.0
TN,VZ,366.0
RI,BL,799.0
GK,KS,414.0
PU,YO,123.0
AO,YO,997.0
JW,GP,704.0
XH,MN,84.0
ME,IO,31.0
BG,RV,309.0
TO,PC,830.0
TD,IZ,293.0
IF,SG,610.0
VL,KY,390.0
TL,DQ,67.0
II,R,594.0
YY,PM,189.0
PP,YU,25.0
LV,EF,171.0
CH,AH,667.0
CM,NN,986.0
EU,PM,624.0
TF,KT,15.0
VI,M,148.0
GC,M,854.0
KK,IT,594.0
YZ,IP,982.0
EN,NY,175.0
VG,LE,361.0
EQ,YJ,16.0
KI,UL,427.0
F,QM,165.0
KL,BW,413.0
NV,YZ,714.0
RN,NT,509.0
FA,WZ,905.0
CV,CL,23.0
OD,TQ,479.0
IS,LT,509.0
TT,MX,286.0
VD,S,322.0
ZL,IZ,819.0
KF,IZ,711.0
IV,WE,308.0
C,FA,855.0
IQ,IY,24.0
SA,WU,783.0
VS,LO,468.0
GM,LO,852.0
TX,RM,931.0
MH,SB,94.0
SH,IU,769.0
FB,QC,56.0
XU,UQ,824.0
VP,AC,697.0
KR,JJ,522.0
YC,PH,351.0
ZM,CC,411.0
RW,CR,685.0
QB,IP,409.0
UJ,RW,823.0
CQ,CR,754.0
XW,WK,804.0
XR,JE,323.0
KT,LD,665.0
OI,SM,344.0
BK,UL,828.0
DN,JE,983.0
SD,RR,824.0
RY,EL,51.0
U,LT,570.0
MV,UF,282.0
ER,DC,862.0
VK,AI,874.0
O,SW,682.0
SP,SB,941.0
LJ,QC,158.0
MO,SR,634.0
QL,UR,345.0
Q,UQ,640.0
WB,NY,770.0
GV,NY,487.0
YJ,PX,834.0
ZT,CS,871.0
ZY,PY,446.0
ZR,X,614.0
CX,DH,920.0
FF,FG,659.0
FK,SM,801.0
VY,CM,157.0
ZS,XB,705.0
LF,YZ,698.0
LA,LT,153.0
BR,VB,391.0
DZ,XA,438.0
LE,QI,786.0
AG,ZP,876.0
OR,UW,141.0
VW,OE,236.0
XZ,CX,19.0
DS,VM,617.0
Y,AX,586.0
OT,WQ,554.0
QW,LJ,216.0
DQ,SR,75.0
UG,FM,151.0
UL,SS,211.0
XY,XG,288.0
JQ,JK,234.0
HI,HL,146.0
KV,LZ,377.0
YB,ER,783.0
S,IA,830.0
CF,XF,368.0
SY,UL,663.0
JF,DH,339.0
KU,DI,956.0
WQ,JF,809.0
NC,FH,473.0
AB,ZV,737.0
LS,SM,275.0
XU,DD,291.0
MW,MK,144.0
QO,BE,235.0
SM,FR,771.0
UZ,UW,287.0
WO,UX,913.0
V,CX,854.0
ED,ME,40.0
HQ,QS,585.0
WL,JL,886.0
JF,QT,129.0
NQ,HL,77.0
AF,BN,274.0
AK,OT,199.0
BX,LZ,447.0
WF,QO,240.0
CM,XV,544.0
AH,DH,989.0
UP,HW,631.0
WX,JV,964.0
PM,XQ,23.0
CJ,MJ,850.0
TE,MK,286.0
JO,FR,924.0
AF,OZ,939.0
TB,AY,287.0
DV,AY,20.0
VJ,CX,295.0
JX,XM,638.0
NA,BO,484.0
PN,QT,961.0
CK,FM,911.0
LU,TI,597.0
NX,IB,657.0
PH,XW,657.0
SZ,MQ,29.0
EM,OO,10.0
IE,DI,524.0
LR,HW,977.0
RJ,DY,769.0
RO,RE,189.0
GL,NF,780.0
RH,BD,262.0
SW,BE,317.0
VB,VS,747.0
HY,KL,979.0
KL,ZQ,797.0
EF,NA,311.0
GI,BT,330.0
GN,OZ,822.0
VD,XM,344.0
UY,KG,795.0
XG,MF,325.0
IA,MF,582.0
UX,BP,453.0
KE,YC,592.0
AJ,ED,486.0
CR,GC,112.0
EZ,IB,600.0
WZ,KR,397.0
JW,K,513.0
ME,BJ,655.0
NO,RE,766.0
BG,KQ,747.0
CL,NF,568.0
JV,TT,662.0
WW,F,706.0
LY,IM,967.0
JY,BE,916.0
BA,RT,477.0
A,KL,783.0
XB,ML,555.0
OL,XR,919.0
TD,BU,211.0
IN,FS,717.0
LX,V,682.0
ZD,VN,651.0
NV,EI,202.0
KK,BO,190.0
KP,OU,376.0
M,KV,482.0
EO,PK,578.0
RZ,VI,468.0
GR,ED,989.0
IG,EE,226.0
EJ,CE,754.0
IW,YR,94.0
LT,IS,293.0
VW,YM,476.0
TR,DY,520.0
WE,TD,814.0
XO,FY,979.0
NY,F,23.0
DA,IM,645.0
DF,VS,533.0
IV,OZ,66.0
KF,BU,797.0
KK,PA,371.0
CZ,V,778.0
ML,PL,950.0
HD,RZ,969.0
ON,YN,76.0
DK,UO,155.0
TY,EO,173.0
HA,GN,32.0
U,EO,410.0
UH,WJ,238.0
BH,BU,395.0
DH,JC,34.0
ZX,PQ,861.0
O,LR,940.0
SU,YC,739.0
ZZ,RK,320.0
Q,NL,38.0
SO,CF,634.0
BT,CE,550.0
LD,QA,55.0
YO,VY,697.0
ZY,IT,18.0
SI,JI,499.0
SN,WO,384.0
EA,YM,157.0
FP,YN,458.0
ZS,PW,226.0
LA,EO,277.0
QX,NW,707.0
DU,CP,4.0
FE,SK,574.0
IW,HE,542.0
GB,YX,717.0
HL,LS,532.0
UM,UE,137.0
VW,GZ,286.0
HJ,IX,221.0
AD,GY,721.0
QT,WT,130.0
OT,PL,163.0
JN,UU,218.0
HN,NM,625.0
S,AV,743.0
CA,CU,960.0
ST,AA,597.0
HC,HJ,605.0
PF,PV,57.0
QU,PW,51.0
FR,LX,591.0
NU,UJ,540.0
BY,OM,287.0
NE,W,89.0
EB,DF,861.0
EG,QL,904.0
EE,NQ,677.0
JI,VA,444.0
UU,AL,879.0
WM,KX,855.0
AL,QF,393.0
HX,ZO,343.0
UW,CF,13.0
AP,UU,3.0
PA,QB,197.0
CS,JN,203.0
SS,EV,53.0
GF,OB,516.0
VA,GU,20.0
JX,CV,503.0
LC,FK,563.0
NP,UP,110.0
NK,HJ,312.0
ZC,XE,865.0
GC,CP,513.0
HR,CQ,439.0
XC,PW,755.0
GD,ZT,53.0
LW,AL,566.0
PQ,VA,660.0
CN,JT,212.0
TL,UF,73.0
