src,dst,wgh
UM,BV,367.0
DK,UN,842.0
UN,DK,842.0
BQ,HG,224.0
HG,BQ,224.0
FN,JG,467.0
JG,FN,467.0
JA,NU,813.0
NU,JA,813.0
MX,PU,14.0
PU,MX,14.0
BZ,ZB,684.0
ZB,BZ,684.0
SS,WH,511.0
WH,SS,511.0
BX,WG,715.0
WG,BX,715.0
DH,JB,106.0
JB,DH,106.0
JE,SJ,906.0
SJ,JE,906.0
OZ,YW,981.0
YW,OZ,981.0
LK,RN,580.0
RN,LK,580.0
DW,UX,835.0
UX,DW,835.0
NH,NJ,357.0
NJ,NH,357.0
DY,WR,728.0
WR,DY,728.0
FI,JM,300.0
JM,FI,300.0
NL,RY,535.0
RY,NL,535.0
QY,WM,597.0
WM,QY,597.0
FV,SN,646.0
SN,FV,646.0
HK,SO,30.0
SO,HK,30.0
DV,LF,351.0
LF,DV,351.0
UV,YM,283.0
YM,UV,283.0
HS,NF,529.0
NF,HS,529.0
NF,ZB,780.0
ZB,NF,780.0
CC,VC,448.0
VC,CC,448.0
AC,NU,61.0
NU,AC,61.0
CF,CN,213.0
CN,CF,213.0
FX,UH,717.0
UH,FX,717.0
JU,WH,473.0
WH,JU,473.0
AB,FD,465.0
FD,AB,465.0
PK,PO,820.0
PO,PK,820.0
SZ,WX,328.0
WX,SZ,328.0
VH,YW,616.0
YW,VH,616.0
GB,YW,96.0
YW,GB,96.0
FW,LQ,330.0
LQ,FW,330.0
IE,NP,150.0
NP,IE,150.0
CD,OF,682.0
OF,CD,682.0
RM,YQ,820.0
YQ,RM,820.0
FQ,ST,415.0
ST,FQ,415.0
HY,US,656.0
US,HY,656.0
FY,NK,35.0
NK,FY,35.0
GN,ZG,606.0
ZG,GN,606.0
IA,WM,561.0
WM,IA,561.0
AP,HH,639.0
HH,AP,639.0
RF,XC,772.0
XC,RF,772.0
PF,PU,984.0
PU,PF,984.0
TN,ZB,759.0
ZB,TN,759.0
VC,ZC,255.0
ZC,VC,255.0
EC,LV,255.0
LV,EC,255.0
JZ,VD,294.0
VD,JZ,294.0
HZ,NV,687.0
NV,HZ,687.0
GK,NU,493.0
NU,GK,493.0
NU,UI,482.0
UI,NU,482.0
EG,QK,382.0
QK,EG,382.0
HO,HS,134.0
HS,HO,134.0
HT,UY,932.0
UY,HT,932.0
MJ,YW,351.0
YW,MJ,351.0
AN,SZ,732.0
SZ,AN,732.0
PR,QE,514.0
QE,PR,514.0
AL,QE,919.0
QE,AL,919.0
GI,ZM,845.0
ZM,GI,845.0
IL,OF,200.0
OF,IL,200.0
NN,SU,565.0
SU,NN,565.0
A,US,443.0
US,A,443.0
ES,QU,781.0
QU,ES,781.0
CS,JM,384.0
JM,CS,384.0
TI,ZH,966.0
ZH,TI,966.0
IF,VI,36.0
VI,IF,36.0
IN,PZ,350.0
PZ,IN,350.0
XD,YM,553.0
YM,XD,553.0
MA,UN,261.0
UN,MA,261.0
CH,DJ,602.0
DJ,CH,602.0
IC,JW,72.0
JW,IC,72.0
JR,JX,890.0
JX,JR,890.0
KP,ZB,949.0
ZB,KP,949.0
AW,HX,131.0
HX,AW,131.0
PM,QK,613.0
QK,PM,613.0
IG,OL,760.0
OL,IG,760.0
LT,SZ,586.0
SZ,LT,586.0
QJ,WX,354.0
WX,QJ,354.0
EN,RA,338.0
RA,EN,338.0
KD,KH,921.0
KH,KD,921.0
N,OF,77.0
OF,N,77.0
LV,UT,363.0
UT,LV,363.0
OD,WS,633.0
WS,OD,633.0
CC,DP,192.0
DP,CC,192.0
DA,ST,760.0
ST,DA,760.0
EK,FO,794.0
FO,EK,794.0
EP,SU,632.0
SU,EP,632.0
IC,XI,26.0
XI,IC,26.0
KF,MB,932.0
MB,KF,932.0
QC,VJ,203.0
VJ,QC,203.0
MN,OA,85.0
OA,MN,85.0
RP,SP,215.0
SP,RP,215.0
G,MR,307.0
MR,G,307.0
B,L,863.0
L,B,863.0
E,JW,484.0
JW,E,484.0
AT,JX,932.0
JX,AT,932.0
QE,XD,912.0
XD,QE,912.0
IJ,KM,931.0
KM,IJ,931.0
GO,QK,154.0
QK,GO,154.0
KW,ZR,120.0
ZR,KW,120.0
MG,MM,943.0
MM,MG,943.0
ML,ZS,792.0
ZS,ML,792.0
IO,XS,960.0
XS,IO,960.0
SB,SZ,511.0
SZ,SB,511.0
FD,UY,151.0
UY,FD,151.0
GN,HT,516.0
HT,GN,516.0
OI,VO,584.0
VO,OI,584.0
MI,OG,253.0
OG,MI,253.0
BF,KH,265.0
KH,BF,265.0
DN,MG,367.0
MG,DN,367.0
SD,UT,705.0
UT,SD,705.0
HA,QU,642.0
QU,HA,642.0
IP,QV,443.0
QV,IP,443.0
KX,SU,853.0
SU,KX,853.0
OK,XI,853.0
XI,OK,853.0
QS,ZH,988.0
ZH,QS,988.0
GZ,ID,805.0
ID,GZ,805.0
KR,ZX,706.0
ZX,KR,706.0
BD,VZ,469.0
VZ,BD,469.0
DG,KS,403.0
KS,DG,403.0
JB,RF,999.0
RF,JB,999.0
KQ,RG,668.0
RG,KQ,668.0
KO,OL,770.0
OL,KO,770.0
Q,XS,908.0
XS,Q,908.0
BA,KN,630.0
KN,BA,630.0
DI,MM,431.0
MM,DI,431.0
JD,SZ,285.0
SZ,JD,285.0
OV,PB,77.0
PB,OV,77.0
CX,GJ,331.0
GJ,CX,331.0
FF,II,500.0
II,FF,500.0
HS,XN,849.0
XN,HS,849.0
BM,KX,555.0
KX,BM,555.0
US,XI,617.0
XI,US,617.0
FH,KC,927.0
KC,FH,927.0
LE,TK,718.0
TK,LE,718.0
MR,QQ,446.0
QQ,MR,446.0
HL,VZ,466.0
VZ,HL,466.0
IY,TF,157.0
TF,IY,157.0
BN,EA,434.0
EA,BN,434.0
OT,ZS,437.0
ZS,OT,437.0
WT,XT,305.0
XT,WT,305.0
ND,RA,888.0
RA,ND,888.0
X,YI,258.0
YI,X,258.0
OS,RB,864.0
RB,OS,864.0
SF,VP,519.0
VP,SF,519.0
UN,XO,559.0
XO,UN,559.0
FC,KI,376.0
KI,FC,376.0
KZ,TQ,959.0
TQ,KZ,959.0
W,PR,430.0
PR,W,430.0
OM,YE,268.0
YE,OM,268.0
BY,YT,429.0
YT,BY,429.0
Y,RL,697.0
RL,Y,697.0
T,EF,145.0
EF,T,145.0
CG,TK,626.0
TK,CG,626.0
PE,RL,970.0
RL,PE,970.0
HD,KT,745.0
KT,HD,745.0
JQ,ZY,598.0
ZY,JQ,598.0
BV,NH,389.0
NH,BV,389.0
DK,NI,17.0
NI,DK,17.0
V,FZ,996.0
FZ,V,996.0
ED,PG,210.0
PG,ED,210.0
WQ,ZT,598.0
ZT,WQ,598.0
BZ,RW,377.0
RW,BZ,377.0
HP,LD,62.0
LD,HP,62.0
JE,LE,342.0
LE,JE,342.0
NK,RQ,590.0
RQ,NK,590.0
AM,TP,501.0
TP,AM,501.0
DW,NS,811.0
NS,DW,811.0
SM,WF,811.0
WF,SM,811.0
JR,UF,603.0
UF,JR,603.0
HR,MX,258.0
MX,HR,258.0
BQ,NN,265.0
NN,BQ,265.0
UW,ZY,27.0
ZY,UW,27.0
JT,VZ,483.0
VZ,JT,483.0
PL,SB,958.0
SB,PL,958.0
AF,SB,14.0
SB,AF,14.0
CN,UA,831.0
UA,CN,831.0
EA,RG,411.0
RG,EA,411.0
CC,NX,698.0
NX,CC,698.0
RV,VU,97.0
VU,RV,97.0
RA,RB,53.0
RB,RA,53.0
FX,NC,827.0
NC,FX,827.0
NH,TQ,451.0
TQ,NH,451.0
JO,WF,827.0
WF,JO,827.0
CD,HA,73.0
HA,CD,73.0
FQ,LO,636.0
LO,FQ,636.0
KG,PM,802.0
PM,KG,802.0
PI,UB,84.0
UB,PI,84.0
GN,SB,162.0
SB,GN,162.0
CU,UQ,873.0
UQ,CU,873.0
GH,ZE,237.0
ZE,GH,237.0
PU,UL,609.0
UL,PU,609.0
EG,JF,901.0
JF,EG,901.0
HT,NT,581.0
NT,HT,581.0
D,YZ,241.0
YZ,D,241.0
MJ,RR,861.0
RR,MJ,861.0
NO,UG,313.0
UG,NO,313.0
PW,WF,374.0
WF,PW,374.0
MD,YU,825.0
YU,MD,825.0
ES,JP,5.0
JP,ES,5.0
GF,GV,19.0
GV,GF,19.0
GK,UB,257.0
UB,GK,257.0
IN,IU,699.0
IU,IN,699.0
MA,NI,63.0
NI,MA,63.0
RX,WQ,75.0
WQ,RX,75.0
CR,WQ,271.0
WQ,CR,271.0
AX,JJ,601.0
JJ,AX,601.0
EZ,YP,947.0
YP,EZ,947.0
TK,TW,461.0
TW,TK,461.0
KH,XF,442.0
XF,KH,442.0
IH,PX,516.0
PX,IH,516.0
OE,ZF,373.0
ZF,OE,373.0
ME,RX,284.0
RX,ME,284.0
PR,WL,71.0
WL,PR,71.0
EO,SM,177.0
SM,EO,177.0
CO,LE,916.0
LE,CO,916.0
GW,UL,253.0
UL,GW,253.0
IL,UM,263.0
UM,IL,263.0
EJ,FG,256.0
FG,EJ,256.0
LY,ZA,229.0
ZA,LY,229.0
DD,XA,114.0
XA,DD,114.0
EN,JV,261.0
JV,EN,261.0
AY,CM,581.0
CM,AY,581.0
TW,UG,94.0
UG,TW,94.0
EQ,UG,918.0
UG,EQ,918.0
KI,QI,82.0
QI,KI,82.0
II,JA,396.0
JA,II,396.0
MQ,SH,242.0
SH,MQ,242.0
RS,WW,297.0
WW,RS,297.0
AX,WV,139.0
WV,AX,139.0
EP,LP,839.0
LP,EP,839.0
KK,SC,969.0
SC,KK,969.0
J,PX,882.0
PX,J,882.0
CT,KA,158.0
KA,CT,158.0
FG,ZF,231.0
ZF,FG,231.0
FB,LZ,584.0
LZ,FB,584.0
E,CR,844.0
CR,E,844.0
GO,JF,879.0
JF,GO,879.0
KW,SM,502.0
SM,KW,502.0
PY,XB,407.0
XB,PY,407.0
IQ,SH,627.0
SH,IQ,627.0
DK,XQ,721.0
XQ,DK,721.0
DN,FB,967.0
FB,DN,967.0
HA,JP,941.0
JP,HA,941.0
KX,LP,284.0
LP,KX,284.0
BE,XL,489.0
XL,BE,489.0
DH,ME,496.0
ME,DH,496.0
DM,ZK,86.0
ZK,DM,86.0
BH,EW,317.0
EW,BH,317.0
HE,OE,853.0
OE,HE,853.0
UF,WQ,509.0
WQ,UF,509.0
IJ,QT,885.0
QT,IJ,885.0
UH,ZL,736.0
ZL,UH,736.0
JE,VM,7.0
VM,JE,7.0
DJ,NY,270.0
NY,DJ,270.0
JB,KA,244.0
KA,JB,244.0
JG,XG,658.0
XG,JG,658.0
L,DH,114.0
DH,L,114.0
BA,DI,936.0
DI,BA,936.0
GV,JV,944.0
JV,GV,944.0
JD,LU,751.0
LU,JD,751.0
MS,TD,455.0
TD,MS,455.0
U,VC,588.0
VC,U,588.0
P,HW,70.0
HW,P,70.0
OY,SH,110.0
SH,OY,110.0
QN,SI,402.0
SI,QN,402.0
DH,ZQ,565.0
ZQ,DH,565.0
BS,ZP,681.0
ZP,BS,681.0
WI,YV,827.0
YV,WI,827.0
GX,LP,73.0
LP,GX,73.0
LF,UW,145.0
UW,LF,145.0
MU,UX,743.0
UX,MU,743.0
QH,ZL,748.0
ZL,QH,748.0
FE,VM,986.0
VM,FE,986.0
DE,OE,146.0
OE,DE,146.0
JB,XM,476.0
XM,JB,476.0
OR,QT,72.0
QT,OR,72.0
L,QT,826.0
QT,L,826.0
SO,ST,820.0
ST,SO,820.0
HL,OU,817.0
OU,HL,817.0
FL,HM,729.0
HM,FL,729.0
WB,XH,878.0
XH,WB,878.0
KY,TI,895.0
TI,KY,895.0
IY,MA,737.0
MA,IY,737.0
LG,NZ,837.0
NZ,LG,837.0
OT,SN,711.0
SN,OT,711.0
SI,ZW,469.0
ZW,SI,469.0
FF,OP,997.0
OP,FF,997.0
HN,QO,342.0
QO,HN,342.0
LA,VC,981.0
VC,LA,981.0
S,DX,700.0
DX,S,700.0
DP,FX,665.0
FX,DP,665.0
HH,XR,487.0
XR,HH,487.0
JP,ZQ,376.0
ZQ,JP,376.0
JK,MK,817.0
MK,JK,817.0
OM,QZ,792.0
QZ,OM,792.0
PF,SX,209.0
SX,PF,209.0
TC,UX,239.0
UX,TC,239.0
DR,HR,546.0
HR,DR,546.0
LM,VM,91.0
VM,LM,91.0
NB,VN,652.0
VN,NB,652.0
JM,OE,381.0
OE,JM,381.0
BY,RO,41.0
RO,BY,41.0
CG,MF,667.0
MF,CG,667.0
HT,YB,387.0
YB,HT,387.0
JQ,ST,364.0
ST,JQ,364.0
LO,XG,808.0
XG,LO,808.0
SV,TJ,933.0
TJ,SV,933.0
UT,XW,372.0
XW,UT,372.0
YQ,ZW,124.0
ZW,YQ,124.0
HV,ZV,33.0
ZV,HV,33.0
JF,MQ,644.0
MQ,JF,644.0
LN,OP,19.0
OP,LN,19.0
AP,XW,725.0
XW,AP,725.0
RI,VC,713.0
VC,RI,713.0
BX,HW,80.0
HW,BX,80.0
FM,PF,83.0
PF,FM,83.0
SX,VD,160.0
VD,SX,160.0
LH,VS,107.0
VS,LH,107.0
NP,XR,856.0
XR,NP,856.0
PX,ZQ,446.0
ZQ,PX,446.0
DW,GN,589.0
GN,DW,589.0
EB,TT,14.0
TT,EB,14.0
TH,TT,359.0
TT,TH,359.0
GE,IM,352.0
IM,GE,352.0
HO,YH,525.0
YH,HO,525.0
RB,TO,932.0
TO,RB,932.0
TJ,VN,6.0
VN,TJ,6.0
DY,IH,927.0
IH,DY,927.0
GG,KG,813.0
KG,GG,813.0
JT,OU,317.0
OU,JT,317.0
PQ,YC,866.0
YC,PQ,866.0
AF,KW,874.0
KW,AF,874.0
CN,MV,554.0
MV,CN,554.0
PO,VH,25.0
VH,PO,25.0
RD,VI,491.0
VI,RD,491.0
GA,RJ,742.0
RJ,GA,742.0
EA,KB,533.0
KB,EA,533.0
LV,XW,26.0
XW,LV,26.0
CH,TY,122.0
TY,CH,122.0
FZ,IS,903.0
IS,FZ,903.0
GE,VY,93.0
VY,GE,93.0
PH,TT,798.0
TT,PH,798.0
TE,VT,708.0
VT,TE,708.0
CJ,VS,762.0
VS,CJ,762.0
IB,RU,37.0
RU,IB,37.0
PL,YI,356.0
YI,PL,356.0
AT,NA,988.0
NA,AT,988.0
CI,NB,471.0
NB,CI,471.0
RR,XM,175.0
XM,RR,175.0
FV,RP,658.0
RP,FV,658.0
KL,VN,186.0
VN,KL,186.0
CC,UE,460.0
UE,CC,460.0
TQ,WD,484.0
WD,TQ,484.0
EK,WD,762.0
WD,EK,762.0
EF,IX,43.0
IX,EF,43.0
IA,IC,157.0
IC,IA,157.0
AR,YS,99.0
YS,AR,99.0
CU,NL,387.0
NL,CU,387.0
GH,RZ,833.0
RZ,GH,833.0
EH,KR,256.0
KR,EH,256.0
TS,XX,318.0
XX,TS,318.0
B,QA,679.0
QA,B,679.0
MC,YM,875.0
YM,MC,875.0
AO,NG,321.0
NG,AO,321.0
CW,PF,14.0
PF,CW,14.0
GJ,TT,505.0
TT,GJ,505.0
RW,WI,570.0
WI,RW,570.0
CQ,WI,962.0
WI,CQ,962.0
AL,BU,836.0
BU,AL,836.0
ET,LB,136.0
LB,ET,136.0
GN,YI,213.0
YI,GN,213.0
VT,YI,50.0
YI,VT,50.0
BA,NQ,393.0
NQ,BA,393.0
CP,NR,611.0
NR,CP,611.0
OL,TO,153.0
TO,OL,153.0
TN,YD,852.0
YD,TN,852.0
MF,TJ,698.0
TJ,MF,698.0
BC,PK,394.0
PK,BC,394.0
GU,LM,886.0
LM,GU,886.0
IH,IS,415.0
IS,IH,415.0
KP,KR,386.0
KR,KP,386.0
R,TY,829.0
TY,R,829.0
BG,TZ,171.0
TZ,BG,171.0
BB,GT,907.0
GT,BB,907.0
VM,VT,554.0
VT,VM,554.0
AV,NW,830.0
NW,AV,830.0
RT,YI,381.0
YI,RT,381.0
IY,WI,177.0
WI,IY,177.0
K,SK,155.0
SK,K,155.0
AS,CK,464.0
CK,AS,464.0
FF,YX,514.0
YX,FF,514.0
DA,EJ,469.0
EJ,DA,469.0
DF,RP,330.0
RP,DF,330.0
GU,YY,190.0
YY,GU,190.0
VY,WD,435.0
WD,VY,435.0
GP,LS,842.0
LS,GP,842.0
MK,SF,872.0
SF,MK,872.0
KK,KX,14.0
KX,KK,14.0
OS,UE,483.0
UE,OS,483.0
BP,IX,257.0
IX,BP,257.0
SF,YS,228.0
YS,SF,228.0
QF,RK,111.0
RK,QF,111.0
FC,NL,708.0
NL,FC,708.0
BJ,QA,927.0
QA,BJ,927.0
J,IS,241.0
IS,J,241.0
KW,LH,513.0
LH,KW,513.0
BN,UP,900.0
UP,BN,900.0
BL,RU,156.0
RU,BL,156.0
EV,LX,340.0
LX,EV,340.0
FA,ZD,986.0
ZD,FA,986.0
ON,UK,404.0
UK,ON,404.0
DK,QL,188.0
QL,DK,188.0
BK,JD,725.0
JD,BK,725.0
QV,WJ,739.0
WJ,QV,739.0
BP,WJ,208.0
WJ,BP,208.0
EX,NR,595.0
NR,EX,595.0
NC,YY,952.0
YY,NC,952.0
JE,OH,661.0
OH,JE,661.0
IJ,JO,438.0
JO,IJ,438.0
JH,YS,182.0
YS,JH,182.0
KW,YT,604.0
YT,KW,604.0
O,HO,873.0
HO,O,873.0
QO,UV,273.0
UV,QO,273.0
CB,WT,789.0
WT,CB,789.0
T,UU,152.0
UU,T,152.0
QM,SA,156.0
SA,QM,156.0
BD,HP,291.0
HP,BD,291.0
FJ,OB,127.0
OB,FJ,127.0
KT,NH,765.0
NH,KT,765.0
PB,WO,955.0
WO,PB,955.0
Q,JI,75.0
JI,Q,75.0
V,WO,132.0
WO,V,132.0
FI,FK,244.0
FK,FI,244.0
HA,PW,623.0
PW,HA,623.0
MX,ZE,344.0
ZE,MX,344.0
BU,VF,904.0
VF,BU,904.0
U,NX,889.0
NX,U,889.0
MV,WJ,581.0
WJ,MV,581.0
DC,FF,24.0
FF,DC,24.0
DH,SL,375.0
SL,DH,375.0
FP,UK,73.0
UK,FP,73.0
JC,YY,821.0
YY,JC,821.0
BW,WZ,224.0
WZ,BW,224.0
R,CL,186.0
CL,R,186.0
RA,UE,379.0
UE,RA,379.0
FE,OH,59.0
OH,FE,59.0
JB,QH,68.0
QH,JB,68.0
AG,OH,559.0
OH,AG,559.0
DT,SV,917.0
SV,DT,917.0
BT,LN,260.0
LN,BT,260.0
AA,VK,123.0
VK,AA,123.0
QT,SQ,823.0
SQ,QT,823.0
TB,UP,654.0
UP,TB,654.0
DQ,HJ,409.0
HJ,DQ,409.0
JN,QR,625.0
QR,JN,625.0
HS,WP,825.0
WP,HS,825.0
YD,ZE,150.0
ZE,YD,150.0
LA,NX,806.0
NX,LA,806.0
AB,ON,896.0
ON,AB,896.0
FW,VA,142.0
VA,FW,142.0
YP,ZO,38.0
ZO,YP,38.0
JJ,ZO,520.0
ZO,JJ,520.0
LM,OH,396.0
OH,LM,396.0
NB,OI,825.0
OI,NB,825.0
CG,FA,693.0
FA,CG,693.0
DL,HP,614.0
HP,DL,614.0
VE,WU,772.0
WU,VE,772.0
WT,WV,780.0
WV,WT,780.0
HT,QW,801.0
QW,HT,801.0
FT,JO,842.0
JO,FT,842.0
LO,QB,737.0
QB,LO,737.0
AQ,ZI,388.0
ZI,AQ,388.0
CF,ZJ,694.0
ZJ,CF,694.0
HX,VL,616.0
VL,HX,616.0
EI,OC,405.0
OC,EI,405.0
LS,UQ,144.0
UQ,LS,144.0
AP,QR,792.0
QR,AP,792.0
AK,DL,407.0
DL,AK,407.0
DX,HZ,243.0
HZ,DX,243.0
CR,ZT,659.0
ZT,CR,659.0
AM,FF,293.0
FF,AM,293.0
TK,WZ,177.0
WZ,TK,177.0
HO,RC,172.0
RC,HO,172.0
EE,WZ,195.0
WZ,EE,195.0
XH,YZ,808.0
YZ,XH,808.0
UZ,XA,361.0
XA,UZ,361.0
RG,ZP,391.0
ZP,RG,391.0
AL,ZO,359.0
ZO,AL,359.0
JY,UV,817.0
UV,JY,817.0
AK,QX,900.0
QX,AK,900.0
AF,DR,685.0
DR,AF,685.0
TD,VL,807.0
VL,TD,807.0
DX,VL,895.0
VL,DX,895.0
GF,XK,208.0
XK,GF,208.0
II,MD,719.0
MD,II,719.0
LX,TM,446.0
TM,LX,446.0
LV,QR,62.0
QR,LV,62.0
RS,ZZ,206.0
ZZ,RS,206.0
PS,SR,687.0
SR,PS,687.0
EP,OS,157.0
OS,EP,157.0
GE,OT,914.0
OT,GE,914.0
TF,XF,187.0
XF,TF,187.0
VN,ZE,333.0
ZE,VN,333.0
IC,TG,975.0
TG,IC,975.0
PL,RD,35.0
RD,PL,35.0
AT,FV,406.0
FV,AT,406.0
CI,FW,402.0
FW,CI,402.0
FV,KK,215.0
KK,FV,215.0
GO,MI,907.0
MI,GO,907.0
GT,ZO,752.0
ZO,GT,752.0
ID,MJ,632.0
MJ,ID,632.0
KL,OI,166.0
OI,KL,166.0
CV,OX,876.0
OX,CV,876.0
TT,ZJ,114.0
ZJ,TT,114.0
VI,ZK,223.0
ZK,VI,223.0
KF,VL,668.0
VL,KF,668.0
MN,XK,714.0
XK,MN,714.0
AR,RN,40.0
RN,AR,40.0
CU,GG,592.0
GG,CU,592.0
GH,KU,671.0
KU,GH,671.0
IP,MT,519.0
MT,IP,519.0
NR,RI,140.0
RI,NR,140.0
E,TG,80.0
TG,E,80.0
PZ,TH,68.0
TH,PZ,68.0
SH,VG,774.0
VG,SH,774.0
TM,XV,770.0
XV,TM,770.0
IJ,TW,51.0
TW,IJ,51.0
XJ,ZV,441.0
ZV,XJ,441.0
VU,ZU,20.0
ZU,VU,20.0
I,XV,21.0
XV,I,21.0
MI,XQ,177.0
XQ,MI,177.0
BA,GL,211.0
GL,BA,211.0
U,YF,631.0
YF,U,631.0
QN,VL,112.0
VL,QN,112.0
BC,IF,766.0
IF,BC,766.0
BH,VL,461.0
VL,BH,461.0
SC,VM,589.0
VM,SC,589.0
IM,OT,275.0
OT,IM,275.0
MU,YA,915.0
YA,MU,915.0
R,MT,686.0
MT,R,686.0
DE,RH,656.0
RH,DE,656.0
ET,RI,508.0
RI,ET,508.0
HB,TH,949.0
TH,HB,949.0
KO,XV,740.0
XV,KO,740.0
KJ,KP,7.0
KP,KJ,7.0
L,TW,171.0
TW,L,171.0
BA,TX,557.0
TX,BA,557.0
DD,IQ,835.0
IQ,DD,835.0
DI,VW,797.0
VW,DI,797.0
FL,KP,401.0
KP,FL,401.0
EQ,FW,314.0
FW,EQ,314.0
KN,PE,590.0
PE,KN,590.0
P,YL,337.0
YL,P,337.0
QI,VR,301.0
VR,QI,301.0
CX,PT,326.0
PT,CX,326.0
FF,RS,5.0
RS,FF,5.0
GU,RT,783.0
RT,GU,783.0
MP,YG,821.0
YG,MP,821.0
BM,UH,77.0
UH,BM,77.0
BP,BS,732.0
BS,BP,732.0
KZ,PO,124.0
PO,KZ,124.0
MM,MU,965.0
MU,MM,965.0
BJ,IV,277.0
IV,BJ,277.0
CY,IW,807.0
IW,CY,807.0
IT,PJ,475.0
PJ,IT,475.0
ZR,ZV,426.0
ZV,ZR,426.0
FA,RY,201.0
RY,FA,201.0
BL,KP,722.0
KP,BL,722.0
IV,RD,190.0
RD,IV,190.0
S,UM,275.0
UM,S,275.0
C,Z,902.0
Z,C,902.0
BK,BY,230.0
BY,BK,230.0
KU,PU,749.0
PU,KU,749.0
HF,IL,359.0
IL,HF,359.0
QP,WH,208.0
WH,QP,208.0
BE,JB,903.0
JB,BE,903.0
BJ,WH,142.0
WH,BJ,142.0
DM,LA,377.0
LA,DM,377.0
DR,YG,462.0
YG,DR,462.0
FU,MZ,519.0
MZ,FU,519.0
UK,VM,460.0
VM,UK,460.0
MW,YW,814.0
YW,MW,814.0
O,AJ,410.0
AJ,O,410.0
CB,PO,914.0
PO,CB,914.0
FO,UC,715.0
UC,FO,715.0
HW,WB,432.0
WB,HW,432.0
JL,WC,916.0
WC,JL,916.0
MT,NK,557.0
NK,MT,557.0
BQ,JL,33.0
JL,BQ,33.0
BV,WR,271.0
WR,BV,271.0
DK,WS,704.0
WS,DK,704.0
FN,LL,397.0
LL,FN,397.0
DN,ED,807.0
ED,DN,807.0
Q,CD,286.0
CD,Q,286.0
LI,RY,504.0
RY,LI,504.0
BU,OA,932.0
OA,BU,932.0
BS,LF,886.0
LF,BS,886.0
BX,YL,458.0
YL,BX,458.0
EA,NE,757.0
NE,EA,757.0
FP,NF,6.0
NF,FP,6.0
JE,UO,295.0
UO,JE,295.0
JX,WM,346.0
WM,JX,346.0
HP,UN,654.0
UN,HP,654.0
BR,CO,462.0
CO,BR,462.0
BW,PU,620.0
PU,BW,620.0
HR,WH,415.0
WH,HR,415.0
NJ,SJ,677.0
SJ,NJ,677.0
BQ,WX,155.0
WX,BQ,155.0
OW,PP,743.0
PP,OW,743.0
RE,RO,404.0
RO,RE,404.0
DY,YW,490.0
YW,DY,490.0
GB,NP,200.0
NP,GB,200.0
JO,SD,205.0
SD,JO,205.0
CI,QE,625.0
QE,CI,625.0
AI,IW,646.0
IW,AI,646.0
DV,NK,130.0
NK,DV,130.0
JS,WS,315.0
WS,JS,315.0
X,CT,135.0
CT,X,135.0
FX,WM,310.0
WM,FX,310.0
HH,JH,779.0
JH,HH,779.0
LP,SO,788.0
SO,LP,788.0
JP,LG,318.0
LG,JP,318.0
JU,YM,126.0
YM,JU,126.0
PK,RT,324.0
RT,PK,324.0
SZ,ZC,195.0
ZC,SZ,195.0
FW,NV,525.0
NV,FW,525.0
IE,PU,519.0
PU,IE,519.0
WU,YH,831.0
YH,WU,831.0
KG,YW,877.0
YW,KG,877.0
LQ,LR,201.0
LR,LQ,201.0
AQ,SD,437.0
SD,AQ,437.0
HV,LL,16.0
LL,HV,16.0
IA,YR,768.0
YR,IA,768.0
LS,NL,170.0
NL,LS,170.0
AU,WS,961.0
WS,AU,961.0
RF,ZH,646.0
ZH,RF,646.0
JZ,XI,746.0
XI,JZ,746.0
HZ,QA,945.0
QA,HZ,945.0
CR,SO,884.0
SO,CR,884.0
HO,JX,510.0
JX,HO,510.0
EE,PU,755.0
PU,EE,755.0
KB,ZC,192.0
ZC,KB,192.0
ME,NV,633.0
NV,ME,633.0
CL,ZR,211.0
ZR,CL,211.0
RG,SK,114.0
SK,RG,114.0
AL,SJ,111.0
SJ,AL,111.0
CO,HC,417.0
HC,CO,417.0
IL,QK,376.0
QK,IL,376.0
LY,UY,169.0
UY,LY,169.0
NN,UZ,968.0
UZ,NN,968.0
PV,WY,577.0
WY,PV,577.0
AK,JS,286.0
JS,AK,286.0
A,WX,275.0
WX,A,275.0
EQ,QE,766.0
QE,EQ,766.0
GF,QF,753.0
QF,GF,753.0
AZ,VO,972.0
VO,AZ,972.0
MA,WS,78.0
WS,MA,78.0
AX,ST,554.0
ST,AX,554.0
CH,FO,396.0
FO,CH,396.0
CM,SU,450.0
SU,CM,450.0
EP,HN,91.0
HN,EP,91.0
IC,MB,214.0
MB,IC,214.0
JR,MC,806.0
MC,JR,806.0
KK,OA,789.0
OA,KK,789.0
IH,ZH,411.0
ZH,IH,411.0
PM,SP,942.0
SP,PM,942.0
EJ,OQ,750.0
OQ,EJ,750.0
GR,QP,78.0
QP,GR,78.0
OB,XD,29.0
XD,OB,29.0
KI,ZS,135.0
ZS,KI,135.0
I,DE,742.0
DE,I,742.0
PY,SZ,323.0
SZ,PY,323.0
OD,YX,716.0
YX,OD,716.0
TV,UZ,684.0
UZ,TV,684.0
CV,HS,896.0
HS,CV,896.0
IS,RA,873.0
RA,IS,873.0
MN,QF,736.0
QF,MN,736.0
QC,XO,630.0
XO,QC,630.0
OC,QG,61.0
QG,OC,61.0
CZ,MH,942.0
MH,CZ,942.0
H,XN,603.0
XN,H,603.0
B,BQ,156.0
BQ,B,156.0
